date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.10,1,,Melbourne to Warrnambool Classic (1.2) ,299,15,,2007
21.10,6,,Melbourne to Warrnambool Classic (1.2) ,300.3,1,,2006
22.10,4,,Melbourne to Warrnambool Classic (1.2) ,299,4,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2005
,37,,General classification ,,,,2005
01.01,44,,Stage 7 - Macau › Macau ,66,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2004
31.12,35,37,Stage 6 - Macau › Macau ,90,,,2004
30.12,14,29,Stage 5 - Zhuhai › Zhuhai ,108,,,2004
29.12,41,34,Stage 4 - Zhongshan › Zhongshan ,88,,,2004
28.12,47,35,Stage 3 - Guangzhou › Guangzhou ,110,,,2004
27.12,50,42,Stage 2 - Shenzhen › Shenzhen ,90,,,2004
26.12,29,29,Stage 1 - Hong Kong › Hong Kong ,105.4,,,2004
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3) ,,,,2003
,69,,General classification ,,,,2003
26.10,69,,Stage 13 - Ballarat › Ballarat ,81.6,,,2003
25.10,70,74,Stage 12 (ITT) - Echuca › Echuca ,34,,,2003
24.10,71,74,Stage 11 - St. Arnaud › Castlemaine ,146.4,,,2003
23.10,73,74,Stage 10 - Hall’s Gap › Ararat ,52.5,,,2003
23.10,75,75,Stage 9 - Horsham › Mt. William ,99.4,,,2003
22.10,50,74,Stage 8 - Dunkeld › Horsham ,162.7,,,2003
21.10,55,77,Stage 7 - Port Fairy › Hamilton ,98.7,,,2003
21.10,59,79,Stage 6 (ITT) - Port Fairy › Port Fairy ,30,,,2003
20.10,72,80,Stage 5 - Camperdown › Warrnambool ,152.3,,,2003
19.10,84,81,Stage 4 - Lorne › Torquay ,110.4,,,2003
18.10,52,40,Stage 3 - Geelong › Geelong ,77,,,2003
17.10,41,40,Stage 2 - Portarlington › Portarlington ,117,,,2003
16.10,62,25,Stage 1 (ITT) - Melbourne › Melbourne ,33,,,2003
11.10,7,,Melbourne to Warrnambool Classic (1.5) ,267,,,2003
18.10 » 27.10,,,Herald Sun Tour (2.3) ,,,,2002
20.10,38,54,Stage 4 - Bendigo › Bendigo ,69,,,2002
19.10,33,56,Stage 3 - Bacchus Marsh › Buninyong ,82.4,,,2002
19.10,57,69,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh ,44,,,2002
18.10,31,53,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2002
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
,61,,General classification ,,,,2001
28.10,53,,Stage 15 (ITT) - Geelong › Geelong ,44,,,2001
27.10,59,61,Stage 14 - Warrnambool › Colac ,192.7,,,2001
26.10,58,64,Stage 13 (ITT) - Hamilton › Hamilton ,36,,,2001
25.10,42,69,Stage 11 - Ballarat › Ballarat ,120,,,2001
24.10,73,73,Stage 10 - Maryborough › Daylesford ,96.5,,,2001
24.10,52,72,Stage 9 - Kangaroo Flat › Maryborough ,77.1,,,2001
22.10,66,72,Stage 7 - Yarrawonga › Echuca ,180.3,,,2001
21.10,69,72,Stage 6 - Lakes Entrance › Mt. Hotham ,180.6,,,2001
20.10,67,75,Stage 5 - Maffra › Lakes Entrance ,131,,,2001
20.10,48,76,Stage 4 (ITT) - Maffra › Maffra ,36,,,2001
19.10,76,77,Stage 3 - Gembrook › Morwell ,129.5,,,2001
19.10,80,77,Stage 2 (ITT) - Gembrook › Gembrook ,36,,,2001
18.10,76,75,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,58,,General classification ,,,,2000
15.10,20,,Stage 15 (ITT) - Geelong › Geelong ,44,,,2000
14.10,65,58,Stage 14 - Colac › Apollo Bay ,188.4,,,2000
13.10,56,56,Stage 13 - Eaglehawk › Ballarat ,148.2,,,2000
12.10,30,70,Stage 12 (ITT) - Bendigo › Bendigo ,21,,,2000
11.10,44,71,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,33,73,Stage 9 - Shepparton › Shepparton ,80,,,2000
09.10,62,76,Stage 8 - Bright › Beechworth ,90.9,,,2000
09.10,33,77,Stage 7 (ITT) - Bright › Bright ,49,,,2000
08.10,78,77,Stage 6 - Bairnsdale › Mt Hotham ,174,,,2000
07.10,17,71,Stage 5 - Korumburra › Traralgon ,90.5,,,2000
07.10,71,71,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8,,,2000
06.10,24,69,Stage 3 - Frankston › Wonthaggi ,107.3,,,2000
06.10,79,75,Stage 2 (ITT) - Frankston › Frankston ,30,,,2000
05.10,48,70,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
14.10,61,,Stage 1 - Melbourne › Melbourne ,32,,,1999
