date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,2,,Classic Grand Besançon Doubs (1.1),177.5,55,85
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,116,62,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,40,43,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,44,44,Stage 3 - Llodio › Amurrio,181.7,,
05.04,14,80,Stage 2 - Leitza › Viana,207.92,,
04.04,89,89,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,38,,Gran Premio Miguel Indurain (1.Pro),190,,3
20.03,DNF,,Cholet - Pays de la Loire (1.1),202,,
19.03,49,,Classic Loire Atlantique (1.1),182.8,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,20,,Mountains classification,,,
,18,,Points classification,,,
,16,,General classification,,36,30
13.03,60,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,16,17,Stage 6 - Apecchio › Carpegna,215,,
11.03,20,20,Stage 5 - Sefro › Fermo,155,,
10.03,3,26,Stage 4 - Cascata delle Marmore › Bellante,202,18,10
09.03,102,102,Stage 3 - Murlo › Terni,170,,
08.03,139,112,Stage 2 - Camaiore › Sovicille,219,,
07.03,116,116,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
02.03,6,,Trofeo Laigueglia (1.Pro),202,40,70
27.02,19,,Drôme Classic (1.Pro),191.5,7,5
26.02,97,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,35,,General classification,,,
20.02,53,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,23,22,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,44,48,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,13,,Mountains classification,,,
,61,,General classification,,,
13.02,58,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,88,72,Stage 2 - Arles › Manosque,180.6,,
11.02,58,55,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,57,57,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
05.09,11,,Tour du Doubs (1.1),201,12,15
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
20.08,DNF,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,107,98,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,106,100,Stage 2 - Agonac › Payzac,172,,
17.08,80,80,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,DNF,,La Polynormande (1.1),168.9,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,1,,Youth classification,,,
,17,,Mountains classification,,,
,11,,Points classification,,,
,3,,General classification,,90,125
08.08,9,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,3,3,Stage 3 - Finnsnes › Målselv ,184.5,12,5
06.08,54,20,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,15,15,Stage 1 - Tromsø › Tromsø,142.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,10,,Mountains classification,,,
,37,,General classification,,,
31.07,30,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,57,57,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,88,88,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,6,,National Championships France - Road Race (NC),242.9,1,30
15.06,19,,Paris-Camembert (1.1),210,2,3
08.06,51,,Mont Ventoux Dénivelé Challenge (1.1),153,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
28.05,DNS,,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
