date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,15,,Mountains classification,,,,2022
,28,,General classification,,,,2022
17.04,32,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,88,27,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,37,27,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,75,51,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,6,26,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
27.03,DNF,,GP Adria Mobil (1.2),182.8,,,2022
24.03,17,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
28.09,12,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,9,,Points classification,,,,2021
,93,,General classification,,,,2021
05.09,3,,Stage 3 - Mortegliano › Pordenone,157,1,1,2021
04.09,85,95,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,116,116,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,4,,Youth classification,,,,2021
,12,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,17,,General classification,,,,2021
07.08,4,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,,2021
06.08,20,23,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,18,19,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,8,12,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
18.07,34,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,14,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
10.07,9,,Visegrad 4 Kerekparverseny (1.2),157.3,,3,2021
19.06,70,,National Championships Italy U23  - Road Race (NC),175,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,93,,General classification,,,,2021
12.06,29,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,66,94,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,80,105,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,135,111,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,94,105,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,156,105,Stage 5 - Fanano › Sestola,142,,,2021
06.06,138,86,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,65,80,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,97,93,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,100,100,Stage 1 - Cesenatico › Riccione,144.5,,,2021
30.05,4,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,4,15,2021
18.04,27,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
07.03,37,,Trofej Poreč - Poreč Trophy (1.2),156,,,2021
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
13.09,29,,National Championships Italy U23  - Road Race (NC),160.6,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,40,,Points classification,,,,2020
,68,,General classification,,,,2020
05.09,80,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,59,70,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,13,79,Stage 6 - Colico › Colico,157.2,,,2020
02.09,59,80,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,134,84,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,80,50,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,51,56,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,66,66,Stage 1 - Urbino › Urbino,149,,,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,10,,Youth classification,,,,2020
,9,,Points classification,,,,2020
,24,,General classification,,,,2020
08.08,1,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,5,7,2020
08.08,31,26,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,14,21,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,36,25,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,23,23,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,8,,Youth classification,,,,2020
,1,,Mountains classification,,,,2020
,19,,General classification,,,,2020
31.07,21,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,30,22,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,22,27,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,38,38,Stage 1 - Sofia › Pazardzhik,128,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
,20,,Youth classification,,,,2020
,37,,General classification,,,,2020
26.07,40,,Stage 2 - Bansko › Bansko,151.6,,,2020
25.07,35,35,Stage 1 - Razlog › Razlog,125.2,,,2020
24.09,13,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,24,,Youth classification,,,,2019
,85,,General classification,,,,2019
07.09,96,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,86,86,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,68,105,Stage 2 - Gemona del Friuli › Lignano,160,,,2019
04.09,27,120,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,,2019
04.08,42,,GP Kranj (1.2),157.3,,,2019
30.07 » 02.08,,,Tour de Serbia (2.2),,,,2019
,6,,Youth classification,,,,2019
,13,,General classification,,,,2019
02.08,28,,Stage 4 - Mionica › Požarevac,155.5,,,2019
01.08,21,14,Stage 3a - Zlatibor › Zlatibor,58.5,,,2019
01.08,12,13,Stage 3b - Mionica › Mionica,95.5,,,2019
31.07,3,15,Stage 2 - Jahorina › Priboj,141.3,1,1,2019
30.07,28,28,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,,2019
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,,2019
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
,46,,Youth classification,,,,2019
,124,,General classification,,,,2019
23.06,91,,Stage 9 - Agordo › Passo Fedaia,39.9,,,2019
22.06,117,123,Stage 8 - Rosa › Falcade,133.6,,,2019
21.06,129,127,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,85,133,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,109,139,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,143,146,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,134,141,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,140,141,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
