date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09,DNF,,T-Mobile International (1.3) ,186,,,2004
10.08 » 13.08,,,Tour de l'Ain (2.3) ,,,,2004
,51,,General classification ,,,,2004
06.06,12,,National Championships United States - Road Race (NC) ,250,,,2004
03.06,27,,Wachovia Classic (1.3) ,147,,,2004
01.06,24,,Wachovia Invitational (1.3) ,147,,,2004
05.05 » 09.05,,,4 Jours de Dunkerque (2.1) ,,,,2004
,25,,General classification ,,1,,2004
09.05,73,,Stage 6 - Dunkerque › Dunkerque ,97.5,,,2004
09.05,53,25,Stage 5 (ITT) - Dunkerque › Dunkerque ,12,,,2004
08.05,20,17,Stage 4 - Neufchâtel-Hardelot › Boulogne-sur-Mer ,186,,,2004
07.05,48,51,Stage 3 - Hondschoote › Longuenesse ,203.1,,,2004
06.05,52,68,Stage 2 - Hem › Saint-Pol-sur-Mer ,183.9,,,2004
05.05,82,82,Stage 1 - Dunkerque › Steenvoorde ,181,,,2004
20.04 » 26.04,,,Tour of Georgia (2.3) ,,,,2004
,73,,General classification ,,,,2004
26.04,42,,Stage 7 - Dawsonville › Alpharetta ,142.3,,,2004
25.04,80,74,Stage 6 - Athens › Brasstown Bald ,206.4,,,2004
24.04,84,68,Stage 5 - Dalton › Dahlonega ,224.3,,,2004
23.04,55,43,Stage 4 (ITT) - Rome › Rome ,29.9,,,2004
22.04,45,36,Stage 3 - Carrollton › Rome ,126.2,,,2004
21.04,53,31,Stage 2 - Thomaston › Columbus ,189.9,,,2004
20.04,25,25,Stage 1 - Macon › Macon ,132.2,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
,61,,General classification ,,,,2004
28.03,7,,Stage 5 - Redlands › Redlands ,142,,,2004
27.03,20,96,Stage 4 - Salton City › Salton City ,,,,2004
26.03,74,100,Stage 3 ,97.6,,,2004
25.03,70,105,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,142,146,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,188,188,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
22.02,114,,Classic Haribo (1.3) ,204,,,2004
05.10,143,,Paris - Tours (CDM) ,257,5,,2003
25.09 » 28.09,,,Circuit Franco-Belge (2.3) ,,,,2003
,29,,General classification ,,,,2003
19.09,43,,Kampioenschap van Vlaanderen (1.3) ,182.5,,,2003
14.09,18,,T-Mobile International (1.3) ,173,3,,2003
17.08,27,,USPRO Criterium Championship (1.3) ,100,,,2003
12.08 » 15.08,,,Tour de l'Ain (2.3) ,,,,2003
,78,,General classification ,,,,2003
15.08,77,,Stage 4 - Bellegarde › Culoz ,123,,,2003
14.08,72,,Stage 3 - Saint-Genis-Pouilly › Lelex ,155,,,2003
13.08,91,,Stage 2 - Bourg en Bresse › Ceyzeria ,166,,,2003
12.08,102,,Stage 1 - Lagnieu › Saint-Vulbas ,153,,,2003
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2003
07.05,DNF,,Stage 1 - Dunkerque › Roost-Warendin ,189,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
26.04,111,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,70,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,48,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,23,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,54,,Prologue - Savannah › Savannah ,4.2,,,2003
09.04 » 12.04,,,Sea Otter Classic (2.5) ,,,,2003
,17,,General classification ,,,,2003
12.04,30,,Stage 4 - Carmel › Salinas ,159,,,2003
11.04,9,21,Stage 3 - Laguna Seca › Laguna Seca ,60,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
03.04,DNF,,Stage 3a - De Panne › De Panne ,110,,,2003
02.04,113,79,Stage 2 - Zottegem › Koksijde ,228,,,2003
01.04,61,62,Stage 1 - Middelkerke › Zottegem ,196,,,2003
29.03,DNF,,E3 Prijs Vlaanderen (1.1) ,209,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200,,,2003
09.03 » 16.03,,,Paris - Nice (2.HC) ,,,,2003
,90,,General classification ,,5,,2003
16.03,76,,Stage 7 - Nice › Nice ,160,,,2003
15.03,115,117,Stage 6 - Toulon › Cannes ,194.5,,,2003
14.03,130,143,Stage 5 - Aix-en-Provence › Toulon (Mont Faron) ,152.5,,,2003
13.03,139,144,Stage 4 (ITT) - Source Perrier › Source Perrier ,16.5,,,2003
11.03,139,145,Stage 2 - La Clayette › Saint-Etienne ,182.5,,,2003
10.03,121,136,Stage 1 - Auxerre › Paray-le-Monial ,191,,,2003
09.03,139,139,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4.8,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
22.02,90,75,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,81,67,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,46,67,Stage 2 - Lagoa › Vila Real de Santo António ,172,,,2003
19.02,67,67,Stage 1 - Tavira  › Tavira  ,178,,,2003
15.09,27,,San Francisco Grand Prix (1.3) ,176,,,2002
04.06,60,,First Union Invitational (1.3) ,147,,,2002
14.10,DNF,,World Championships - Road Race (WC) ,254.1,,,2001
06.09 » 15.09,,,Tour de l'Avenir (2.5) ,,,,2001
12.09,DNS,,Stage 7 (ITT) - Rambervillers  › Rambervillers  ,6,,,2001
11.09,28,,Stage 6 - Ancerville  › Gérardmer  ,193,,,2001
10.09,14,,Stage 5 - Mardeuil  › Ancerville  ,198,,,2001
09.09,13,,Stage 4 - Châlette-sur-Loing  › Epernay  ,170,,,2001
08.09,30,,Stage 3 - Orgères-en-Beauce  › Châlette-sur-Loing  ,150,,,2001
