date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 15.06,,,Thüringen Rundfahrt (2.2) ,,,,2008
14.06,79,,Stage 5 (ITT) - Bad Berka › Bad Berka ,32.9,,,2008
14.06,74,,Stage 4 - Stadtlim › Waltershausen ,151.5,,,2008
12.06,95,,Stage 3 - Masserberg › Masserberg ,133.3,,,2008
11.06,95,,Stage 2 - Bad Blankenburg ›  Bad Blankenburg ,167.4,,,2008
10.06,76,,Stage 1 - Gotha › Gotha ,80.8,,,2008
22.05 » 25.05,,,Ronde de l'Isard (2.2) ,,,,2008
,36,,General classification ,,,,2008
25.05,44,,Stage 4 - Tarascon sur Ariège › Saint Girons ,132.8,,,2008
24.05,33,,Stage 3 - Vicdessos › Tarascon sur Ariège ,157.8,,,2008
23.05,57,,Stage 2 - Les Cabannes › Goulier Neige ,173.5,,,2008
22.05,5,,Stage 1 - Saint Girons › Cintegabelle ,161.4,,,2008
04.05,17,,Berner Rundfahrt (1.2U) ,169.75,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
,47,,General classification ,,,,2008
20.04,17,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,51,,Stage 4 - Villebarou › Villebarou ,192,,,2008
18.04,64,,Stage 3 - Château Renault › Vendôme ,176,,,2008
16.04,71,,Stage 1 - Blois › Chailles ,145,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
,84,,General classification ,,,,2008
16.03,51,,Stage 3 - Vrsar › Rovinj ,151,,,2008
15.03,101,,Stage 2 - Vrsar › Motovun ,163,,,2008
14.03,99,,Stage 1 - Porec › Labin ,149,,,2008
13.03,168,,Prologue - Pazin › Pazin ,1.45,,,2008
09.03,39,,Porec Trophy - Trofej Porec (1.2) ,131,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
01.03,129,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,133,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
16.09,47,,Rund Um Die Nurnberger-altstadt (1.1) ,143,,,2007
28.08 » 02.09,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2007
,47,,General classification ,,,,2007
02.09,46,,Stage 6 - Hône › Saint-Vincent ,94.34,,,2007
01.09,74,53,Stage 5 - Saint-Pierre › Bard ,133.73,,,2007
31.08,52,48,Stage 4 - Donnas › Gressan ,122.36,,,2007
30.08,33,47,Stage 3 - Courmayeur › Gressoney-La-Trinité ,130.05,,,2007
29.08,54,69,Stage 2 - Châtel › Ville-la-Grand ,130.4,,,2007
28.08,83,83,Stage 1 - Ville-la-Grand › Châtel ,137.59,,,2007
26.08,2,,Rund um den Sachsenring (1.2) ,146.2,10,,2007
05.08,95,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
04.08,41,,Rund um die Hainleite (1.1) ,182.1,,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
28.07,95,,Stage 4 (ITT) - Bautzen › Bautzen  ,37,,,2007
27.07,57,,Stage 3 - Eibenstock › Meissen ,214,,,2007
26.07,84,,Stage 2 - Markleeberg › Auerbach ,207,,,2007
25.07,61,,Stage 1 - Dresden › Delitzsch ,168,,,2007
12.06 » 17.06,,,Thüringen-Rundfahrt (2.2U) ,,,,2007
,87,,General classification ,,,,2007
17.06,73,,Stage 5 - Steinbach/Schleusegrund › Neuhaus am Rennweg ,164.3,,,2007
16.06,74,106,Stage 4 - Bad Salzungen › Schönbrunn ,130,,,2007
15.06,87,114,Stage 3 - Behringen › Bad Salzungen ,167.4,,,2007
14.06,59,118,Stage 2 (ITT) - Treffurt › Treffurt ,14,,,2007
13.06,121,124,Stage 1 - Nordhausen › Behringen ,148.7,,,2007
24.05 » 27.05,,,Ronde de l'Isard (2.2U) ,,,,2007
,40,,General classification ,,,,2007
27.05,38,,Stage 4 - Tarascon/Ariège › Saint Girons ,150,,,2007
26.05,78,,Stage 3 (ITT) - Saverdun › Saverdun ,24.4,,,2007
25.05,53,,Stage 2 - Arbas › Guzet Neige ,170,,,2007
06.05,125,,Circuito del Porto - Trofeo Arvedi (1.2) ,180,,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
,46,,General classification ,,,,2007
22.04,38,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,75,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157,,,2007
20.04,65,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,15,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
13.08,27,,World Championships MJ - Road Race (WC) ,122.4,,,2006
28.07 » 30.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.HC) ,,,,2006
,24,,General classification ,,5,,2006
30.07,22,,Stage 3 - Wallenhorst › Wallenhorst ,114.3,,,2006
30.07,22,,Stage 2b - Wallenhorst › Wallenhorst ,94.2,,,2006
29.07,26,,Stage 2a - Wallenhorst › Wallenhorst ,8.8,,,2006
28.07,38,,Stage 1 - Wallenhorst › Wallenhorst ,66.3,,,2006
08.07 » 09.07,,,GP Général Patton (2.HC) ,,,,2006
,4,,General classification ,,80,,2006
09.07,5,,Stage 2 - Vianden › Vianden ,104.4,4,,2006
08.07,18,,Stage 1 - Ettelbruck › Troisvierges ,96.8,,,2006
15.06 » 18.06,,,Trofeo Karlsberg (2.1) ,,,,2006
,1,,General classification ,,100,,2006
18.06,1,,Stage 4 - Gersheim › Gersheim ,136.8,20,,2006
17.06,1,,Stage 3b - Völklingen › Großrosseln ,84.5,20,,2006
25.05 » 29.05,,,Tour de Lorraine () ,,,,2006
,13,,General classification ,,8,,2006
29.05,51,,Stage 5 - Audun-le-Roman › Florange ,101,,,2006
28.05,18,,Stage 4 - Jœuf › Nilvange ,61.4,,,2006
27.05,10,,Stage 3 (ITT) - Commercy › Commercy ,24.4,,,2006
26.05,2,,Stage 2 - Nancy › Tucquegnieux ,94,12,,2006
25.05,17,,Stage 1 - Contrexéville › Contrexéville ,117.6,,,2006
28.04 » 01.05,,,Giro della Toscana (2.1) ,,,,2006
,6,,Mountains classification ,,,,2006
,4,,Points classification ,,,,2006
,7,,General classification ,,20,,2006
01.05,8,,Stage 4 - Cerbaia › Cerbaia ,105.2,1,,2006
30.04,2,8,Stage 3 - Rosignano › Castelnuovo Misericordia ,92.3,12,,2006
29.04,16,,Stage 2a - Montemurlo › Montemurlo ,58.5,,,2006
29.04,10,10,Stage 2b - Montemurlo › Montemurlo ,64,,,2006
28.04,3,,Stage 1 - Montecalvoli › Santa Maria e Monte ,80,7,,2006
01.09 » 04.09,,,Giro della Lunigiana (2.HC) ,,,,2005
,45,,General classification ,,,,2005
04.09,11,,Stage 4 - Carrara › Carrara ,115.1,,,2005
03.09,96,62,Stage 3 - Fosdinovo › Fosdinovo ,110.1,,,2005
02.09,19,19,Stage 2 - Marinella di Sarzana › Sarzana ,106.1,,,2005
01.09,25,25,Stage 1 - La Spezia › Arcola ,106.6,,,2005
14.08,16,,World Championships MJ - Road Race (WC) ,126,16,,2005
29.07 » 31.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.HC) ,,,,2005
31.07,31,,Stage 3 - Wallenhorst › Wallenhorst ,114.3,,,2005
30.07,57,,Stage 2b - Wallenhorst › Wallenhorst ,94.2,,,2005
30.07,19,,Stage 2a (ITT) - Wallenhorst › Wallenhorst ,8.8,,,2005
29.07,30,,Stage 1 - Wallenhorst › Wallenhorst ,66.3,,,2005
