date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,59,,General classification,,,
12.08,78,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,37,59,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,45,68,Stage 8 - Barcelos › Braga,147.6,,
09.08,38,81,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,41,93,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,79,104,Stage 5 - Sabugal › Viseu,191.7,,
05.08,64,105,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,117,110,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,66,84,Stage 2 - Beja › Portalegre,203.6,,
02.08,113,112,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,120,120,Prologue - Setúbal › Setúbal,1.8,,
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,12,,Mountains classification,,,
,17,,General classification,,,
22.04,27,,Stage 4 - Mersin › Mersin,129,,
21.04,19,17,Stage 3 - Tarsus › Mersin,151.9,,
20.04,41,19,Stage 2 - Mut › Mersin,164.4,,
19.04,18,18,Stage 1 - Anamur › Gülnar/Yanisli,123,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,5,,Mountains classification,,,
,16,,Points classification,,,
,8,,General classification,,3,3
15.04,48,,Stage 3 - Mataram › Mataram,110,,
14.04,5,8,Stage 2 - Mataram › Sembalun,172.4,,
13.04,58,58,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
,12,,Mountains classification,,,
,29,,General classification,,,5
25.03,43,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,37,,Stage 7 - Nilai › Muar,222.4,,
23.03,60,52,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,15,52,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,90,70,Stage 4 - Dungun › Pekan,183.8,,
20.03,79,68,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,65,76,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,112,114,Stage 1 - Kangar › Kulim,147.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,6,,Mountains classification,,,
,66,,General classification,,,
04.03,90,,Stage 3 - Mersin › Mersin,116,,
03.03,68,66,Stage 2 - Adana › Mersin,122,,
02.03,78,78,Stage 1 - Antakya › Adana,196,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,4,,Mountains classification,,,
,23,,Points classification,,,
,8,,General classification,,3,3
26.11,36,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,3,8,Stage 8 - Padang Pariaman › Agam,135.2,1,1
24.11,25,10,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,62,10,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,17,10,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,56,12,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,83,11,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,10,10,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,69,69,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
17.10 » 21.10,,,Tour de Selangor (2.2),,,
21.10,DNF,,Stage 5 - Shah Alam › Shah Alam,112.2,,
20.10,76,47,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,
19.10,22,29,Stage 3 - Shah Alam › Pandan Indah,110,,
18.10,59,48,Stage 2 - Shah Alam › Dengkil,138.2,,
17.10,51,51,Stage 1 - Petaling Jaya › Kuala Selangor,114,,
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,
,4,,Mountains classification,,,
,2,,General classification,,18,30
07.10,51,,Stage 5 - Alor Setar › Alor Setar,132.8,,
06.10,3,2,Stage 4 - Kulim › Gunung Jerai,101.3,1,1
05.10,18,17,Stage 3 - Kuala Kangsar › Kulim,141,,
04.10,41,20,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,
03.10,20,19,Stage 1 - Shah Alam › Hutan Melintang,161.9,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,4,,Mountains classification,,,
,27,,Points classification,,,
,3,,General classification,,14,25
30.09,29,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,3,3,Stage 3 - Muncar › Paltuding Ijen,116.3,1,1
28.09,49,8,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,9,9,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
04.06,DNF,,Stage 3 - Belmonte › Manteigas,163,,
03.06,75,77,Stage 2 - Fornos de Algodres › Trancoso,192,,
02.06,84,84,Stage 1 - Penamacor › Celorico da Beira,199,,
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
,44,,General classification,,,
21.05,91,,Stage 3 - Ponferrada › León,145.5,,
20.05,41,44,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,116,116,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,75,,General classification,,,
07.05,68,,Stage 3 - Madrid › Avenida de la Castellana,99.9,,
06.05,75,80,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,85,85,Stage 1 - Las Rozas › Las Rozas,145.1,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,22,,General classification,,,
16.04,34,,Stage 4 - Mataram › Mataram,112,,
15.04,17,22,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,12,26,Stage 2 - Bangsal › Senaru,113,,
13.04,43,43,Stage 1 - Mataram › Pantai Kuta,126.3,,
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,
,21,,Mountains classification,,,
,18,,General classification,,12,5
01.03,31,,Stage 8 - Setiawangsa › Putrajaya,121,,
28.02,44,20,Stage 7 - Melaka › Rembau,148.1,,
27.02,53,20,Stage 6 - Senawang › Muar,176.3,,
26.02,50,19,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5,,
25.02,14,19,Stage 4 - Seri Manjung › Cameron Highlands,174.4,,
24.02,75,35,Stage 3 - Serdang › Pantai Remis,118,,
23.02,47,36,Stage 2 - Jerteh › Gerik,208.1,,
22.02,50,50,Stage 1 - Kuala Berang › Kuala Terengganu,124.8,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,10,,General classification,,14,20
20.11,54,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,10,12,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,54,15,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,69,16,Stage 2 - Changle › Changle,126.3,,
16.11,14,16,Stage 1 - Ma Wei › Guling,113.2,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
,16,,General classification,,5,3
12.11,19,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,
11.11,95,22,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,
10.11,108,22,Stage 5 - Nantong › Haimen,148,,
09.11,99,22,Stage 4 - Wujiang › Wujiang,117.4,,
