date,result ranking,general classification,race name,distance,PCS point,UCI point
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
,46,,General classification,,,
22.07,63,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,
21.07,43,50,Stage 4 - Montargil › Aljustrel,159.7,,
20.07,28,51,Stage 3 - Pedrógão Grande › Montargil,144.1,,
19.07,54,58,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,
18.07,51,52,Stage 1 - Chaves › Castro Daire,140.7,,
01.07,DNF,,National Championships France - Road Race (NC),253,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
17.06,DNF,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,96,96,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,114,113,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,106,106,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
,23,,General classification,,,
10.06,22,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,
09.06,28,26,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,38,38,Stage 1 - Trzebinia › Alwernia,133,,
19.05 » 23.05,,,Tour of Albania (2.2),,,
,17,,Points classification,,,
,7,,General classification,,4,5
23.05,32,,Stage 5 - Sarandë › Fier,159.9,,
22.05,5,7,Stage 4 - Vlorë › Sarandë,122.8,,
21.05,44,27,Stage 3 - Elbasan › Vlorë,171.9,,
20.05,38,25,Stage 2 - Korçë › Elbasan,189.9,,
19.05,26,26,Stage 1 - Tirana › Korçë,165.3,,
22.04,51,,Giro dell'Appennino (1.1),194.8,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
06.08,DNF,,Stage 6 - Goyave  › Pointe Noire,146,,
05.08,16,32,Stage 5 - Vieux-Habitants › Goyave,148.7,,
04.08,50,41,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,,
03.08,47,42,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,42,54,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,32,49,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,,
01.08,65,66,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,,
