date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05,13,,GP de Villers-Cotterêts (1.3),193,8,
14.05 » 16.05,,,Tour de Picardie (2.2),,,
,37,,Points classification,,,
,25,,General classification,,,
16.05,47,,Stage 3b - Soissons › Chauny,87.5,,
16.05,20,25,Stage 3a - Lacroix-Saint-Ouen › Soissons,92.5,,
15.05,49,39,Stage 2 - Crécy-en-Ponthieu › Compiègne,184,,
14.05,32,34,Stage 1 - Hirson › Doullens,189.5,,
02.05,26,,Trophée des Grimpeurs (1.3),134,,
25.04,13,,Tro-Bro Léon (1.3),195.2,8,
18.04,9,,Tour de Vendée (1.3),193,16,
15.04,10,,GP de Denain Porte du Hainaut (1.3),201,14,
04.04,16,,GP de la Ville de Rennes (1.3),192.3,5,
02.04,41,,Route Adélie de Vitré (1.3),185,,
24.03,50,,Dwars door Vlaanderen (1.2),204,,
21.03,DNF,,Cholet-Pays de Loire (1.2),202,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,67,,General classification,,,
14.03,91,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,52,64,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,12,59,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,85,86,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3),,,
,60,,General classification,,,
07.03,39,,Stage 2 - Ichtegem › Ichtegem,182.4,,
06.03,58,99,Stage 1 - Handzame › Handzame,192.4,,
05.03,120,120,Prologue - Bellegem › Bellegem,7.6,,
11.02 » 15.02,,,Tour Méditerranéen (2.3),,,
12.02,DNF,,Stage 2 - La Londe-les-Maures  › Hyères,130,,
11.02,126,126,Stage 1 - Le Cannet › Menton,111,,
25.09 » 28.09,,,Circuit Franco-Belge (2.3),,,
,48,,General classification,,,
26.09,13,30,Stage 2 - Estaimbourg › Dottignies,180.1,,
21.09,7,,Grand Prix d'Isbergues - Pas de Calais (1.2),200,20,
19.09,26,,Kampioenschap van Vlaanderen (1.3),182.5,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
13.09,65,54,Stage 6 - Piechowice  › Karpacz,166.5,,
12.09,38,30,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,53,32,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,22,27,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,42,47,Stage 2 - Tczew  › Olsztyn,202,,
08.09,62,62,Stage 1 - Gdansk › Gdynia,168.5,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
29.08,DNS,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,64,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,58,,Stage 3 - Loudun › Loudun,178,,
27.08,55,,Stage 2 - Ruffec › Bressuire,178,,
26.08,10,,Stage 1 - Pons › La Couronne,181.9,,
24.08,26,,GP Ouest France - Plouay (1.HC),198,9,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,43,,General classification,,,
22.08,9,,Stage 4 - Brive › Limoges,178,,
21.08,33,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,52,61,Stage 2 - Saint-Junien › Guéret,189,,
19.08,80,80,Stage 1 - Limoges › Saint-Junien,157,,
17.08,30,,Gran Premio Llodio (1.3),177,,
25.07,DNF,,GP Villafranca de Ordizia (1.2),165,,
05.07,6,,Tour du Jura (1.5),171,1,
22.06,23,,Giro d'Oro (1.5),176,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
05.06,DNF,,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,106,106,Stage 1 - Eibar › Ispaster,146.5,,
01.06,27,,Tro-Bro Léon (1.3),193,,
21.05 » 25.05,,,Tour of Belgium (2.3),,,
,54,,General classification,,,
25.05,50,,Stage 5 - Mechelen › Liege-Ans,201,,
24.05,94,78,Stage 4 (ITT) - Mechelen › Mechelen,20.6,,
23.05,24,62,Stage 3 - Knokke-Heist › Buggenhout,224,,
22.05,64,69,Stage 2 - Oostende › Knokke-Heist,172.5,,
21.05,62,62,Stage 1 - Oostende › Oostende,176.5,,
18.05,36,,Schynberg-Rundfahrt (1.3),180,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,93,,General classification,,,
11.05,103,,Stage 6 - Gravelines › Dunkerque,96.1,,
11.05,108,,Stage 5 (ITT) - Gravelines › Sivom de l'Aa,19,,
