date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,109,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,58,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,35,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,3
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,46,,General classification,,,
08.08,62,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,54,46,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,44,54,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,83,83,Stage 1 - Prostějov › Uničov,150.8,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,31,,General classification,,,
06.07,83,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,29,32,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,49,49,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,73,73,Prologue - Sibiu › Sibiu,2.5,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,37,,Giro dell'Appennino (1.1),192.1,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,31,,Points classification,,,
,38,,General classification,,,
17.06,51,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,42,41,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,56,56,Stage 1 - Trieste › Aviano,178,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,
22.05,111,85,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,73,63,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,48,57,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,96,96,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,24,,General classification,,,3
