date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
,61,,General classification ,,,,2003
14.09,49,,Stage 5 - Sittard-Geleen › Schijndel ,186,,,2003
13.09,73,64,Stage 4 - Valkenburg aan de Geul  › Verviers ,203,,,2003
12.09,61,58,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul  ,176,,,2003
11.09,48,56,Stage 2 - Eindhoven › Nuth ,197,,,2003
10.09,98,98,Prologue - Veldhoven › Veldhoven ,4.8,,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
,27,,General classification ,,,,2003
01.08,51,,Stage 5 - Amay › Chaudfontaine ,146.4,,,2003
31.07,35,,Stage 4 - Houffalize  › Aubel ,189.3,,,2003
30.07,27,,Stage 3 - Namur  › Bouillon ,200.3,,,2003
29.07,65,,Stage 2 - Waterloo  › Nivelles ,169,,,2003
28.07,52,,Stage 1 - Flobecq  › Charleroi ,160.4,,,2003
25.07,DNF,,GP Villafranca de Ordizia (1.2) ,165,,,2003
16.06 » 25.06,,,Tour de Suisse () ,,,,2003
,38,,General classification ,,5,,2003
25.06,37,,"Stage 9 - 
Stäfa › Aarau ",152,,,2003
24.06,87,40,"Stage 8 (ITT) - 
Gossau › Gossau ",32.5,,,2003
23.06,47,37,"Stage 7 - 
Savognin › Oberstaufen(D) ",231,,,2003
22.06,38,36,"Stage 6 - 
Silvaplana › Silvaplana ",135,,,2003
21.06,39,44,"Stage 5 - 
Ascona › La Punt ",177.8,,,2003
20.06,52,55,"Stage 4 - 
Visp › Losone ",168,,,2003
19.06,58,60,"Stage 3 - 
Nyon › Saas Fee ",205,,,2003
18.06,57,64,"Stage 2 - 
Murten › Nyon ",175,,,2003
17.06,45,64,"Stage 1 - 
Egerkingen › Le Locle ",163,,,2003
16.06,121,121,Prologue - Egerkingen › Egerkingen ,6.5,,,2003
15.06,67,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
,41,,General classification ,,,,2003
01.06,44,,Stage 5 - Wiltz › Diekirch ,169,,,2003
31.05,87,48,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2003
31.05,34,46,Stage 3 - Mersch › Echternach ,98,,,2003
30.05,73,63,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,63,63,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
21.05,90,90,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
09.05 » 17.05,,,Course de la Paix (2.2) ,,,,2003
,24,,General classification ,,,,2003
17.05,47,,Stage 9 - Bad Elster › Erfurt ,160.5,,,2003
16.05,42,24,Stage 8 - Freyburg › Klingentahl ,187,,,2003
15.05,61,19,Stage 7 - Lübben › Naumburg ,213.6,,,2003
14.05,61,17,Stage 6 - Krosno › Frankfurt ,146.6,,,2003
13.05,49,15,Stage 5 - Jawor › Zielona Gora ,212.8,,,2003
12.05,18,14,Stage 4 - Kłodzko › Wałbrzych ,179.4,,,2003
11.05,46,42,Stage 3 - Krnov › Polanica-Zdroj ,191.3,,,2003
10.05,53,50,Stage 2 - Unicov › Opava ,155.4,,,2003
09.05,39,42,Stage 1 - Olomouc › Olomouc ,111.3,,,2003
27.04,DNF,,Liège - Bastogne - Liège (CDM) ,258,,,2003
23.04,81,,La Flèche Wallonne (1.HC) ,199.5,5,,2003
21.04,18,,Rund um Köln (1.2) ,202,3,,2003
20.04,DNF,,Amstel Gold Race (CDM) ,250.7,,,2003
17.04,70,,GP de Denain Porte du Hainaut (1.3) ,196,,,2003
06.04,47,,GP de la Ville de Rennes (1.3) ,157.5,,,2003
04.04,61,,Route Adélie de Vitré (1.3) ,185,,,2003
30.03,55,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,197,,,2003
19.03,53,,Nokere-Koerse (1.3) ,193,,,2003
05.03,62,,Le Samyn (1.3) ,185,,,2003
23.02,119,,Classic Haribo (1.3) ,196.7,,,2003
22.02,78,,Tour du Haut Var (1.2) ,180,,,2003
05.02 » 09.02,,,Etoile de Bessèges (2.3) ,,,,2003
,30,,General classification ,,,,2003
09.02,62,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades ,148,,,2003
08.02,53,33,Stage 4 - Alès › La Grand'Combe ,150.5,,,2003
07.02,70,,Stage 3 - Nimes › Les Fumades ,160,,,2003
06.02,33,,Stage 2 - Marseilles › Marseilles ,154,,,2003
05.02,92,,Stage 1 - Saint-Cannat › Sainte-Tulie ,153.5,,,2003
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
,61,,General classification ,,,,2003
14.09,49,,Stage 5 - Sittard-Geleen › Schijndel ,186.0,,,2003
13.09,73,64,Stage 4 - Valkenburg aan de Geul  › Verviers ,203.0,,,2003
12.09,61,58,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul  ,176.0,,,2003
11.09,48,56,Stage 2 - Eindhoven › Nuth ,197.0,,,2003
10.09,98,98,Prologue - Veldhoven › Veldhoven ,4.8,,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
,27,,General classification ,,,,2003
01.08,51,,Stage 5 - Amay › Chaudfontaine ,146.4,,,2003
31.07,35,,Stage 4 - Houffalize  › Aubel ,189.3,,,2003
30.07,27,,Stage 3 - Namur  › Bouillon ,200.3,,,2003
29.07,65,,Stage 2 - Waterloo  › Nivelles ,169.0,,,2003
28.07,52,,Stage 1 - Flobecq  › Charleroi ,160.4,,,2003
25.07,DNF,,GP Villafranca de Ordizia (1.2) ,165.0,,,2003
16.06 » 25.06,,,Tour de Suisse () ,,,,2003
,38,,General classification ,,5,,2003
25.06,37,,"Stage 9 - 
Stäfa › Aarau ",152.0,,,2003
24.06,87,40,"Stage 8 (ITT) - 
Gossau › Gossau ",32.5,,,2003
23.06,47,37,"Stage 7 - 
Savognin › Oberstaufen(D) ",231.0,,,2003
22.06,38,36,"Stage 6 - 
Silvaplana › Silvaplana ",135.0,,,2003
21.06,39,44,"Stage 5 - 
Ascona › La Punt ",177.8,,,2003
20.06,52,55,"Stage 4 - 
Visp › Losone ",168.0,,,2003
19.06,58,60,"Stage 3 - 
Nyon › Saas Fee ",205.0,,,2003
18.06,57,64,"Stage 2 - 
Murten › Nyon ",175.0,,,2003
17.06,45,64,"Stage 1 - 
Egerkingen › Le Locle ",163.0,,,2003
16.06,121,121,Prologue - Egerkingen › Egerkingen ,6.5,,,2003
15.06,67,,GP du canton d'Argovie / GP Gippingen (1.1) ,196.0,,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
,41,,General classification ,,,,2003
01.06,44,,Stage 5 - Wiltz › Diekirch ,169.0,,,2003
31.05,87,48,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2003
31.05,34,46,Stage 3 - Mersch › Echternach ,98.0,,,2003
30.05,73,63,Stage 2 - Wasserbillig › Leudelange ,204.0,,,2003
29.05,63,63,Stage 1 - Luxembourg › Luxembourg ,163.0,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
21.05,90,90,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
09.05 » 17.05,,,Course de la Paix (2.2) ,,,,2003
,24,,General classification ,,,,2003
17.05,47,,Stage 9 - Bad Elster › Erfurt ,160.5,,,2003
16.05,42,24,Stage 8 - Freyburg › Klingentahl ,187.0,,,2003
15.05,61,19,Stage 7 - Lübben › Naumburg ,213.6,,,2003
14.05,61,17,Stage 6 - Krosno › Frankfurt ,146.6,,,2003
13.05,49,15,Stage 5 - Jawor › Zielona Gora ,212.8,,,2003
12.05,18,14,Stage 4 - Kłodzko › Wałbrzych ,179.4,,,2003
