date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.09,75,,Giro del Lazio (1.HC) ,196,5,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
11.06,109,108,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,110,110,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
16.09,DNF,,Stage 5 - Valkenburg › Verviers ,182.5,,,2001
15.09,64,51,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2001
14.09,65,54,Stage 3 - Valkenburg › Valkenburg ,91,,,2001
13.09,53,60,Stage 2 - Maasdriel › Maasdriel ,193.3,,,2001
12.09,80,81,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
03.09,22,,Giro del Friuli (1.1) ,200,,,2001
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
07.08,138,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,118,,General classification ,,,,2001
19.06 » 28.06,,,Tour de Suisse () ,,,,2001
24.06,111,72,"Stage 5 - 
 Mendrisio › Mendrisio ",174.5,,,2001
23.06,48,63,"Stage 4 - 
 Widnau/Heerbrugg › Col du Gotthard ",220.6,,,2001
22.06,80,92,"Stage 3 - 
 Baar › Wildhaus ",144,,,2001
21.06,54,93,"Stage 2 - 
 Reinach › Baar ",162.7,,,2001
20.06,99,95,Stage 1 - Rust › Basel ,178.8,,,2001
19.06,96,96,Prologue - Rust › Rust ,7.9,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
,38,,General classification ,,,,2001
18.06,49,,Stage 5 - Wiltz › Diekirch ,172,,,2001
17.06,38,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,83,,Stage 3 - Dudelange › Luxemburg ,102,,,2001
15.06,65,,Stage 2 - Wormeldange › Beckerich ,214,,,2001
14.06,77,,Stage 1 - Echternach › Dippach ,182,,,2001
22.05 » 27.05,,,GP du Midi-Libre (2.1) ,,,,2001
26.05,36,,Stage 5 - Rignac › Mende ,188,,,2001
25.05,64,,Stage 4 - Pont-du-Gard › Laissac  ,209,,,2001
24.05,54,,Stage 3 (ITT) - Montpellier › Montpellier ,19,,,2001
23.05,137,,Stage 2 - Saint-Cyprien › Pézenas  ,190,,,2001
22.05,48,,Stage 1 - Gruissan › Gruissan ,181,,,2001
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
,8,,Mountains classification ,,,,2001
,35,,Points classification ,,,,2001
,82,,General classification ,,5,,2001
13.05,88,,Stage 5 - Saxon › Genève ,178,,,2001
12.05,101,86,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,68,77,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,75,77,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,77,80,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,80,80,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
06.05,72,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,,,2001
01.05,85,,Rund um den Henninger Turm (1.1) ,206,,,2001
15.04,DNF,,Paris - Roubaix (CDM) ,254.5,,,2001
21.10,DNF,,Giro di Lombardia (CDM) ,258,,,2000
03.09,34,,Giro di Romagna (1.2) ,191.4,,,2000
31.08,30,,Trofeo Melinda (1.2) ,200.6,,,2000
26.08,12,,Giro del Veneto (1.1) ,200,18,,2000
15.07,36,,GP Industria & Artigianato-Larciano (1.2) ,200,,,2000
13.06 » 22.06,,,Tour de Suisse () ,,,,2000
,15,,Mountains classification ,,,,2000
,2,,Points classification ,,,,2000
,12,,General classification ,,55,,2000
22.06,26,,"Stage 10 - 
 Herisau › Baden ",175,,,2000
21.06,25,12,"Stage 9 - 
 St.Moritz › Arosa ",150,,,2000
20.06,8,14,"Stage 8 - 
 Locarno › La Punt ",170,3,,2000
19.06,1,16,"Stage 7 - 
 Locarno › Lugano ",171,50,,2000
18.06,8,19,Stage 6 - Ulrichen › Ulrichen ,103,3,,2000
17.06,55,42,"Stage 5 (ITT) - 
 Sierre › Sierre ",30,,,2000
16.06,51,41,"Stage 4 - 
 Fribourg › Verbier ",156,,,2000
15.06,4,27,"Stage 3 - 
 Rheinfelden › Fribourg ",182,13,,2000
14.06,96,63,"Stage 2 - 
 Uster › Rheinfelden ",197,,,2000
13.06,11,66,Stage 1 (TTT) - Uster › Uster ,24,,,2000
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
,21,,General classification ,,65,,2000
04.06,38,,Stage 21 - Turin › Milan ,198,,,2000
03.06,25,21,Stage 20 (ITT) - Briançon › Sestriere ,34,,,2000
02.06,24,21,Stage 19 - Saluzzo › Briançon ,177,,,2000
01.06,24,22,Stage 18 - Genoa › Prato Nevoso ,176,,,2000
31.05,64,22,Stage 17 - Meda › Genoa ,224,,,2000
30.05,117,23,Stage 16 - Brescia › Meda ,102,,,2000
29.05,61,23,Stage 15 - Bormio › Brescia ,171,,,2000
28.05,27,24,Stage 14 - Selva Val Gardena › Bormio ,205,,,2000
27.05,26,26,Stage 13 - Feltre › Selva Val Gardena ,195,,,2000
26.05,27,27,Stage 12 - Bibione › Feltre ,184,,,2000
24.05,30,26,Stage 11 (ITT) - Lignano › Bibione ,42,,,2000
23.05,43,30,Stage 10 - San Marcello › Padova ,257,,,2000
22.05,29,31,Stage 9 - Prato › Abetone ,140,,,2000
21.05,19,42,Stage 8 - Corinaldo › Prato ,255,,,2000
20.05,20,46,Stage 7 - Vasto › Teramo ,182,,,2000
19.05,109,46,Stage 6 - Peschici › Vasto ,170,,,2000
18.05,69,47,Stage 5 - Matera › Peschici ,232,,,2000
17.05,66,50,Stage 4 - Scalea › Matera ,233,,,2000
16.05,71,58,Stage 3 - Paestum › Scalea ,177,,,2000
15.05,75,66,Stage 2 - Terracina › Maddaloni ,225,,,2000
14.05,94,130,Stage 1 - Rome › Terracina ,125,,,2000
13.05,138,138,Prologue - Rome › Vatican ,4.6,,,2000
24.04 » 27.04,,,Giro del Trentino () ,,,,2000
,42,,General classification ,,,,2000
27.04,46,,Stage 4 - Malcesine › Arco di Trento ,166.3,,,2000
24.04,49,,Stage 1b (ITT) - Lienz › Lienz ,10.5,,,2000
22.08,DNF,,Züri Metzgete (CDM) ,245.3,,,1999
08.08,61,,Subida a Urkiola (1.4) ,160.6,,,1999
07.08,14,,Clasica Ciclista San Sebastian (CDM) ,232,26,,1999
04.08,24,,GP Città di Camaiore (1.2) ,198,,,1999
03.07 » 25.07,,,Tour de France () ,,,,1999
,53,,General classification ,,25,,1999
