date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,,2021
,11,,Mountains classification,,,,2021
,10,,Points classification,,,,2021
,10,,General classification,,1,3,2021
18.07,44,,Stage 8 - Delingha › Delingha,105,,,2021
17.07,8,10,Stage 7 - Chaka › Wulan,89.2,,,2021
16.07,5,10,Stage 6 - Qinghai Lake › Chaka,139.5,,,2021
15.07,56,12,Stage 5 - Gonghe › Xihaizhen,126.3,,,2021
14.07,7,12,Stage 4 - Guide › Longyangxia,100.5,,,2021
13.07,7,13,Stage 3 - Huzhu › Guide,161.6,,,2021
12.07,19,18,Stage 2 - Xining › Maliantan,162.2,,,2021
11.07,57,57,Stage 1 - Xining › Xining,108.8,,,2021
