date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.05,29,,Campeonato Panamericano de Ruta U23 - Road Race (CC) ,144,,,2022
12.05,9,,Campeonato Panamericano de Ruta U23 - ITT (CC) ,31.6,,1,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2) ,,,,2022
10.04,DNF,,Stage 4 - Formosa › Formosa ,98.8,,,2022
09.04,57,65,Stage 3 - Villa 213 › Formosa ,175.7,,,2022
08.04,51,70,Stage 2b - Formosa › Formosa ,102.4,,,2022
08.04,88,77,Stage 2a (ITT) - Formosa › Formosa ,8,,,2022
07.04,54,54,Stage 1 - Laguna Blanca › Formosa ,138.1,,,2022
26.03,3,,National Championships Bolivia U23 - Road Race (NC) ,,,20,2022
25.03,2,,National Championships Bolivia U23 - ITT (NC) ,,,,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
10.04,DNF,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,57,65,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,51,70,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,88,77,Stage 2a (ITT) - Formosa › Formosa,8.0,,,2022
07.04,54,54,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
26.03,3,,National Championships Bolivia U23 - Road Race (NC),,,20,2022
25.03,2,,National Championships Bolivia U23 - ITT (NC),,,,2022
04.05,18,,Pan American Championships U23 - Road Race (CC),132.3,3,3,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,50,,General classification,,,,2019
10.03,52,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,23,51,Stage 3 - Chonchi › Chonchi,117.0,,,2019
08.03,52,54,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117.0,,,2019
07.03,69,70,Stage 1 - Quellón › Quellón,121.7,,,2019
06.03,54,54,Prologue - Castro › Castro,1.99,,,2019
12.08,14,,Pan American Championships MJ - Road Race (CC),105.0,2,,2018
11.08,8,,Pan American Championships MJ - ITT (CC),28.0,,,2018
