date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,21,,General classification,,,3
15.04,28,,Stage 4 - Ragalna › Etna,140,,
14.04,16,28,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,38,36,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,23,25,Stage 1 - Milazzo › Bagheria,199,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,36,,General classification,,5,8
27.03,24,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,4,42,Stage 6 - Salou › Cambrils,168.6,13,
25.03,90,73,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,78,75,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,94,71,Stage 3 - Perpignan › La Molina,161.1,,
22.03,99,55,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,26,27,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,13,,Mountains classification,,,
,14,,Points classification,,,
,35,,General classification,,5,10
13.03,48,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,25,37,Stage 6 - Apecchio › Carpegna,215,,
11.03,3,67,Stage 5 - Sefro › Fermo,155,18,10
10.03,89,93,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,47,41,Stage 3 - Murlo › Terni,170,,
08.03,55,43,Stage 2 - Camaiore › Sovicille,219,,
07.03,45,45,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,21,,Strade Bianche (1.UWT),184,14,12
02.03,20,,Trofeo Laigueglia (1.Pro),202,6,5
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,29,,Points classification,,,
,47,,General classification,,,
20.02,8,,Stage 5 - Huesa › Chiclana de Segura,146.4,1,
19.02,56,67,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,51,56,Stage 3 - Lucena › Otura,153.2,,
17.02,67,71,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,82,83,Stage 1 - Ubrique › Iznájar,200.7,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,40,,General classification,,,3
13.02,39,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,21,49,Stage 2 - Arles › Manosque,180.6,,
11.02,85,85,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
