date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.04,91,,La Flèche Wallonne (1.UWT),202.1,5,,2022
16.04,14,,Tour du Jura Cycliste (1.1),169.8,7,5,2022
15.04,26,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,111,79,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,108,68,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,50,56,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,111,74,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,82,82,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,74,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
27.03,64,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
20.03,63,,Cholet - Pays de la Loire (1.1),202,,,2022
19.03,9,,Classic Loire Atlantique (1.1),182.8,16,25,2022
16.03,115,,Milano - Torino (1.Pro),199,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
24.02,DNF,,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,50,43,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,50,33,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,52,43,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,44,44,Prologue - Kigali › Kigali,4,,,2022
30.01,93,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
23.01,70,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,71,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
15.09,70,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
28.08,76,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,39,,Druivenkoers - Overijse (1.1),192,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,14,,Youth classification,,,,2021
,36,,General classification,,,,2021
20.08,79,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,44,33,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,43,38,Stage 2 - Agonac › Payzac,172,,,2021
17.08,28,29,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
15.08,60,,La Polynormande (1.1),168.9,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,31,,Points classification,,,,2021
,6,,General classification,,6,10,2021
25.07,28,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,10,6,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,8,10,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,67,87,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,35,98,Prologue - Sausheim › Sausheim,4.3,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,17,,Youth classification,,,,2021
,45,,General classification,,,,2021
13.06,18,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,62,64,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,63,73,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,100,100,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,36,,General classification,,,,2021
16.05,45,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,29,28,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,82,82,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,18,,Mountains classification,,,,2020
,6,,Points classification,,,,2020
,3,,General classification,,14,20,2020
20.09,9,,Stage 4 - Betchat › Saint-Girons,156,,,2020
19.09,8,5,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,4,10,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,7,11,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,66,66,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
08.03,53,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,,2020
13.10,71,,Paris-Tours Espoirs (1.2U),183,,,2019
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,,2019
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,,2019
,18,,Mountains classification,,,,2019
,52,,General classification,,,,2019
26.05,5,,Stage 4 - Bélesta › Saint-Girons,154.1,,,2019
25.05,59,73,Stage 3 - Mirepoix › Quérigut,141.3,,,2019
24.05,109,102,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,,2019
23.05,94,94,Stage 1 - Toulouse › Le Mas d'Azil ,145,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
,33,,Youth classification,,,,2019
,54,,Points classification,,,,2019
,65,,General classification,,,,2019
01.05,114,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,,2019
30.04,40,13,Stage 6 - Le Ferré › Plurien,171.6,,,2019
29.04,39,14,Stage 5 - Rougé › Le Ferré,191.5,,,2019
28.04,62,15,Stage 4 - Ploërmel › Châteaubriant,152.7,,,2019
27.04,60,14,Stage 3 - Port-Louis › Guégon,172.4,,,2019
26.04,82,9,Stage 2 - Bannalec › Quimperlé,169.4,,,2019
25.04,23,5,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,,2019
20.04,74,,Liège - Bastogne - Liège U23 (1.2U),171.4,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
13.04,DNF,,Stage 9 - Beni Mellal › Marrakech,188.5,,,2019
12.04,84,32,Stage 8 - Khemisset › Khouribga,177.5,,,2019
11.04,84,20,Stage 7 - Fès › Meknès,144,,,2019
10.04,48,4,Stage 6 - Guercif › Fès,181,,,2019
09.04,34,4,Stage 5 - Nador › Oujda,154,,,2019
08.04,81,4,Stage 4 - Al Hoceima › Nador,128,,,2019
07.04,6,4,Stage 3 - Oued Laou › Al Hoceima,183,,,2019
06.04,63,4,Stage 2 - Tanger › Martil,140.5,,,2019
05.04,5,4,Stage 1 - Souk el Arbaa › Tanger,159,,,2019
24.08,DNF,,National Championships France U23 - Road Race (NC),175.8,,,2018
13.08 » 14.08,,,Ronde des Vallées (2.1),,,,2016
,71,,General classification,,,,2016
14.08,58,,Stage 3 - Hémonstoir  › Hémonstoir ,102,,,2016
14.08,115,101,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3,,,2016
13.08,109,109,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102,,,2016
