date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03,DNF,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,DNF,,Grand Prix Velo Alanya ME (1.2),135,,
24.06,DNF,,National Championships Azerbaijan - Road Race (NC),160,,
22.06,9,,National Championships Azerbaijan - ITT (NC),35,,1
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,37,,General classification,,,
25.10,26,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,27,40,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,DNF,,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,38,38,Prologue - Pamukkale  › Pamukkale ,8,,
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,44,,General classification,,,
13.06,41,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,41,46,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,47,48,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,48,48,Stage 1 - Ankara › Kizilcahamam,173.7,,
16.05,7,,National Championships Azerbaijan - Road Race (NC),128,,6
13.05,9,,National Championships Azerbaijan - ITT (NC),40,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,57,,General classification,,,
12.04,45,,Stage 4 - Mersin › Mersin,144,,
11.04,52,58,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,56,64,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,68,68,Stage 1 - Anamur › Yanisli,121,,
29.06,4,,National Championships Azerbaijan - Road Race (NC),120,4,12
27.06,6,,National Championships Azerbaijan - ITT (NC),30,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,71,,General classification,,,
22.06,47,,Stage 6 - Tabriz › Tabriz,124,,
21.06,72,75,Stage 5 - Sareyn › Sahand,188,,
20.06,67,81,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,73,87,Stage 3 - Aras › Kaleybar,150,,
18.06,84,90,Stage 2 - Urmia › Aras,210.3,,
17.06,92,92,Stage 1 - Tabriz › Urmia,144.4,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
15.05,DNF,,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,82,101,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,15,110,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,107,109,Stage 1 - Ulft › Gendringen,114,,
12.05,113,113,Prologue - Hoofddorp › Hoofddorp,4,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,163.2,,
07.05,76,110,Stage 2 - Moskow › Moskow,165,,
06.05,110,114,Stage 1 - Moskow › Moskow,160,,
05.05,147,147,Prologue - Moskow › Moskow,3.95,,
03.05,37,,Grand Prix of Moscow (1.2),165,,
01.05,71,,Mayor Cup (1.2),160,,
21.06,5,,National Championships Azerbaijan - Road Race (NC),127,2,
09.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
02.06,DNF,,Grand Prix Südkärnten (1.2),194,,
26.05,DNF,,Race Horizon Park 2 (1.2),150,,
24.05,DNF,,Race Horizon Park 1 (1.2),150,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
13.04,DNF,,Stage 1 - Bangui › Aparri,183,,
24.06,5,,National Championships Azerbaijan - Road Race (NC),,2,
22.06,6,,National Championships Azerbaijan - ITT (NC),30,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
20.04,DNF,,Stage 3 - Maykop › Maykop,157,,
19.04,106,112,Stage 2 - Maykop › Maykop,171.4,,
18.04,121,121,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
