date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04,5,,Tour de Berne () ,206.4,28,,1993
21.04,54,,Scheldeprijs () ,208,,,1993
04.04,86,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263,5,,1993
27.03,48,,E3-Prijs Harelbeke () ,208,,,1993
24.03,47,,Dwars door België / À travers la Belgique () ,200,,,1993
27.02,30,,Omloop Het Volk () ,202,,,1993
11.10,20,,Paris - Tours (CDM) ,286.5,15,,1992
16.09,73,,Paris-Bruxelles () ,246,,,1992
13.09,51,,GP de Fourmies / La Voix du Nord () ,210,,,1992
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
,74,,General classification ,,,,1992
27.08,1,,Veenendaal - Veenendaal () ,208,75,,1992
31.05,9,,Ronde van Limburg () ,170,16,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,69,,General classification ,,,,1992
12.04,26,,Paris - Roubaix (CDM) ,267.5,14,,1992
08.04,52,,Gent - Wevelgem () ,210,5,,1992
05.04,97,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260,5,,1992
21.03,121,,Milano-Sanremo (CDM) ,294,5,,1992
01.03,65,,Kuurne-Bruxelles-Kuurne () ,205,,,1992
29.02,70,,Omloop Het Volk () ,208,,,1992
18.09,91,,Paris-Bruxelles () ,246,,,1991
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,75,,General classification ,,5,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,22,,General classification ,,4,,1991
21.08,3,,Stage 4 - Tilburg › Heythuysen ,181,12,,1991
21.08,14,,Veenendaal - Veenendaal () ,210,7,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
10.05,OTL,,Stage 12 - Bossost › Cerler ,111,,,1991
27.04,102,,Amstel Gold Race (CDM) ,244,5,,1991
10.04,108,,Gent - Wevelgem () ,210,5,,1991
02.03,21,,Omloop Het Volk () ,201,5,,1991
19.09,66,,Paris-Bruxelles () ,246,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,50,,General classification ,,,,1990
06.05 » 13.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1990
,52,,General classification ,,,,1990
14.04,82,,Gent - Wevelgem () ,204,5,,1990
01.04,47,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,265,5,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,34,,General classification ,,,,1990
17.03,97,,Milano-Sanremo (CDM) ,294,5,,1990
20.02 » 26.02,,,Settimana Internazionale Coppi e Bartali () ,,,,1990
21.02,2,,Stage 1 - Castellamare del Golfo › Palermo ,97.4,12,,1990
08.10,76,,Paris - Tours (CDM) ,283.5,5,,1989
17.09,1,,Grand Prix de la Libération (CDM) ,114.8,,,1989
06.09 » 14.09,,,Tour de la Communauté européenne () ,,,,1989
13.09,1,,Stage 8 - Épinal › Sarrebourg ,154.5,5,,1989
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,65,,General classification ,,,,1989
03.09,13,,Stage 5 - Westminster › Westminster ,100,,,1989
14.08 » 19.08,,,Ronde van Nederland () ,,,,1989
,20,,General classification ,,8,,1989
30.07,38,,Wincanton Classic (CDM) ,236.5,5,,1989
01.07 » 24.07,,,Tour de France () ,,,,1989
,129,,General classification ,,25,,1989
24.07,75,,Stage 21 (ITT) - Versailles › Paris ,24.5,,,1989
23.07,31,,Stage 20 - Aix les Bains › l'Isle d'Abeau ,130,,,1989
22.07,124,,Stage 19 - Villard de Lans › Aix les Bains ,125,,,1989
21.07,138,,Stage 18 - Bourg d'Oisans › Villard-de-Lans (Côte 2000) ,91.5,,,1989
20.07,141,,Stage 17 - Briançon › l'Alpe d'Huez ,165,,,1989
19.07,108,,Stage 16 - Gap › Briançon ,175,,,1989
16.07,124,,Stage 15 (ITT) - Gap › Orcières-Merlette ,39,,,1989
15.07,76,,Stage 14 - Marseille › Gap ,240,,,1989
14.07,115,,Stage 13 - Montpellier › Marseille ,179,,,1989
13.07,85,,Stage 12 - Toulouse › Montpellier ,242,,,1989
12.07,30,,Stage 11 - Luchon › Blagnac ,158.5,,,1989
11.07,161,,Stage 10 - Cauterets › Superbagnères ,136,,,1989
10.07,147,,Stage 9 - Pau › Cauterets ,147,,,1989
09.07,157,,Stage 8 - Labastide d'Armagnac › Pau ,157,,,1989
08.07,28,,Stage 7 - Poitiers › Bordeaux ,258.5,,,1989
07.07,117,,Stage 6 - Rennes › Futuroscope ,259,,,1989
06.07,41,,Stage 5 (ITT) - Dinard › Rennes ,73,,,1989
04.07,28,,Stage 4 - Liege › Wasquehal ,255,,,1989
03.07,100,,Stage 3 - Luxembourg › Francorchamps ,241,,,1989
02.07,9,,Stage 2 (TTT) - Luxembourg › Luxembourg ,46,,,1989
02.07,110,,Stage 1 - Luxembourg › Luxembourg ,135.5,,,1989
01.07,149,149,Prologue - Luxembourg › Luxembourg ,7.8,,,1989
09.04,8,,Paris - Roubaix (CDM) ,265,70,,1989
05.04,48,,Gent - Wevelgem () ,276,5,,1989
18.03,90,,Milano-Sanremo (CDM) ,294,5,,1989
05.03,28,,Kuurne-Bruxelles-Kuurne () ,206,,,1989
04.03,40,,Omloop Het Volk () ,244,,,1989
09.10,49,,Paris - Tours () ,285,5,,1988
23.09,27,,Paris-Bruxelles () ,293,,,1988
11.09,16,,GP de Fourmies / La Voix du Nord () ,226,10,,1988
09.08 » 14.08,,,Tour of Britain (2.1) ,,,,1988
,30,,General classification ,,,,1988
