date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,7,,Youth classification,,,
,41,,Points classification,,,
,21,,General classification,,,
10.08,26,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,29,23,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,27,15,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,44,15,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,14,14,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,5,,Youth classification,,,
,10,,General classification,,1,3
02.08,10,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,8,10,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,23,10,Stage 3b - Mionica › Mionica,95.5,,
31.07,19,14,Stage 2 - Jahorina › Priboj,141.3,,
30.07,12,12,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
29.06,74,,National Championships Netherlands U23 - Road Race (NC),147.8,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,12,,Youth classification,,,
,47,,General classification,,,
16.06,54,,Stage 3 - Traun  › Ternber,147.2,,
15.06,53,50,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,45,18,Stage 1 - Wels › Reichersberg,184.8,,
13.06,19,19,Prologue - Linz › Linz,0.7,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
10.08,DNF,,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,,
09.08,32,32,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,26,22,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,6,6,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
30.06,64,,National Championships Netherlands U23 - Road Race (NC),164.1,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,25,,Youth classification,,,
,99,,General classification,,,
03.06,114,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,111,107,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,129,96,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,82,85,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
27.05,DNF,,Circuit de Wallonie (1.2),176.9,,
12.05,DNF,,Ronde van Overijssel (1.2),199,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,36,,Points classification,,,
,13,,General classification,,,
03.05,7,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,29,38,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,48,52,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,58,55,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,76,68,Stage 2a - Trstena › Jablonka,72.4,,
29.04,32,52,Stage 2b - Jablonka › Oswiecim,106,,
28.04,61,62,Stage 1 - Veszprem › Papa,150,,
05.09 » 10.09,,,Olympia's Tour (2.2U),,,
10.09,DNF,,Stage 6 - Margraten › Noorbeek,173.3,,
09.09,61,67,Stage 5 - Offenbeek  › Offenbeek ,129,,
08.09,75,67,Stage 4 - Hardenberg › Hardenberg,141.8,,
07.09,66,67,Stage 3 - Uffelte › Vledder,126.3,,
06.09,70,67,Stage 2 - Assen › Assen,131,,
05.09,22,22,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5,,
18.08,DNF,,Veenendaal Veenendaal Classic (1.1),195.8,,
30.07,DNF,,Rad am Ring (1.1),141.2,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
01.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
24.06,DNF,,National Championships Netherlands U23 - Road Race (NC),165,,
29.04,DNF,,ZODC Zuidenveld Tour (1.2),200,,
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
28.08,DNF,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,14,71,Stage 1 (TTT) - Doorn › Leersum,25.9,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
19.08,92,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
31.07,53,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
24.06,82,,National Championships Netherlands U23 - Road Race (NC),175,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
12.06,DNF,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,108,110,Stage 3 - Laigneville › Laigneville,190,,
10.06,108,104,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,82,82,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,35,,Youth classification,,,
,77,,General classification,,,
29.05,69,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,68,69,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,77,75,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
30.04,DNF,,ZODC Zuidenveld Tour (1.2),200,,
06.09,61,,La Philippe Gilbert juniors (1.1),122,,
19.04,76,,Grand Prix Bati-Metallo (1.1),127.6,,
11.07,39,,Gent - Menen (1.1),126,,
