date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Great Britain - Road Race (NC),190,,
27.06,18,,National Championships Great Britain - ITT (NC),41.7,,
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,18,,National Championships Great Britain - ITT (NC),39.7,,
23.03,10,,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192,,3
20.03 » 21.03,,,Tour Cycliste International de la Pharmacie Centrale de Tunisie (2.2),,,
,8,,General classification,,3,3
21.03,8,,Stage 2 - Kairouan › Le Kef,172,,
20.03,14,14,Stage 1 - Tunis › Kairouan,162,,
18.06,DNF,,Beaumont Trophy (1.2),188.4,,
