date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moscow › Moscow,163.2,,
07.05,95,109,Stage 2 - Moscow › Moscow,165,,
06.05,116,117,Stage 1 - Moscow › Moscow,160,,
05.05,99,99,Prologue - Moscow › Moscow,3.25,,
03.05,83,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,100,,General classification,,,
19.04,85,,Stage 3 - Maykop › Lagonaki,130,,
18.04,120,119,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,24,110,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,80,80,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,8,,Mountains classification,,,
,102,,General classification,,,
05.04,95,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,102,100,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,97,71,Stage 1 - Novorossiysk › Nebug,108,,
02.04,78,78,Prologue - Anapa › Anapa,6,,
01.04,DNF,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,1,,Mountains classification,,,
,106,,General classification,,,
22.03,52,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,126,109,Stage 3 - Sochi › Sochi,183.2,,
20.03,109,108,Stage 2 - Sochi › Sochi,164,,
19.03,19,107,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,19,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
20.09,DNS,,Memorial Marco Pantani (1.1),189.8,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
06.09,DNS,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,64,54,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,78,48,Stage 3 - Majano › Resia,164.9,,
03.09,51,42,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,50,7,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,2,8,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,4,1.666
30.07 » 03.08,,,Tour Alsace (2.2),,,
03.08,DNF,,Stage 5 - Soultz › Cernay,139,,
02.08,61,86,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,81,95,Stage 3 - Dannemarie › Huningue,150,,
31.07,112,107,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,72,73,Stage 1 - Colmar › Sélestat,162,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
,67,,General classification,,,
20.07,49,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,126,130,Stage 3 - Zábřeh › Šternberk,199.7,,
