date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
10.06,61,61,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
10.06,61,61,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
26.06,86,,National Championships Netherlands - Road Race (NC) ,216.0,,,2005
07.05,27,,Ronde van Overijssel (1.2) ,197.8,,,2005
21.08,19,,Tour de Rijke (1.3) ,198.0,2,,2004
27.06,32,,National Championships Netherlands - Road Race (NC) ,216.0,,,2004
31.08,20,,Tour Beneden-Maas (1.3) ,195.0,1,,2003
17.08,103,,Dwars door Gendringen (1.3) ,197.4,,,2003
19.04,27,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5) ,198.5,,,2003
13.04,20,,Ronde van Noord-Holland (1.3) ,199.6,1,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
15.03,DNF,,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,128,128,Stage 1 - Bladel › Bladel ,240.0,,,2003
01.03,109,,Beverbeek Classic (1.6) ,153.0,,,2003
11.02,19,,GP Istria 2 - Umag (1.5) ,138.0,,,2003
09.02,39,,GP Istria 1 - Umag (1.5) ,133.0,,,2003
31.08,42,,Tour Beneden-Maas (1.3) ,188.0,,,2002
20.04,108,,ZLM Tour () ,197.0,,,2002
01.07,48,,National Championships Netherlands - Road Race (NC) ,193.2,,,2001
19.08,14,,OZ Tour Beneden-Maas (1.5) ,193.0,,,2000
27.06,27,,National Championships Netherlands - Road Race (NC) ,226.0,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,62,,General classification ,,,,1999
01.06,54,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,52,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,38,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,68,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,44,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,73,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,85,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,65,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,85,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,45,,Prologue - Oss › Oss ,7.1,,,1999
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
21.05,DNF,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,83,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,85,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,49,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,61,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,78,,Prologue - Ridderkerk › Ridderkerk ,5.0,,,1998
02.05,21,,Ronde van Overijssel (1.5) ,202.0,,,1998
14.04,3,,Le Triptyque des Monts et Châteaux () ,,14,,1996
