date,result ranking,general classification,race name,distance,PCS point,UCI point
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
11.02,DNF,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,135,143,Stage 5 - Pereira  › Salento,163.7,,
09.02,141,146,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,7,144,Stage 3 - Palmira › Buga,163.2,2,
07.02,16,145,Stage 2 - Palmira › Palmira,183.4,,
06.02,147,146,Stage 1 - Palmira › Palmira,99.9,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
05.08,DNS,,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,156,163,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,5,160,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,69,163,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,9,168,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,10,,Points classification,,,
,104,,General classification,,,
26.06,96,,Stage 13 - Sopó › Tunja,170,,
25.06,112,116,Stage 12 - Ibagué › Bogotá,211,,
24.06,116,121,Stage 11 - Salento › Ibagué,138.9,,
23.06,124,125,Stage 10 - Buga › Salento,136.5,,
22.06,2,126,Stage 9 - Pereira › Cali,214.8,2,3
21.06,128,127,Stage 8 - Manizales › El Tambo,124.9,,
19.06,127,127,Stage 7 - Caldas › Manizales,177.9,,
18.06,136,132,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,130,129,Stage 5 - Yarumal › Bello,113.5,,
16.06,8,128,Stage 4 - Monteria › Caucasia,118.7,,
15.06,4,135,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,132,141,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,154,154,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
,109,,General classification,,,
21.06,97,,Stage 10 - Taguay › Caracas,160,,
20.06,113,126,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,123,134,Stage 8 - Guama › Guacara,165.4,,
18.06,126,135,Stage 7 - Acarigua › San Filipe,154,,
17.06,45,136,Stage 6 - Santa Domingo › Guanare,108,,
16.06,135,136,Stage 5 - Ospina › Santa Domingo,215.9,,
15.06,128,139,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,140,143,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,146,136,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,123,124,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
