date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09,47,,Barclay's Global Investors Grand Prix (1.HC) ,174,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
,24,,General classification ,,,,2005
16.04,20,,Stage 2 - Fort Ord › Fort Ord ,222,,,2005
15.04,29,35,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,50,,Prologue - Monterey › Monterey ,3,,,2005
04.09,47,,Barclay's Global Investors Grand Prix (1.HC) ,174.0,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250.0,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
,24,,General classification ,,,,2005
16.04,20,,Stage 2 - Fort Ord › Fort Ord ,222.0,,,2005
15.04,29,35,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,50,,Prologue - Monterey › Monterey ,3.0,,,2005
12.09,DNF,,T-Mobile International (1.3) ,186.0,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
24.03,DNF,,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,64,64,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2004
14.09,12,,T-Mobile International (1.3) ,173.0,10,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
25.04,95,,Stage 3 - Pine Mountain/Callaway › Rome ,222.0,,,2003
24.04,97,,Stage 2 - Macon › Columbus ,199.0,,,2003
23.04,95,,Stage 1 - Augusta › Macon ,220.0,,,2003
22.04,125,,Prologue - Savannah › Savannah ,4.2,,,2003
09.04 » 12.04,,,Sea Otter Classic (2.5) ,,,,2003
,47,,General classification ,,,,2003
12.04,31,,Stage 4 - Carmel › Salinas ,159.0,,,2003
11.04,65,60,Stage 3 - Laguna Seca › Laguna Seca ,60.0,,,2003
15.09,19,,San Francisco Grand Prix (1.3) ,176.0,2,,2002
09.09,23,,BMC San Francisco Grand Prix (1.4) ,209.0,,,2001
