date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
09.09,DNF,,Stage 2 - Opočno › Opočno,171,,
08.09,31,35,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
20.08,DNF,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,21,,Puchar MON (1.2),174,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,8,,Mountains classification,,,
,31,,Points classification,,,
,82,,General classification,,,
13.08,103,,Stage 4 - Olomouc › Dolany,157,,
12.08,62,71,Stage 3 - Mohelnice › Sternberk,187,,
11.08,70,84,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,14,92,Stage 1 (TTT) - Unicov › Unicov,18.6,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,17,,General classification,,,
29.07,36,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,121,18,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,26,18,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,30,21,Stage 1 - Teresin › Teresin,167.2,,
25.07,21,21,Prologue - Warsaw › Warsaw,2.5,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,42,,General classification,,,
09.07,45,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,69,43,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,36,36,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,29,23,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,25,25,Prologue - Sibiu › Sibiu,2.3,,
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,5,,Mountains classification,,,
,26,,Points classification,,,
,48,,General classification,,,
01.07,46,,Stage 5 - Swidnik › Lublin,164.1,,
30.06,50,49,Stage 4 - Mielec › Krosno,151.1,,
29.06,42,40,Stage 3 - Radom › Stalowa Wola,211.1,,
