date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.07,121,,Circuito de Getxo (1.1) ,185.4,,,2006
25.07,OTL,,GP Villafranca de Ordizia (1.1) ,165,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,108,,General classification ,,,,2006
11.06,88,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,108,130,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,118,132,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,135,135,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
04.06,DNF,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,85,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,109,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,118,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
31.05,126,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2006
,87,,General classification ,,,,2006
07.05,93,,Stage 5 - Don Benito › Don Benito ,142.8,,,2006
06.05,79,85,Stage 4a - Merida › Merida ,100,,,2006
06.05,96,85,Stage 4b (ITT) - La Zarza › La Zarza ,4.1,,,2006
05.05,71,85,Stage 3 - Almendralejo › Almendralejo ,129.6,,,2006
04.05,99,101,Stage 2 - Plasencia › Caceres ,167.8,,,2006
03.05,106,106,Stage 1 - Castelo Braco › Plasencia ,169.2,,,2006
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2006
21.04,66,66,Stage 1 - Calahorra › Calahorra ,162,,,2006
09.04,OTL,,Klasika Primavera (1.1) ,171,,,2006
08.02,111,,Trofeo Sóller (1.1) ,150.6,,,2006
07.02,133,,Trofeo Pollença (1.1) ,149.6,,,2006
06.02,91,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
15.06 » 21.06,,,Circuito Montañes (2.2) ,,,,2005
,27,,General classification ,,,,2005
21.06,52,,Stage 7 - Potes › Santander ,152,,,2005
20.06,25,,Stage 6 - Torrelavega › Potes ,171,,,2005
19.06,84,,Stage 5a - Solares › Santander ,113,,,2005
19.06,29,,Stage 5b (ITT) - El Astillero › El Astillero ,14.8,,,2005
18.06,93,,Stage 4 - Los Corrales › Los Corrales ,174.8,,,2005
17.06,38,,Stage 3 - Lardo › Camargo ,147.3,,,2005
16.06,34,,Stage 2 - Renedo › Laredo ,171.5,,,2005
15.06,71,,Stage 1 - Santander › Torrelevega ,159.2,,,2005
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2005
,61,,General classification ,,,,2005
24.04,72,,Stage 5 - Badajoz › Badajoz ,124.1,,,2005
23.04,74,62,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra ,162.3,,,2005
22.04,86,59,Stage 3a - Almendralejo › Almendralejo ,129.6,,,2005
22.04,69,59,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván ,2.5,,,2005
21.04,84,59,Stage 2 - Talarrubias › Talarrubias ,144.7,,,2005
20.04,60,60,Stage 1 - Plasencia › Miajadas ,159,,,2005
10.02,42,,Trofeo Calvia (1.1) ,148.3,,,2005
09.02,17,,Trofeo Soller (1.1) ,150.6,4,,2005
07.02,113,,Trofeo Alcudia (1.1) ,163.2,,,2005
30.06 » 04.07,,,Bira (2.6) ,,,,2004
,6,,Mountains classification ,,,,2004
,11,,Points classification ,,,,2004
,5,,General classification ,,8,,2004
04.07,10,,Stage 5 - Amorebieta › Amorebieta ,134.5,,,2004
03.07,57,8,Stage 4a - Zamudio › Zamudio ,102,,,2004
03.07,4,4,Stage 4b (ITT) - Bermeo › Bermeo ,5.4,,,2004
02.07,9,9,Stage 3 - Ugao › Ugao ,130,,,2004
01.07,18,10,Stage 2 - Arrigorriaga › Arrigorriaga ,145,,,2004
30.06,12,12,Stage 1 - Gernika › Lumo ,123,,,2004
26.06,1,,National Championships Spain U23 - Road Race (NC) ,160,,,2004
16.06 » 22.06,,,Circuito Montañes (2.5) ,,,,2004
20.06,25,15,Stage 5a - Polanco › Santander ,134,,,2004
20.06,1,13,Stage 5b (ITT) - Maliaño  › Alto de Churi ,9,5,,2004
19.06,17,15,Stage 4 - Agua de Solares › Torrelavega ,157.5,,,2004
18.06,4,14,Stage 3 - Laredo › Renedo ,156,,,2004
17.06,16,17,Stage 2 - Los Corrales de Buelna › Laredo ,167,,,2004
16.06,59,59,Stage 1 - Santander › El Astillero ,153.8,,,2004
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
31.05,96,54,Stage 5a - Alsasua › Lekunberri ,81,,,2003
31.05,62,54,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6,,,2003
30.05,35,47,Stage 4 - Alsasua › Alsasua ,150,,,2003
29.05,72,75,Stage 3 - Tudela › Tafalla ,153,,,2003
28.05,70,91,Stage 2 - Ind. Lisarte › Tudela ,169,,,2003
24.05,68,,Clasica Internacional 'Txuma' (1.6) ,170,,,2003
