date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.07,DNS,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,OTL,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,88,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,59,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
05.06,DNF,,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,147,146,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,110,110,Prologue - Cracow  › Cracow ,1.4,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
28.05,DNF,,Stage 1 - Tallinn › Tartu,193.3,,,2021
06.09,DNS,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,32,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,,2020
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,,2020
03.09,DNF,,Grand Prix Develi (1.2),121.5,,,2020
01.03,105,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,44,,Grand Prix Velo Alanya ME (1.2),106,,,2020
16.02,DNF,,GP Antalya (1.2),119,,,2020
14.02,73,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,61,,Grand Prix Alanya (1.2),147.8,,,2020
25.09,54,,World Championships - ITT (WC),54,10,,2019
21.09 » 22.09,,,Tour of Kayseri (2.2),,,,2019
21.09,DNS,,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
20.09,DNF,,Grand Prix Erciyes (1.2),142.3,,,2019
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,,2019
,19,,General classification,,,,2019
08.09,24,,Stage 2 - Kayseri › Kayseri,147.5,,,2019
07.09,25,25,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
06.09,19,,Grand Prix Velo Erciyes (1.2),142.3,,,2019
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2019
12.06,21,,Bursa Yildirim Bayezit Race (1.2),122,,,2019
11.06,32,,Bursa Orhangazi Race (1.2),172,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
28.09,DNF,,Stage 2 - Rize › Giresun,206,,,2018
27.09,41,41,Stage 1 - Rize › Ayder,84,,,2018
31.07,DNF,,Circuito de Getxo (1.1),185,,,2018
30.06,1,,National Championships Kuwait - Road Race (NC),,15,50,2018
29.06,1,,National Championships Kuwait - ITT (NC),,15,25,2018
24.01 » 27.01,,,Sharjah Tour (2.1),,,,2018
,58,,General classification,,,,2018
27.01,49,,Stage 4 - Sharjah › Sharjah,99.1,,,2018
26.01,60,58,Stage 3 - Dibba › Wadi Al Hilo,116.7,,,2018
25.01,77,52,Stage 2 - Al Batayeh › Al Malaiha,151.6,,,2018
24.01,55,55,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,,2018
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2017
11.10,DNF,,Stage 4 - Tabriz › Sarein,196.2,,,2017
10.10,56,60,Stage 3 - Aras Free Zone › Tabriz,155.1,,,2017
09.10,49,54,Stage 2 - Urmia › Aras Free Zone,209.4,,,2017
08.10,34,36,Stage 1 - Tabriz › Urmia,144.1,,,2017
07.04 » 16.04,,,Tour du Maroc (2.2),,,,2017
08.04,DNF,,Stage 2 - Kènitra › Larache,146,,,2017
07.04,110,112,Stage 1 - Benslimane › Kènitra,148.7,,,2017
12.10,66,,World Championships - ITT (WC),40,10,,2016
19.03,DNF,,National Championships Kuwait - Road Race (NC),,,,2016
18.06 » 21.06,,,Tour de Serbie (2.2),,,,2015
18.06,OTL,,Stage 1 - Zajecar › Zajecar,140.8,,,2015
04.04,2,,National Championships Kuwait - Road Race (NC),,10,30,2015
03.04,1,,National Championships Kuwait - ITT (NC),,8,8,2015
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,,2014
19.12,DSQ,,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,,2014
18.12,48,52,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,,2014
17.12,53,53,Prologue - Aspire › Aspire,3.9,,,2014
28.11 » 01.12,,,Sharjah Tour (2.2),,,,2014
30.11,DNF,,Stage 3 - Khorffakan Corniche › Al Hatae,165,,,2014
29.11,119,126,Stage 2 - Umm Al Quwain › Kalba City,136,,,2014
28.11,130,130,Stage 1 - Sharjah › Sharjah,97.2,,,2014
