date,result ranking,general classification,race name,distance,PCS point,UCI point
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,12,,Youth classification,,,
,46,,General classification,,,
01.11,34,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,37,47,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139,,
30.10,41,51,Stage 8 - San Pablo La Laguna › Iximché Ruins,90,,
29.10,25,51,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101,,
28.10,20,54,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106,,
27.10,37,66,Stage 5 - Suchitepéquez › Cerro El Baúl,106,,
26.10,59,70,Stage 4 (ITT) - Champerico › Retalhuleu,43,,
25.10,55,71,Stage 3 - Guatemala City › Coatepeque,218,,
24.10,68,71,Stage 2 - Cerecitos › Barbarena,156,,
23.10,77,77,Stage 1 - Chiquimula › Guastatoya,148,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,10,,Youth classification,,,
,27,,Points classification,,,
,22,,General classification,,,
01.11,27,,Stage 10 - Guatemala City › Guatemala City,105,,
31.10,24,22,Stage 9 - Pamezabal › El Camán,122,,
30.10,9,22,Stage 8 - Momostenango › Piedra María Tecun,116,,
29.10,23,25,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116,,
28.10,15,26,Stage 6 - Samayac › Totonicapán,93,,
27.10,58,57,Stage 5 (ITT) - Champerico › San Sebastián,33.5,,
26.10,80,55,Stage 4 - Villa Nueva › San José El Ídolo,130,,
25.10,49,56,Stage 3 - Gualán › Guastatoya,93,,
24.10,39,61,Stage 2 - Puerto Barrios › Morales,125.5,,
23.10,62,62,Stage 1 - San Benito › Río Dulce,204,,
14.07,48,,Gran Premio Chapin (1.2),217,,
13.07,34,,Gran Premio Guatemala (1.2),133,,
30.06,17,,National Championships Guatemala - Road Race (NC),147,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,9,,Youth classification,,,
,20,,General classification,,,
01.11,18,,Stage 10 - Guatemala › Guatemala,140,,
31.10,18,20,Stage 9 - Pamezabal › El Camán,117,,
30.10,30,22,Stage 8 (ITT) - Mirador de Chichicastenango › Piedra María Tecun,18,,
29.10,27,22,Stage 7 - San Pedro › San Pedro,116,,
28.10,21,21,Stage 6 - San Cristóbal › San Cristóbal,143.5,,
27.10,51,21,Stage 5 (ITT) - Aldea El Rosario › San Sebastián,33.5,,
26.10,28,18,Stage 4 - Amatitlán › San José El Ídolo,121,,
25.10,21,18,Stage 3 - Asunción Mita › San José Pínula,133.5,,
24.10,19,18,Stage 2 - Jalapa › El Progreso,98.3,,
23.10,21,24,Stage 1 - Guatemala › Guastatoya,87.4,,
01.07,6,,National Championships Guatemala - Road Race (NC),144,1,5
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,4,,Youth classification,,,
,17,,General classification,,,
01.11,20,,Stage 10 - Ciudad de Guatemala › Ciudad de Guatemala,105,,
31.10,28,17,Stage 9 - Tecpán › Tecpán,112,,
30.10,30,17,Stage 8 - Quetzaltenango › Quetzaltenango,121,,
29.10,22,17,Stage 7 - San Pedro  › San Pedro San Marcos,116,,
28.10,59,23,Stage 6 (ITT) - San Sebastiá › Champerico,43.6,,
27.10,17,17,Stage 5 - Villa Nueva › San José El Idolo,132,,
26.10,17,17,Stage 4 - Jutiapa › San José Pinula,118.3,,
25.10,25,26,Stage 3a - Asunción Mita › Quesada,83.2,,
25.10,11,28,Stage 3b (TTT) - Quesada › Jutiapa,27.5,,
24.10,14,18,Stage 2 - Teculutá › Guastatoya,106.5,,
23.10,32,40,Stage 1 - Ciudad de Guatemala › Zacapa,142,,
24.06,26,,National Championships Guatemala - Road Race (NC),,,
25.06,2,,National Championships Guatemala MJ - Road Race (NC),100,12,
