date,result ranking,general classification,race name,distance,PCS point,UCI point
24.01,DNF,,Asian Cycling Championships - Road Race (CC),116.6,,
25.06,7,,National Championships Uzbekistan - Road Race (NC),,,6
23.06,4,,National Championships Uzbekistan - ITT (NC),,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,38,,General classification,,,
09.05,45,,Stage 4 - Moscow › Moscow,160,,
08.05,43,40,Stage 3 - Moscow › Moscow,163.2,,
07.05,55,68,Stage 2 - Moscow › Moscow,165,,
06.05,42,72,Stage 1 - Moscow › Moscow,160,,
05.05,83,83,Prologue - Moscow › Moscow,3.25,,
03.05,27,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,36,,Moscow Cup (1.2),160,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,47,,General classification,,,
06.04,21,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,64,51,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,42,32,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,41,33,Stage 3 - Roi Et › Mukdahan,163,,
02.04,39,33,Stage 2 - Buri Ram › Roi Et,151,,
01.04,35,35,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,14,,Mountains classification,,,
,64,,General classification,,,
26.03,49,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,62,66,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,33,50,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,55,52,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,17,21,Stage 1 - Taipei City › Taipei City,52,,
12.02,23,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,55,,General classification,,,
04.02,43,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,12,63,Stage 3 - Iba › Lingayen,150.1,,
02.02,58,64,Stage 2 - Balanga › Iba,154.7,,
01.02,66,66,Stage 1 - Balanga › Balanga,126,,
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
,12,,Points classification,,,
,15,,General classification,,,
20.12,3,,Stage 3 - Lekhwiya › Al Zubarah,122.6,1,2
19.12,16,22,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,
18.12,15,26,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,
17.12,29,29,Prologue - Aspire › Aspire,3.9,,
05.10,74,,Tour of Almaty (1.1),186,,
29.06,2,,National Championships Uzbekistan - Road Race (NC),165,10,30
28.06,4,,National Championships Uzbekistan - ITT (NC),40,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,18,,Mountains classification,,,
,6,,Points classification,,,
,33,,General classification,,,
22.06,42,,Stage 6 - Tabriz › Tabriz,124,,
21.06,33,33,Stage 5 - Sareyn › Sahand,188,,
20.06,51,34,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,46,36,Stage 3 - Aras › Kaleybar,150,,
18.06,8,5,Stage 2 - Urmia › Aras,210.3,1,
17.06,14,7,Stage 1 - Tabriz › Urmia,144.4,,
