date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,5,67,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,4,
14.04,25,76,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,131,80,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,26,12,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,15,13,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,26,26,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,54,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,2
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,84,95,Stage 7 - Nice › Col de Turini,155.2,,
11.03,102,109,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,105,116,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,134,132,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,114,136,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,120,137,Stage 2 - Auffargis › Orléans,159.2,,
06.03,141,141,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,34,,Youth classification,,,
,111,,General classification,,5,
26.02,95,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,64,116,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,21,117,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,108,120,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,70,112,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,113,112,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,81,82,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,34,,Youth classification,,,
,26,,Points classification,,,
,67,,General classification,,,
15.02,62,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,67,69,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,67,72,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,79,76,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,7,67,Stage 2 - Naseem Park › Suhar Corniche,167.5,2,
10.02,81,82,Stage 1 - Al Rustaq Fort › Muscat,138,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,DNF,,Lillehammer GP (1.2),133,,
29.09,57,,Eurométropole Tour (1.Pro),177.6,,
23.09,7,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,20,35
19.09,80,,Gooikse Pijl (1.1),199,,
17.09,13,,Kampioenschap van Vlaanderen (1.1),195.3,8,5
