date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08,DNS,,National Championships Belgium U23 - Road Race (NC) ,168,,,2013
19.05,DNF,,Simac Omloop der Kempen (1.2) ,200,,,2013
01.05,DNF,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,170,,,2013
10.03,46,,Rabobank Dorpenomloop Rucphen (1.2) ,187.2,,,2013
02.03,104,,Ster van Zwolle (1.2) ,177,,,2013
23.02,6,,Beverbeek Classic (1.2) ,130,1,8,2013
25.08,DNS,,National Championships Belgium U23 - Road Race (NC) ,168.0,,,2013
19.05,DNF,,Simac Omloop der Kempen (1.2) ,200.0,,,2013
01.05,DNF,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,170.0,,,2013
10.03,46,,Rabobank Dorpenomloop Rucphen (1.2) ,187.2,,,2013
02.03,104,,Ster van Zwolle (1.2) ,177.0,,,2013
23.02,6,,Beverbeek Classic (1.2) ,130.0,1,8,2013
19.08,102,,National Championships Belgium U23 - Road Race (NC) ,173.0,,,2012
15.08,34,,National Championships Belgium U23 - ITT (NC) ,27.6,,,2012
27.06,46,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,168.0,,,2012
03.06,66,,Memorial Philippe Van Coningsloo (1.2) ,182.9,,,2012
27.05,52,,Paris-Roubaix Espoirs (1.2U) ,179.0,,,2012
17.05 » 20.05,,,Tour de Berlin (2.2U) ,,,,2012
,80,,General classification ,,,,2012
20.05,99,,Stage 5 - Berlin › Berlin ,184.0,,,2012
19.05,112,69,Stage 4 - Rüdow › Rüdow ,127.0,,,2012
18.05,95,67,Stage 3 - Baruth/Mark  › Baruth/Mark  ,125.0,,,2012
18.05,85,66,Stage 2 (ITT) - Lehnitz › Lehnitz ,16.4,,,2012
17.05,50,50,Stage 1 - Birkenwerda › Birkenwerda ,163.8,,,2012
06.05,86,,Omloop der Kempen (1.2) ,200.0,,,2012
15.04,109,,Zellik - Galmaarden (1.2) ,173.9,,,2012
11.03,60,,Dorpenomloop Rucphen (1.2) ,192.2,,,2012
25.02,88,,Beverbeek Classic (1.2) ,175.6,,,2012
18.09 » 19.09,,,Keizer der Juniores (2.1) ,,,,2011
,3,,General classification ,,50,,2011
19.09,31,,Stage 3 - Koksijde › Koksijde ,91.3,,,2011
19.09,8,,Stage 2 (ITT) - Koksijde › Koksijde ,6.0,1,,2011
18.09,13,,Stage 1 - Ieper › Ieper ,98.0,,,2011
03.09,11,,Remouchamps - Ferrières - Remouchamps (1.1) ,182.0,12,,2011
28.08,42,,Omloop der Vlaamse Gewesten (1.1) ,125.0,,,2011
27.08,13,,Omloop Mandel - Leie - Schelde (1.1) ,134.0,8,,2011
29.07 » 31.07,,,Liège - La Gleize (2.1) ,,,,2011
,84,,General classification ,,,,2011
31.07,96,,Stage 4 - Herve › La Gleize ,104.0,,,2011
30.07,127,,Stage 3 - Thimister › Thimister ,93.0,,,2011
29.07,108,,Stage 1 - Aubel › Aubel ,95.0,,,2011
24.07,17,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,128.0,4,,2011
15.07 » 17.07,,,Oberösterreich Juniorenrundfahrt (2.1) ,,,,2011
,4,,General classification ,,36,,2011
17.07,77,,Stage 3 - Laakirchen › Attnang-Puchheim ,110.7,,,2011
16.07,32,,Stage 2 - Linz › Perg ,110.3,,,2011
15.07,5,,Stage 1 - Marchtrenk › Marchtrenk ,98.2,4,,2011
22.05,10,,National Championships Belgium MJ - Road Race (NC) ,132.6,1,,2011
04.05 » 08.05,,,Course de la Paix Juniors (2.Ncup) ,,,,2011
,19,,General classification ,,10,,2011
08.05,56,,Stage 5 - Terezin › Terezin ,105.9,,,2011
07.05,36,,Stage 4 - Teplice › Altenberg ,113.0,,,2011
06.05,74,,Stage 3b - Roudnice › Roudnice ,97.0,,,2011
06.05,28,,Stage 3a (ITT) ,11.6,,,2011
05.05,23,,Stage 2 - Litvinov › Litvinov ,99.2,,,2011
04.05,81,,Stage 1 - Litomerice › Litomerice ,95.5,,,2011
10.04,7,,Paris - Roubaix Juniors (1.Ncup) ,118.0,35,,2011
27.02,7,,Kuurne-brussel-kuurne Juniors (1.1) ,115.5,20,,2011
15.08,DNF,,National Championships Belgium MJ - ITT (NC) ,29.0,,,2010
16.07 » 18.07,,,Oberösterreich Juniorenrundfahrt (2.1) ,,,,2010
,20,,General classification ,,1,,2010
18.07,52,,Stage 3 - Laakirchen › Attnang ,110.7,,,2010
17.07,18,,Stage 2 - Linz › Rechberg ,93.5,,,2010
16.07,63,,Stage 1 - Haid › Marchtrenk ,126.6,,,2010
03.06 » 06.06,,,Trofeo Karlsberg (2.Ncup) ,,,,2010
,25,,General classification ,,5,,2010
06.06,33,,Stage 5 - Walsheim › Walsheim ,122.0,,,2010
05.06,69,,Stage 4 ,98.0,,,2010
05.06,26,,Stage 3 - Utweiler › Utweiler ,11.0,,,2010
04.06,71,,Stage 2 - Lauterbach › Großrosseln ,111.0,,,2010
03.06,36,,Stage 1 - Niederwürzbach › Ommersheim ,112.5,,,2010
30.05,88,,National Championships Belgium MJ - Road Race (NC) ,131.0,,,2010
08.05 » 09.05,,,Le Trophée Centre Morbihan (2.1) ,,,,2010
,21,,General classification ,,,,2010
09.05,70,,Stage 3 - Pluméliau › Locminé ,96.5,,,2010
09.05,16,,Stage 2 (ITT) - Réguiny › Naizin ,7.5,,,2010
08.05,85,,Stage 1 - Languidic › Réguiny ,102.9,,,2010
