date,result ranking,general classification,race name,distance,PCS point,UCI point
14.02,36,,National Championships South Africa - Road Race (NC),187,,
15.11 » 22.11,,,Tour of Rwanda (2.2),,,
17.11,OTL,,Stage 2 - Kigali › Huye,120.3,,
16.11,9,17,Stage 1 - Nyagatare › Rwamagana,119.9,,
15.11,19,19,Prologue - Kigali › Kigali,3.5,,
03.05,8,,Hibiscus Cycle Classic (1.2),155,,3
01.05,29,,Mayday Classic (1.2),182,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,45,,General classification,,,
11.04,26,45,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,46,45,Stage 2 - Clarens › Golden Gate,159,,
09.04,35,40,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,11,51,Prologue - Johannesburg › Johannesburg,5,,
09.02,22,,National Championships South Africa - Road Race (NC),180,,
17.11 » 24.11,,,Tour of Rwanda (2.2),,,
,20,,Mountains classification,,,
,45,,General classification,,,
24.11,30,,Stage 7 - Kigali › Kigali,94.2,,
23.11,57,47,Stage 6 - Huye › Kigali,125.7,,
22.11,54,47,Stage 5 - Muhanga › Nyamagabe,102.4,,
21.11,59,47,Stage 4 - Musanze › Muhanga,128,,
20.11,41,40,Stage 3 - Rubavu › Kinigi,62,,
19.11,40,37,Stage 2 - Rwamagana › Musanze,151.5,,
18.11,15,12,Stage 1 - Kigali › Kirehe,129.9,,
17.11,9,9,Prologue - Kigali › Kigali,3.5,,
03.03,5,,National Championships South Africa - Road Race (NC),160,2,8
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
19.08,DNF,,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,
18.08,135,142,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,,
17.08,140,144,Stage 2 - Oliveira do Bairro › Trofa,190.7,,
16.08,137,138,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,115,115,Prologue - Castelo Branco › Castelo Branco,2.2,,
04.03,8,,National Championships South Africa - Road Race (NC),160,,3
19.02 » 26.02,,,Tour Of South-Africa (2.2),,,
,42,,General classification,,,
26.02,42,,Stage 7 - Paarl › Paarl,100,,
25.02,21,,Stage 6 - Hermanus › Stellenbosch,140,,
24.02,61,,Stage 5 - Oudtshoorn › Swellendam,175,,
23.02,50,,Stage 4 - Bloukrans Bridge › George,153,,
22.02,82,,Stage 3 - Nelson Mandela Bay › Summer Strand,173,,
19.02,73,,Stage 1 - Menlyn Shopping Centre › Monte Casino,167,,
