date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
21.04,34,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
31.03,DNF,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
15.03,139,,Handzame Classic (1.1),196,,
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
02.03,DNF,,Ster van Zwolle (1.2),177,,
09.10,21,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
02.10,DNF,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
23.09,95,,Gooikse Pijl (1.2),192,,
19.09,DNF,,Omloop van het Houtland (1.1),193.8,,
26.08,18,,Schaal Sels (1.1),203.1,3,
05.08,122,,Antwerpse Havenpijl (1.2),173,,
20.06,DNF,,Halle-Ingooigem (1.1),197.8,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
16.06,DNF,,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,99,102,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,66,66,Prologue - Laval › Laval,4.5,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
27.05,DNF,,Stage 5 - Clavier  › Engis,212,,
26.05,150,135,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,
25.05,106,133,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,79,155,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,163,163,Stage 1 - Mechelen  › Buggenhout,162,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,12,,General classification,,,
05.05,5,,Stage 1 - Rijssen › Rijssen,202,,
04.05,65,65,Prologue - Holten › Holten,2.8,,
01.05,91,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
25.04,DNF,,Stage 1 - Vannes › Vannes,167,,
21.04,8,,Arno Wallaard Memorial (1.2),200,,3
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,5,,Points classification,,,
,18,,General classification,,,
15.04,7,,Stage 5 - Blois › Blois,97,,
14.04,42,18,Stage 4 - Ange › Ange,191,,
13.04,6,21,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,2,23,Stage 2 - Villebarou › Chailles,210,2,5
11.04,97,96,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
01.04,3,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,7,16
16.03,16,,Handzame Classic (1.1),195,5,
14.03,23,,Nokere-Koerse (1.1),195.9,,
11.03,6,,Dorpenomloop Rucphen (1.2),192.2,1,8
25.02,58,,Beverbeek Classic (1.2),175.6,,
