date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,109,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,30,,Youth classification,,,,2022
,90,,General classification,,5,,2022
27.03,91,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,64,103,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,43,124,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,113,128,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,128,141,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,149,150,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,129,129,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
27.02,100,,Drôme Classic (1.Pro),191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,2,,Mountains classification,,,,2022
,4,,Points classification,,,,2022
,1,,General classification,,100,125,2022
13.02,52,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,1,1,Stage 3 - Aspendos › Termessos,110.6,20,14,2022
11.02,19,29,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,64,65,Stage 1 - Side › Antalya,142.4,,,2022
05.02,39,,Grand Prix Alanya (1.2),147.2,,,2022
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,17,,Lillehammer GP (1.2),133,,,2021
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,25,,Youth classification,,,,2021
,73,,General classification,,,,2021
18.09,75,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,45,78,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,69,78,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,65,84,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,96,96,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,29,,Youth classification,,,,2021
,75,,General classification,,,,2021
05.09,87,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,81,84,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,103,114,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,10,,Mountains classification,,,,2021
,33,,Points classification,,,,2021
,8,,General classification,,3,20,2021
22.08,19,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,9,7,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,13,7,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,8,10,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,62,14,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,36,14,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,14,18,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,6,40,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,118,111,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,23,23,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,5,,Youth classification,,,,2021
,27,,Points classification,,,,2021
,26,,General classification,,,,2021
08.08,85,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,12,14,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,19,17,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,22,22,Stage 1 - Prostějov › Uničov,150.8,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,6,,General classification,,6,20,2021
20.07,35,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,15,6,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,4,4,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
14.05,DNF,,Stage 3 - Veszprém › Tata,141.9,,,2021
