date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNS,,Sparkassen Münsterland Giro (1.1),205,,
27.09 » 28.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
28.09,DNF,,Stage 2 - Mende › Mende,146,,
27.09,87,87,Stage 1 - Badaroux › Chanac,145,,
14.09,23,,Chrono Champenois Masculin International (1.2),33.4,,
10.08,DNF,,Prudential RideLondon Classic (1.HC),193,,
01.05,78,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
22.06,26,,National Championships Germany U23 - ITT (NC),33.68,,
20.05 » 27.05,,,An Post Ras (2.2),,,
,10,,Youth classification,,,
,44,,General classification,,,
27.05,63,,Stage 8 - Cootehill  › Skerries,161,,
26.05,2,46,Stage 7 - Donegal  › Cootehill,161,2,5
25.05,27,47,Stage 6 - Buncrana  › Killybegs,134,,
24.05,43,60,Stage 5 - Bundoran  › Buncrana,149,,
23.05,93,77,Stage 4 - Westport  › Bundoran,135,,
22.05,34,47,Stage 3 - Gort  › Westport,145,,
21.05,75,73,Stage 2 - Kilkenny  › Gort,158,,
20.05,69,69,Stage 1 - Dunboyne  › Kilkenny,147,,
01.05,65,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U),140.9,,
24.06,13,,National Championships Germany U23 - ITT (NC),27.7,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
18.06,89,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,46,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,61,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,92,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,20,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,96,,Stage 1 - Erfurt › Erfurt,179.6,,
18.09 » 20.09,,,Kroz Istru (2.Ncup),,,
,52,,General classification,,5,
20.09,51,,Stage 3 - Rabac › Pula,103,,
19.09,56,,Stage 2 - Umag › Labin,100,,
18.09,45,,Stage 1 - Pula › Buje,93,,
20.08 » 23.08,,,Rothaus Regio-tour (2.1),,,
,75,,General classification,,,
23.08,82,,Stage 4 - Vogtsburg › Oberrottweil,78.5,,
22.08,48,,Stage 3 - Wehr Baden › Wehr Baden,90,,
21.08,36,,Stage 2 - Thierenbach › Lutterbach,120.8,,
20.08,59,,Stage 1 - Heitersheim › Buggingen,104.2,,
28.06,3,,National Championships Germany MJ - ITT (NC),21,6,
11.06 » 14.06,,,Trofeo Karlsberg (2.Ncup),,,
13.06,75,,Stage 4 - Homburg › Homburg,89,,
13.06,25,,Stage 3 - Böckweiler › Altheim,11.7,,
12.06,61,,Stage 2 - Völklingen › Großrosseln,77.7,,
11.06,70,,Stage 1 - Blieskastel › Wittersheim,108,,
15.05 » 17.05,,,3-Etappen-Rundfahrt (2.1),,,
,18,,General classification,,3,
17.05,50,,Stage 3 - Frankfurt am Main › Wiesbaden,113.3,,
16.05,19,,Stage 2 - Darmstadt › Darmstadt,86.4,,
15.05,30,,Stage 1 - Frankfurt am Main › Frankfurt am Main,8,,
12.04,30,,Paris - Roubaix Juniors (1.Ncup),123,,
