date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,26,,Points classification,,,
,23,,General classification,,,
10.10,28,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,8,22,Stage 3 - Chooz › Hargnies,172.4,,
08.10,33,30,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,28,28,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,32,,Mountains classification,,,
,13,,Points classification,,,
,7,,General classification,,4,5
26.09,8,,Stage 7 - Guitté › Dinan,155.3,,
25.09,8,7,Stage 6 - Quédillac › Fougères,166,,
24.09,20,7,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,30,7,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,12,8,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,24,8,Stage 2 - Corlay › Rosporden,169.1,,
20.09,5,6,Stage 1 - Le Cambout › Allineuc,159,,
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,24,,Points classification,,,
,12,,General classification,,,
02.08,12,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,14,19,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,14,38,Stage 2 - Calanhel › Plouray,189.9,,
30.07,9,40,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,91,,General classification,,,
25.07,18,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,84,97,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,116,111,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,90,36,Stage 2 - Colmar › Altkirch,163.1,,
21.07,12,32,Prologue - Sausheim › Sausheim,4.3,,
27.06,37,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,15,,National Championships Switzerland - Road Race (NC),158.6,,1
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,30,,Youth classification,,,
,102,,General classification,,5,
13.06,106,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,124,104,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,103,107,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,135,104,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,19,84,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,75,95,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,89,103,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,106,106,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,14,,Grosser Preis des Kantons Aargau (1.1),172,7,5
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,12,,Mountains classification,,,
,16,,Points classification,,,
,5,,General classification,,8,15
30.05,38,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,5,5,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,9,18,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,48,48,Prologue - Tomblaine › Tomblaine,3.1,,
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,32,,Cholet - Pays de la Loire (1.1),201.8,,
14.03,21,,Paris - Troyes (1.2),179.9,,
31.10,10,,National Championships Switzerland - Road Race (NC),175.1,,3
20.09,16,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,5,3
16.09,24,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,3
06.09,63,,Tour du Doubs (1.1),200,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,37,,Youth classification,,,
,54,,General classification,,,
16.08,53,,Stage 4 - Płock › Płońsk,151,,
15.08,76,71,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,24,60,Stage 1 - Radzymin › Radzymin,147,,
12.08,137,137,Prologue - Warsaw › Warsaw,1.6,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,72,,General classification,,,
09.08,79,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,23,49,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,44,73,Stage 2 - Prostějov › Uničov,193.4,,
06.08,14,73,Stage 1 (TTT) - Uničov › Uničov,18.6,,
12.07,12,,National Championships Switzerland - ITT (NC),30.3,,
02.02,29,,Trofeo Playa de Palma - Palma (1.1),159.6,,
01.02,52,,Pollença - Andratx (1.1),168.9,,
30.01,31,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
06.10,5,,Tour de Vendée (1.1),199.5,28,50
22.09,101,,Gooikse Pijl (1.1),198.1,,
20.09,93,,Kampioenschap van Vlaanderen (1.1),186,,
15.09,19,,Tour du Doubs (1.1),188.9,2,3
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
10.08,DNF,,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,29,52,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,81,59,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,36,46,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,58,47,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,56,48,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,16,13,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,36,14,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,7,11,Stage 1 - Miranda do Corvo › Leiria,174.7,2,
31.07,11,11,Prologue - Viseu › Viseu,6,,
30.06,10,,National Championships Switzerland - Road Race (NC),162.8,,3
23.06,42,,European Games - Road Race (JR),180,,
13.06,11,,GP du canton d'Argovie (1.HC),185.9,20,30
09.06,11,,Gran Premio Città di Lugano (1.1),179.2,12,15
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,5,,General classification,,8,15
02.06,32,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,2,5,Stage 3 - Mondorf  › Roeser ,155.6,2,3
31.05,4,5,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,23,11,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,11,11,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,20,,General classification,,,
19.05,27,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,40,24,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,11,13,Stage 1 - Dreux › Châteaudun,124,,
12.05,67,,Flèche Ardennaise (1.2),179.7,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,20,,General classification,,,
28.04,25,,Stage 2 - Moissey › Dole,163.5,,
27.04,27,27,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
07.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
05.04,16,,Route Adélie de Vitré (1.1),197.8,5,3
31.03,15,,Cholet - Pays de la Loire (1.1),203.2,6,5
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,84,,General classification,,,
24.03,47,,Stage 6 - Portalegre › Évora,152,,
23.03,38,87,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,30,87,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,101,94,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,19,83,Stage 2 - Mértola › Odemira,182.8,,
20.03,105,105,Stage 1 - Montemor-o-Novo › Moura,208.1,,
17.03,45,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,7,,General classification,,4,5
10.03,6,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,4,6,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,4,7,Stage 1 - Rhodes › Maritsa,148.2,,
03.03,8,,International Rhodes Grand Prix (1.2),186.3,,3
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,14,,General classification,,,
27.01,9,,Stage 5 - Cambridge › Cambridge,136,,
26.01,14,14,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,9,23,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,24,27,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,26,27,Stage 1 - Cambridge › Cambridge,132,,
06.10,31,,Tour de Vendée (1.1),206.4,,
04.10,12,,Paris-Bourges (1.1),190.3,10,10
28.09,56,,World Championships U23 - Road Race (WC),179.5,,
23.09,14,,World Championships - TTT (WC),62.4,,8.33
16.09,23,,Coppa Bernocchi - GP BPM (1.1),194.7,,3
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,6,,Youth classification,,,
,35,,Points classification,,,
,20,,General classification,,,
09.09,15,,Stage 5 - České Velenice › Jindřichův Hradec,150,,
08.09,32,23,Stage 4 - Třeboň › Protivín,176,,
07.09,29,25,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,39,16,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,3,13,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,3,0.166
01.08 » 05.08,,,Tour Alsace (2.2),,,
,14,,Points classification,,,
,14,,General classification,,,
05.08,35,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,22,15,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,23,7,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,9,8,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,34,105,Prologue - Sausheim › Sausheim,4.7,,
01.07,DNF,,National Championships Switzerland - Road Race (NC),200.4,,
17.06,1,,National Championships Switzerland U23 - Road Race (NC),169.6,,50
10.06,105,,Rund um Köln (1.1),207.7,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
03.06,DNF,,Stage 3 - Congrier › Laval ,182,,
02.06,98,95,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,89,88,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,86,86,Prologue - Laval  › Laval ,4.5,,
20.05 » 27.05,,,Rás Tailteann (2.2),,,
,4,,Youth classification,,,
,1,,Mountains classification,,,
,31,,Points classification,,,
,10,,General classification,,1,3
27.05,27,,Stage 8 - Naas › Skerries,144.6,,
26.05,15,10,Stage 7 - Carlow › Naas,141.2,,
25.05,34,11,Stage 6 - Mitchelstown › Carlow,154.6,,
24.05,12,12,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,13,16,Stage 4 - Listowel › Glengarriff,153,,
22.05,41,36,Stage 3 - Tipperary › Listowel,140.4,,
21.05,51,37,Stage 2 - Athlone › Tipperary,148.7,,
20.05,43,43,Stage 1 - Drogheda › Athlone,136,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,4,,Youth classification,,,
,24,,General classification,,,
13.05,34,,Stage 4 - Zlotoryja › Jawor,144.3,,
12.05,20,21,Stage 3 - Pieszyce › Bielawa,140,,
11.05,8,29,Stage 2 - Polkowice › Glogow,97,,
11.05,29,29,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,23,,Youth classification,,,
,47,,General classification,,,
22.04,38,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,68,68,Stage 1 - Poligny › Salins-les-Bains,163,,
14.04,17,,ZLM tour (1.Ncup),178,,
07.04,72,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
01.04,90,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
25.03,82,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,65,,Classic Loire Atlantique (1.1),182.8,,
11.03,28,,Paris-Troyes (1.2),180.3,,
04.03,45,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
22.09,52,,World Championships U23 - Road Race (WC),191,,
14.09,110,,Coppa Bernocchi (1.1),194,,
18.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
26.08,DNF,,Stage 8 - Albertville › Sainte-Foy-Tarentais,120.5,,
25.08,86,83,Stage 7 - Saint-Gervais Mont-Blanc › Hauteluce-Les Saisies,118.4,,
23.08,57,41,Stage 6 - Montrichard › Saint-Amand-Montrond ,139.1,,
22.08,18,36,Stage 5 - Montreuil-Bellay   › Amboise,157.1,,
21.08,121,48,Stage 4 - Derval › Saumur,166.6,,
20.08,10,29,Stage 3 - Missilla › Châteaubriant ,125.7,,
19.08,89,52,Stage 2 - Inzinzac-Lochrist › Bignan,132.4,,
18.08,24,24,Stage 1 - Loudéac › Loudéac,134,,
05.08,15,,European Continental Championships U23 - Road Race (CC),160.8,,
25.06,DNF,,National Championships Switzerland - Road Race (NC),205.6,,
22.06,15,,National Championships Switzerland U23 - ITT (NC),38.6,,
08.06,89,,GP du canton d'Argovie (1.HC),188.7,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,20,,Youth classification,,,
,28,,Points classification,,,
,64,,General classification,,,
28.05,20,,Stage 5 - Esch › Esch,143.9,,
27.05,9,66,Stage 4 - Mondorf › Roeser,151.7,,
26.05,100,76,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,22,22,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,13,13,Stage 1 - Rédange › Rédange,79.6,,
20.05,24,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,
01.05,21,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8,,
15.04,57,,ZLM Tour (1.Ncup),181.3,,
26.03,65,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,8,,Youth classification,,,
,27,,General classification,,,
12.03,42,,Stage 3 - Rhodos › Rhodos,175,,
11.03,44,28,Stage 2 - Rhodos › Rhodos,172,,
10.03,16,16,Stage 1 - Rhodos › Rhodos,156,,
05.03,4,,International Rhodes Grand Prix (1.2),191,4,20
27.09 » 02.10,,,Olympia's Tour (2.2U),,,
,26,,Youth classification,,,
,51,,General classification,,,
02.10,33,,Stage 6 - Margraten › Noorbeek,177.4,,
01.10,19,72,Stage 5 - Reuver › Reuver,145.4,,
30.09,91,76,Stage 4 - Zutphen › Zutphen,136.4,,
29.09,32,62,Stage 3b - Ulft › Gendringen,109.4,,
29.09,57,64,Stage 3a (ITT) - 's-Heerenberg › Elten,15.3,,
28.09,63,65,Stage 2 - Assen › Assen,141.3,,
27.09,13,66,Stage 1 (TTT) - Hardenberg › Hardenberg,18.9,,
