date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,24,29,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,67,68,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,20,,Mountains classification,,,
,50,,General classification,,,
27.03,22,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,84,53,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,68,49,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,31,26,Stage 4 - Gacé › Argentan,160.6,,
23.03,37,29,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,30,24,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,23,24,Stage 1 - Ouistreham › Vimoutiers,148.2,,
13.03,24,,Dorpenomloop Rucphen (1.2),186,,
06.03,58,,Visit Friesland Elfsteden Race (1.2),199.2,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,9,,Points classification,,,
,9,,General classification,,2,3
10.10,5,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,38,9,Stage 3 - Chooz › Hargnies,172.4,,
08.10,58,9,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,7,7,Stage 1 - Sedan › Sedan,115.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,27,,Points classification,,,
,14,,General classification,,7,5
19.09,11,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,9,29,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,43,26,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,16,40,Stage 1 - Košice › Košice,158.4,,
15.09,54,54,Prologue - Košice › Košice,1.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,34,,General classification,,,
05.09,38,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,44,33,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,34,34,Stage 1 - Arras › Lagnicourt-Marcel,129,,
15.08,3,,Memorial Henryka Łasaka (1.2),150,7,25
05.08 » 08.08,,,Sazka Tour (2.1),,,
,29,,Mountains classification,,,
,10,,Points classification,,,
,14,,General classification,,7,5
08.08,3,,Stage 4 - Šumperk › Šternberk,174.1,7,3
07.08,18,16,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,11,12,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,36,36,Stage 1 - Prostějov › Uničov,150.8,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,28,,Points classification,,,
,62,,General classification,,,
25.07,96,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,56,65,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,112,108,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,13,3,Stage 2 - Colmar › Altkirch,163.1,,
21.07,2,5,Prologue - Sausheim › Sausheim,4.3,4,1
18.07,6,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,1,10
17.07,1,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,15,40
11.07,5,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,2,15
10.07,4,,Visegrad 4 Kerekparverseny (1.2),157.3,4,20
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,14,,Points classification,,,
,9,,General classification,,16,25
06.07,4,,Stage 3 - Sibiu › Sibiu,205.3,5,
05.07,14,9,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,8,7,Stage 1 - Sibiu › Paltinis,177.9,1,
