date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,,2019
,13,,Mountains classification,,,,2019
,20,,Points classification,,,,2019
,6,,General classification,,6,10,2019
03.03,18,,Stage 7 - Santiago › Santiago,110,,,2019
02.03,7,6,Stage 6 - Moca ›  Constanza,130,,,2019
01.03,32,10,Stage 5 - Monte Plata › San Francisco de Macorís,160,,,2019
27.02,18,10,Stage 3 - Villa Altagracia › Villa Altagracia,110,,,2019
26.02,30,11,Stage 2 - Santo Domingo › La Romana,120,,,2019
25.02,11,11,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,,2019
12.02 » 17.02,,,Colombia 2.1 (2.1),,,,2019
,132,,General classification,,,,2019
17.02,131,,Stage 6 - El Retiro › Alto de Palmas,173.8,,,2019
16.02,129,127,Stage 5 - La Union › La Union,176.8,,,2019
15.02,122,125,Stage 4 - Medellín › Medellín,144,,,2019
14.02,138,131,Stage 3 - Llanogrande › Llanogrande,167.6,,,2019
13.02,66,112,Stage 2 - La Ceja › La Ceja,157,,,2019
12.02,27,139,Stage 1 (TTT) - Medellín › Medellín,14,,,2019
03.02,30,,National Championships Colombia - Road Race (NC),243.7,,,2019
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,,2017
,62,,Points classification,,,,2017
,35,,General classification,,,,2017
13.08,62,,Stage 12 - Pereira › Pereira,107,,,2017
12.08,102,41,Stage 11 - Palmira › Dosquebradas,190.8,,,2017
11.08,75,41,Stage 10 - Cartago › Yumbo,176.1,,,2017
10.08,40,41,Stage 9 - La Dorada › Alto de Letras,131.6,,,2017
09.08,48,45,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,,2017
07.08,55,48,Stage 7 - Tunja › Sopó,112.6,,,2017
06.08,27,50,Stage 6 - Socorro › Sogamoso,237.7,,,2017
05.08,30,51,Stage 5 - Bucaramanga › Barichara,118.3,,,2017
04.08,76,83,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,,2017
03.08,59,116,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,,2017
02.08,105,122,Stage 2 - Rionegro › Puerto Boyacá,173.2,,,2017
01.08,20,121,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,,2017
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,,2016
,60,,Points classification,,,,2016
,17,,General classification,,,,2016
26.06,19,,Stage 13 - Sopó › Tunja,170,,,2016
25.06,59,21,Stage 12 - Ibagué › Bogotá,211,,,2016
24.06,10,20,Stage 11 - Salento › Ibagué,138.9,,,2016
23.06,43,30,Stage 10 - Buga › Salento,136.5,,,2016
22.06,47,30,Stage 9 - Pereira › Cali,214.8,,,2016
21.06,27,30,Stage 8 - Manizales › El Tambo,124.9,,,2016
19.06,33,32,Stage 7 - Caldas › Manizales,177.9,,,2016
18.06,41,46,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,,2016
17.06,84,58,Stage 5 - Yarumal › Bello,113.5,,,2016
16.06,117,21,Stage 4 - Monteria › Caucasia,118.7,,,2016
15.06,45,22,Stage 3 - Sincelejo  › Monteria,126.8,,,2016
14.06,36,22,Stage 2 - Cartagena  › Montes de Maria,128.6,,,2016
13.06,39,39,Stage 1 (ITT) - Turbaco › Arjona,10.5,,,2016
