date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,4,,National Championships Uruguay  - Road Race (NC),145.6,4,15,2022
28.02,12,,National Championships Uruguay  - Road Race (NC),170,,,2021
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2019
,9,,Points classification,,,,2019
,23,,General classification,,,,2019
21.04,58,,Stage 10 - Trinidad › Montevideo,183.8,,,2019
20.04,25,24,Stage 9 - San Jacinto › Durazno,180.5,,,2019
19.04,1,25,Stage 8 - La Paloma › Pirlápolis,146,5,7,2019
18.04,61,27,Stage 7 - Treinta y Tres › Rocha,199.3,,,2019
17.04,36,27,Stage 6 (ITT) - Melo › Melo,33.6,,,2019
16.04,25,33,Stage 5 - Artigas › Tacuarembó,202.5,,,2019
15.04,38,40,Stage 4 - Colonia Itapebi › Artigas,149,,,2019
14.04,85,53,Stage 3 - Fray Bentos › Paysandú,150.1,,,2019
13.04,80,48,Stage 2 - Colonia › Mercedes,178.8,,,2019
12.04,26,26,Stage 1 - Cuidad del Plata › Colonia,165.5,,,2019
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2018
,1,,Mountains classification,,,,2018
,13,,General classification,,,,2018
01.04,8,,Stage 10 - Minas › Montevideo,145.2,,,2018
31.03,14,22,Stage 9 - Treinta y Tres › Minas,165,,,2018
30.03,7,22,Stage 8b - Melo › Treinta y Tres,106.7,,,2018
30.03,34,24,Stage 8a (ITT) - Melo › Melo,22.8,,,2018
29.03,24,14,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,,2018
28.03,11,14,Stage 6 - Durazno › Tacuarembó	,199.9,,,2018
27.03,26,14,Stage 5 - Young › Durazno,164.1,,,2018
26.03,10,15,Stage 4 - Cardona › Mercedes,165.3,,,2018
25.03,31,15,Stage 3 - Soca › Rosario,188.5,,,2018
24.03,10,15,Stage 2b - Rocha › Piriápolis,122.2,,,2018
24.03,10,,Stage 2a (TTT) - La Paloma › Rocha,25.6,,,2018
