date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,10,,Youth classification ,,,,2001
,32,,General classification ,,,,2001
29.07,37,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23,,,2001
28.07,78,,Stage 4 - Tvrdosin › Turcianske Teplice ,180,,,2001
27.07,61,,Stage 3 - Poprad › Tvrdosin ,147,,,2001
26.07,49,,Stage 2 - Sobrance › Poprad ,223,,,2001
25.07,31,,Stage 1 - Medzev › Sobrance ,104,,,2001
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,10.0,,Youth classification ,,,,2001
,32.0,,General classification ,,,,2001
29.07,37.0,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23.0,,,2001
28.07,78.0,,Stage 4 - Tvrdosin › Turcianske Teplice ,180.0,,,2001
27.07,61.0,,Stage 3 - Poprad › Tvrdosin ,147.0,,,2001
26.07,49.0,,Stage 2 - Sobrance › Poprad ,223.0,,,2001
25.07,31.0,,Stage 1 - Medzev › Sobrance ,104.0,,,2001
06.08,9.0,,Scandinavian Open Road Race (1.5) ,221.0,,,2000
25.06,10.0,,National Championships Sweden - Road Race (NC) ,216.0,,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,100.0,,General classification ,,,,2000
,106.0,,General classification ,,,,2000
19.06,104.0,,Stage 5 - Eskilstuna › Stockholm ,143.0,,,2000
19.06,106.0,,Stage 5 - Eskilstuna › Stockholm ,143.0,,,2000
18.06,104.0,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20.0,,,2000
18.06,111.0,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20.0,,,2000
17.06,103.0,,Stage 3 - Motala › Eskilstuna ,204.0,,,2000
17.06,109.0,,Stage 3 - Motala › Eskilstuna ,204.0,,,2000
16.06,75.0,,Stage 2 - Skövde › Huskvarna ,205.0,,,2000
16.06,102.0,,Stage 2 - Skövde › Huskvarna ,205.0,,,2000
15.06,71.0,,Stage 1 - Vårgårda › Skövde ,131.0,,,2000
15.06,83.0,,Stage 1 - Vårgårda › Skövde ,131.0,,,2000
14.06,62.0,,Prologue - Vårgårda › Vårgårda ,3.0,,,2000
14.06,117.0,,Prologue - Vårgårda › Vårgårda ,3.0,,,2000
04.07,7.0,,National Championships Sweden - Road Race (NC) ,201.0,,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,63.0,,General classification ,,,,1999
20.06,64.0,,Stage 5 - Halmstad › Göteborg ,168.0,,,1999
19.06,53.0,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,72.0,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,75.0,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,77.0,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,75.0,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,34.0,,General classification ,,,,1999
28.04,43.0,,Stage 1 - Hønefoss  › Hønefoss  ,150.0,,,1999
24.02 » 27.02,,,International Tour of Rhodes () ,,,,1999
24.02,3.0,,Stage 1 ,,1,,1999
11.10,69.0,,World Championships MJ - Road Race (WC) ,137.6,,,1998
30.06,1.0,,National Championships Sweden - Road Race (NC) ,,15,,1993
20.06,1.0,,Scandinavian Race Uppsala () ,195.0,15,,1993
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,53.0,,General classification ,,,,1992
04.08 » 04.08,,,Circuit Franco-Belge () ,,,,1990
,4.0,,General classification ,,36,,1990
20.06,1.0,,Scandinavian Race Uppsala () ,178.0,15,,1988
