date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
06.09,DNF,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,30,34,Stage 3 - Kożuchów › Osiecznica,62,,,2020
04.09,39,43,Stage 2 - Babimost › Zbąszynek,128.5,,,2020
23.08,DNF,,National Championships Poland - Road Race (NC),195.2,,,2020
20.08,12,,National Championships Poland - ITT (NC),42.5,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
08.08,DNF,,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,101,122,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,18,123,Stage 1 (TTT) - Uničov › Uničov,18.6,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,69,,General classification,,,,2020
31.07,84,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,60,65,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,66,66,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,55,55,Stage 1 - Sofia › Pazardzhik,128,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,14,,Mountains classification,,,,2020
,16,,Points classification,,,,2020
,73,,General classification,,,,2020
26.07,64,,Stage 3b - Sibiu › Sibiu,109,,,2020
26.07,82,73,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,80,71,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,77,74,Stage 1 - Sibiu › Bâlea Lac ,183,,,2020
23.07,3,3,Prologue - Sibiu › Sibiu,2.5,7,3,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,26,,Points classification,,,,2020
,21,,General classification,,,,2020
18.07,42,,Stage 4 - Kozienice › Kozienice,165,,,2020
17.07,59,17,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,,2020
16.07,13,14,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
17.08,DNF,,Memorial Henryka Lasaka (1.2),174.2,,,2019
15.08,26,,Puchar MON (1.2),174.5,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,46,,General classification,,,,2019
27.07,46,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,70,41,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,76,41,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,43,43,Prologue - Warsaw › Warsaw,2.4,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
,21,,Points classification,,,,2019
,13,,General classification,,,,2019
06.07,16,,Stage 5 - Tarnobrzeg › Krosno,177.6,,,2019
05.07,36,18,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,,2019
04.07,19,21,Stage 3 - Kielce › Radom ,170.7,,,2019
03.07,20,18,Stage 2 - Zgierz › Kutno ,148,,,2019
02.07,13,17,Stage 1 - Łódź  › Sieradz ,213.7,,,2019
30.06,21,,National Championships Poland - Road Race (NC),183.6,,,2019
22.06,16,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,,2019
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,,2019
,28,,Points classification,,,,2019
,55,,General classification,,,,2019
02.06,62,,Stage 3 - Radoszyce  › Konskie,151,,,2019
01.06,52,47,Stage 2b - Morawica › Kazimierza Wielka,120.1,,,2019
