date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
31.08,82,,Croatia-Slovenia (1.2),177.8,,
27.07,83,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,103,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,110,,Central-European Tour Kosice-Miskolc (1.2),122,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,102,,General classification,,,
20.07,91,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,19,108,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,111,106,Stage 2 - Sibiu › Păltiniş,160,,
18.07,97,97,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,69,69,Prologue - Sibiu › Sibiu,2.3,,
24.06,DNF,,Giro dell'Appennino (1.1),191,,
22.06,DNF,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,36,,General classification,,,
21.06,39,,Stage 3 - Ruma › Beograd,81.9,,
20.06,25,31,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,38,38,Stage 1 - Pozarevac › Pozarevac,123.2,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
,52,,General classification,,,
07.06,91,,Stage 5 - Levice › Bratislava,178.6,,
06.06,102,55,Stage 4 - Handlova › Levice,154,,
05.06,56,56,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06,33,81,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,11,91,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
01.06,54,,Grand Prix Südkärnten (1.2),193.6,,
17.05,12,,Visegrad 4 Bicycle Race - GP Hungary (1.2),158,,
16.05,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),147,,
15.05,3,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,7,16
13.05,88,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,36,,Points classification,,,
,12,,General classification,,10,3
11.05,16,,Stage 3 (ITT) - Polkowice › Polkowice,30.2,,
10.05,48,21,Stage 2 - Złotoryja › Polkowice,161.7,,
09.05,23,23,Stage 1 - Swidnica › Dzierzoniow,156.7,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,4,,Mountains classification,,,
,5,,Points classification,,,
,3,,General classification,,14,16
13.04,25,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,15,3,Stage 9 - Meknès › Rabat,136,,
11.04,5,1,Stage 8 - Midelt › Meknès,187,,
10.04,4,1,Stage 7 - Errachidia › Midelt,137.8,,
09.04,32,2,Stage 6 - Tinghir › Errachidia,136,,
08.04,33,2,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,2,2,Stage 4 - Talioune › Ouarzazate,170.1,2,5
06.04,2,6,Stage 3 - Essaouira › Inezgane,182,2,5
05.04,60,34,Stage 2 - Safi › Essaouira,140,,
04.04,12,15,Stage 1 - El Jadida › Safi,156,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,33,,General classification,,,
30.03,7,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,2,
29.03,131,39,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,24,33,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,12,12,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,44,68,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
21.02,41,,Trofeo Laigueglia (1.1),181.2,,
02.02,DNF,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,33,,World Championships - TTT (WC),57.2,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,98,,General classification,,,
07.09,55,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,130,110,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,92,92,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,33,,General classification,,,
10.08,45,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,7,38,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,43,39,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,8,24,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
21.07,76,,Central European Tour Budapest GP (1.2),128,,
