date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.03 » 08.03,,,Giro del Capo (2.2) ,,,,2008
,13,,General classification ,,,,2008
08.03,46,,Stage 5 (ITT) - Camps Bay ›  ,5,,,2008
07.03,24,,Stage 4 - Old Hellshoogte Pass › Hellshoogte ,148,,,2008
06.03,33,,Stage 3 - Paarl › Paarl ,176,,,2008
05.03,31,,Stage 2 - Durbanville › Durbanville ,147,,,2008
04.03,15,,Stage 1 - Wellington › Wellington ,110,,,2008
01.07,35,,National Championships Netherlands - Road Race (NC) ,193.2,,,2001
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,39,,General classification ,,,,2000
13.08,35,,Stage 4 - Lagnieu › Le Grand Colombier ,115,,,2000
12.08,28,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,56,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,11,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,11,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,94,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
25.06,25,,National Championships Netherlands - Road Race (NC) ,205.8,,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
,39,,General classification ,,,,2000
27.02,DNF,,Omloop Het Volk (1.1) ,202,,,1999
21.02,67,,Classic Haribo (1.3) ,197.5,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
,74,,General classification ,,,,1999
07.02,33,,Stage 5 - Molières-sur-Cèze › Bessèges ,141,,,1999
06.02,73,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139,,,1999
05.02,109,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,91,,Stage 2 - Nîmes › Sète ,136,,,1999
03.02,57,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122,,,1999
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,31,,General classification ,,,,1998
08.04,117,,Gent - Wevelgem () ,208,5,,1998
11.02 » 15.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1998
,96,,General classification ,,,,1998
15.02,73,,Stage 6 - Le Grau-du-Roi › Marseille ,144,,,1998
14.02,101,,Stage 5 - Arles › Béziers ,154,,,1998
13.02,142,,Stage 3 - Trets › Rognac ,105,,,1998
12.02,24,,Stage 2 - La Londe › Gréoux-les-Bains ,115,,,1998
11.02,134,,Stage 1 - Antibes › Toulon ,140,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,97,,General classification ,,,,1998
16.05 » 27.05,,,Olympia's Tour () ,,,,1996
27.05,2,,Stage 11 ,,2,,1996
