date,result ranking,general classification,race name,distance,PCS point,UCI point
06.07,15,,White Spot / Delta Road Race (1.2),151.2,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
05.06,DNF,,Stage 1 - La Baie › La Baie,166.1,,
02.08 » 04.08,,,Tour of Elk Grove (2.1),,,
,26,,General classification,,,
04.08,6,,Stage 3 - Elk Grove Village › Elk Grove Village,122,3,2
03.08,19,35,Stage 2 - Elk Grove Village › Elk Grove Village,155,,
02.08,42,42,Prologue - Elk Grove Village › Elk Grove Village,7.3,,
22.06,DNF,,National Championships Canada - Road Race (NC),187,,
02.06,116,,The Philadelphia Cycling Classic (1.2),193,,
31.08 » 01.09,,,World Ports Classic (2.1),,,
,50,,Youth classification,,,
,128,,General classification,,,
01.09,106,128,Stage 2 - Antwerpen › Rotterdam,163,,
31.08,131,131,Stage 1 - Rotterdam › Antwerpen,201,,
26.08,43,,Schaal Sels (1.1),203.1,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,33,,GP Stad Zottegem (1.1),181.7,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,42,,General classification,,,
05.08,52,42,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,49,55,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,79,79,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,64,71,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,52,75,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,68,73,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,75,80,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,86,85,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
03.06,DNF,,TD Bank International Cycling Championship (1.HC),198.6,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,157,,General classification,,,
29.04,86,158,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,124,162,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,158,166,Stage 6 - Bodrum › Kusadasi,179,,
26.04,171,173,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,178,177,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,178,177,Stage 3 - Antalya › Elmali,151.8,,
23.04,44,111,Stage 2 - Alanya › Antalya,153.3,,
22.04,166,167,Stage 1 - Alanya › Alanya,135.2,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
12.04,110,,GP de Denain Porte du Hainaut (1.1),199.1,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
07.04,52,,Ronde van Vlaanderen Espoirs (1.Ncup),177,,
04.04,116,,Scheldeprijs (1.HC),202.2,,
21.03,DNF,,Dwars door Vlaanderen (1.1),199.5,,
16.03,88,,Handzame Classic (1.1),195,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
