date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,128,146,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,79,150,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,157,151,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,130,148,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,111,149,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,159,160,Stage 1 - Bodrum › Kuşadası,202,,
01.03,DNF,,Le Samyn (1.1),209,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
16.02,DNS,,Stage 1 - Portimão  › Lagos,199.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,104,,General classification,,,
13.02,114,,Stage 4 - Antalya › Antalya,156.5,,
12.02,142,105,Stage 3 - Aspendos › Termessos,110.6,,
11.02,96,97,Stage 2 - Kemer › Antalya,180.3,,
10.02,139,148,Stage 1 - Side › Antalya,142.4,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
16.10,DNF,,Craft Ster van Zwolle (1.2),194.5,,
26.09,13,,Dorpenomloop Rucphen (1.2),193.3,,
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,11,,Gooikse Pijl (1.1),199,12,15
17.09,7,,Kampioenschap van Vlaanderen (1.1),195.3,20,35
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,2,,Points classification,,,
,23,,General classification,,,
04.09,7,,Stage 3b - Handzame › Handzame,124.9,,
04.09,28,23,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,1,12,Stage 2 - Staden › Staden,153.6,5,5
02.09,14,14,Stage 1 - Poperinge › Poperinge,155.6,,
29.08,27,,Ronde van de Achterhoek (1.2),204.8,,
26.08,85,,Druivenkoers - Overijse (1.1),192,,
20.08,19,,Grote Prijs Marcel Kint (1.1),196.3,2,3
17.08,40,,Egmont Cycling Race (1.1),192.3,,
15.08,68,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
31.07,53,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,55,,Youth classification,,,
,29,,Points classification,,,
,103,,General classification,,,
25.07,9,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,119,111,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,98,96,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,117,15,Stage 2 - Colmar › Altkirch,163.1,,
21.07,3,8,Prologue - Sausheim › Sausheim,4.3,3,0.33
04.07,46,,Simac Omloop der Kempen (NAT),,,
19.06,36,,National Championships Netherlands U23 - Road Race (NC),124.1,,
16.06,14,,National Championships Netherlands U23 - ITT (NC),29.6,,
