date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,3,,Popolarissima (1.2),175.2,7,25
17.10,56,,Veneto Classic (1.1),206.5,,
13.10,DNF,,Giro del Veneto (1.1),168.8,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,20,,Trofeo Matteotti (1.1),195,1,3
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,73,,General classification,,,
05.09,16,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,80,72,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,47,47,Stage 1 - Rive d’Arcano › Tarvisio,153,,
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,
20.06,16,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,27,,Youth classification,,,
,61,,General classification,,,
17.06,25,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,68,72,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,24,24,Stage 1 - Trieste › Aviano,178,,
02.06,41,,Trofeo Alcide Degasperi (1.2),159.9,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNF,,Stage 4 - San Marino › San Marino,154.8,,
25.03,141,142,Stage 3 - Riccione › Riccione,139,,
24.03,137,138,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,14,14,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,18,95,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,DNF,,"Per Sempre ""Alfredo"" (1.1)",162,,
07.03,49,,GP Industria & Artigianato (1.Pro),193.4,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,79,,General classification,,,
11.10,76,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,106,88,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,27,32,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,7,27,Stage 1 (TTT) - Aquileia › Grado,23.7,,
20.09,3,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,7,20
13.09,4,,National Championships Italy U23  - Road Race (NC),160.6,,15
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,16,,Points classification,,,
,74,,General classification,,,
05.09,96,,Stage 8 - Aprica › Aprica,120.9,,
04.09,69,68,Stage 7 - Barzio › Montespluga,116.5,,
03.09,5,64,Stage 6 - Colico › Colico,157.2,,
02.09,25,65,Stage 5 - Marostica › Rosà,145.8,,
01.09,80,68,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,62,45,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,9,35,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,39,39,Stage 1 - Urbino › Urbino,149,,
01.08,21,,National Championships Italy U23 - ITT (NC),25.6,,
26.07,60,,GP Kranj (1.2),157.3,,
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
24.09,51,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,92,,General classification,,,
07.09,65,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,110,108,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,33,48,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,12,54,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,
02.06,38,,Trofeo Alcide Degasperi (1.2),160.4,,
12.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,
05.05,59,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
17.03,41,,Popolarissima (1.2),174.7,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,27,,Youth classification,,,
,92,,General classification,,,
08.09,27,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,108,108,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,55,55,Stage 1 - Fagagna › Spilimbergo,166.2,,
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
23.06,6,,National Championships Italy U23 - Road Race (NC),174.6,,5
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,12,,Youth classification,,,
,51,,General classification,,,
17.06,26,,Stage 4 - Traun › Ternberg,136.9,,
16.06,53,60,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,29,55,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,95,95,Stage 1 - Linz › Pelmberg,12.3,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
18.03,14,,Popolarissima (1.2),175.9,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
09.07,DNF,,Giro del Medio Brenta (1.2),175,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
18.04,DNF,,G.P. Palio del Recioto (1.2U),143,,
17.04,96,,Giro del Belvedere (1.2U),166.6,,
02.04,47,,Trofeo Piva (1.2U),179.8,,
19.03,35,,Popolarissima (1.2),174.7,,
25.09,DNF,,Trofeo Buffoni (1.1),135.4,,
22.05,27,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),134.7,,
24.04,4,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),126,32,
03.04,47,,Trofeo Citta di Loano (1.1),125,,
13.09,7,,Trofeo Buffoni (1.1),135.4,20,
