date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02,11,,National Championships New Zealand  - Road Race (NC),90,,3,2022
11.02,DNF,,National championships New Zealand  - ITT (NC),42.5,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,8,,Points classification,,,,2022
,17,,General classification,,,,2022
09.01,13,,Stage 5 - Wellington › Wellington,,,,2022
08.01,9,17,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,15,19,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,34,20,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,2,8,Stage 1 (TTT) - Masterton › Masterton,10,4,0.6,2022
14.02,14,,National championships New Zealand  - Road Race (NC),174.4,,1,2021
12.02,5,,National championships New Zealand  - ITT (NC),44.2,,10,2021
23.01,11,,Gravel and Tar Classic (1.2),164,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,7,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,14,,General classification,,,,2021
17.01,17,,Stage 5 - Wellington › Wellington,42,,,2021
16.01,21,19,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,3,7,Stage 3 - Masterton › Martinborough,127,1,1,2021
14.01,23,10,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,3,13,Stage 1 (TTT) - Masterton › Masterton,10,3,0.167,2021
14.02,7,,National Championships New Zealand - ITT (NC),39,,3,2020
25.01,12,,Gravel and Tar Classic (1.2),133.2,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,33,,General classification,,,,2020
19.01,36,,Stage 5 - Masterton › Masterton,120,,,2020
18.01,35,33,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,44,38,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,14,35,Stage 2 - Masterton › Masterton,121,,,2020
15.01,42,43,Stage 1 - Masterton › Masterton,121.6,,,2020
19.01,5,,Gravel and Tar Classic (1.2),131.5,2,15,2019
06.01,DNF,,National Championships New Zealand - Road Race (NC),159,,,2019
04.01,8,,National Championships New Zealand - ITT (NC),40,,3,2019
27.01,8,,Gravel and Tar (1.2),131.5,,3,2018
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,,2018
,20,,General classification,,,,2018
21.01,18,,Stage 5 - Masterton › Masterton,120,,,2018
20.01,23,21,Stage 4 - Masterton › Admiral Hill,147,,,2018
19.01,8,28,Stage 3 - Masterton › Martinborough,136,,,2018
18.01,21,27,Stage 2 - Masterton › Masterton,120,,,2018
17.01,51,52,Stage 1 - Masterton › Masterton,122.5,,,2018
07.01,46,,National Championships New Zealand - Road Race (NC),171,,,2018
05.01,11,,National Championships New Zealand - ITT (NC),40,,,2018
11.03,45,,Oceania Continental Championships - Road Race (CC),154,,,2017
09.03,10,,Oceania Continental Championships - ITT (CC),41,,3,2017
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,,2017
,31,,General classification,,,,2017
26.01,17,,Stage 5 - Masterton › Masterton,120,,,2017
25.01,29,31,Stage 4 - Masterton › Martinborough,143,,,2017
24.01,11,24,Stage 3 - Masterton › Martinborough,136,,,2017
23.01,26,24,Stage 2 - Masterton › Admiral Hill,147,,,2017
22.01,23,23,Stage 1 - Masterton › Castlepoint,121,,,2017
06.01,9,,National Championships New Zealand - ITT (NC),40,,1,2017
