date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06, 26 ,,National Championships Colombia - Road Race (NC) ,231.4,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2021
20.05,DNF,,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares)  54k,176.9,,,2021
19.05,93,88,Stage 2 - Iznájar  › Alcalá la Real ,184.8,,,2021
18.05,49,49,Stage 1 - Mijas › Zahara de la Sierra ,152.1,,,2021
16.05,138,,Trofeo Alcudia-Port d'Alcudia (1.1) ,169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1) ,161.3,,,2021
14.05,120,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1) ,158.6,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2021
05.05,DNF,,Stage 1 - Lagos › Portimão ,189.5,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2021
,27,,Points classification ,,,,2021
,60,,General classification ,,,,2021
18.04,21,,Stage 5 - Paterna › Valencia ,91.2,,,2021
17.04,89,60,Stage 4 (ITT) - Xilxes › Playa Almenara ,14.3,,,2021
16.04,59,54,Stage 3 - Torrent › Alto de la Reina ,165,,,2021
15.04,7,35,Stage 2 - Alicante › Alicante ,179,2,,2021
14.04,48,48,Stage 1 - Elche › Ondara ,168.9,,,2021
04.04,55,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,204,,,2021
28.03,82,,Cholet - Pays de la Loire (1.1) ,201.8,,,2021
20.06, 26 ,,National Championships Colombia - Road Race (NC),231.4,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
20.05,DNF,,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,93,88,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,49,49,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
16.05,138,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,120,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
05.05,DNF,,Stage 1 - Lagos › Portimão,189.5,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,27,,Points classification,,,,2021
,60,,General classification,,,,2021
18.04,21,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,89,60,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,59,54,Stage 3 - Torrent › Alto de la Reina,165.0,,,2021
15.04,7,35,Stage 2 - Alicante › Alicante,179.0,2,,2021
14.04,48,48,Stage 1 - Elche › Ondara,168.9,,,2021
04.04,55,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204.0,,,2021
28.03,82,,Cholet - Pays de la Loire (1.1),201.8,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
19.09,DNS,,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,84,84,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,23,23,Prologue - Kraków › Kraków,1.2,,,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
,9,,General classification,,2,3,2020
06.09,8,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,22,18,Stage 3 - Kożuchów › Osiecznica,62.0,,,2020
04.09,6,13,Stage 2 - Babimost › Zbąszynek,128.5,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,66,,General classification,,,,2020
16.08,70,,Stage 4 - Płock › Płońsk,151.0,,,2020
15.08,89,75,Stage 3 - Nasielsk › Nasielsk,122.0,,,2020
13.08,7,35,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,55,55,Prologue - Warsaw › Warsaw,1.6,,,2020
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
25.02,DNS,,Stage 3 - Huye › Rusizi,142.0,,,2020
24.02,77,19,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,11,11,Stage 1 - Kigali  › Kigali ,114.4,,,2020
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,6,,Points classification,,,,2020
,29,,General classification,,,,2020
16.02,36,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,8,23,Stage 5 - Paipa › Zipaquirá,180.5,1,,2020
14.02,31,24,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,2,29,Stage 3 - Paipa › Sogamoso,177.7,12,5,2020
12.02,5,32,Stage 2 - Paipa › Duitama,152.4,4,,2020
11.02,8,33,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
02.02,7,,National Championships Colombia - Road Race (NC),217.0,,20,2020
30.01,DNS,,National Championships Colombia - ITT (NC),41.4,,,2020
12.10,DNF,,Il Lombardia (1.UWT),243.0,,,2019
10.10,58,,Gran Piemonte (1.HC),183.0,,,2019
08.10,79,,Tre Valli Varesine (1.HC),197.8,,,2019
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,,2019
18.09,60,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,,2019
15.09,8,,Coppa Bernocchi - GP BPM (1.1),198.2,18,30,2019
14.09,11,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,12,15,2019
08.09,4,,GP de Fourmies / La Voix du Nord (1.HC),205.0,50,100,2019
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,15,,Points classification,,,,2019
,44,,General classification,,,,2019
18.08,43,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,53,44,Stage 5 - Canyons Village › Canyons Village,128.0,,,2019
16.08,11,42,Stage 4 - Salt Lake City › Salt Lake City,86.5,,,2019
15.08,22,42,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,71,53,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,3,19,Stage 1 - North Logan City › North Logan City,139.9,12,5,2019
12.08,32,32,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2019
,35,,Points classification,,,,2019
,70,,General classification,,,,2019
23.06,15,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,,2019
22.06,84,78,Stage 3 - Arreau › Luchon - Hospice de France,173.0,,,2019
21.06,13,65,Stage 2 - Labruguière › Martres-Tolosane,187.7,,,2019
20.06,72,72,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
,3,,Points classification,,,,2019
,26,,General classification,,,,2019
16.06,10,,Stage 5 - Seoul › Seoul,65.0,,,2019
15.06,6,26,Stage 4 - Samcheok › Goseong,127.0,3,,2019
14.06,5,32,Stage 3 - Danyang › Samcheok,178.3,4,,2019
13.06,67,38,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,3,3,Stage 1 - Gunsan › Gunsan,63.0,7,3,2019
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,,2019
,55,,Points classification,,,,2019
,25,,General classification,,10,12,2019
18.05,10,,Stage 7 - Santa Clarita › Pasadena,141.0,1,,2019
17.05,35,26,Stage 6 - Ontario › Mount Baldy,127.5,,,2019
16.05,39,27,Stage 5 - Pismo Beach › Ventura,218.5,,,2019
15.05,18,32,Stage 4 -  Raceway Laguna Seca › Morro Bay,212.5,,,2019
14.05,14,32,Stage 3 - Stockton › Morgan Hill,207.0,,,2019
13.05,33,34,Stage 2 - Rancho Cordova › South Lake Tahoe,194.5,,,2019
12.05,104,104,Stage 1 - Sacramento › Sacramento,143.0,,,2019
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2019
,33,,General classification,,,,2019
05.05,31,,Stage 3 - Cangas del Narcea › Oviedo,119.0,,,2019
04.05,39,36,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,,2019
03.05,36,37,Stage 1 - Oviedo › Pola de Lena,179.2,,,2019
24.04,DNF,,La Flèche Wallonne (1.UWT),195.0,,,2019
22.04,DNF,,Tro-Bro Léon (1.1),205.4,,,2019
