date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,104,,General classification,,,,2022
17.04,84,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,95,126,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,120,134,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,123,130,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,5,138,Stage 1 (TTT) - Belgrade › Belgrade,4,0.29,,2022
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,5,,Points classification,,,,2021
,1,,General classification,,25,40,2021
07.11,17,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,23,1,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,12,1,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,2,4,Stage 7 (TTT) - Koupéla › Zorgho,33,4,0.5,2021
03.11,8,5,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,1,5,Stage 5 - Ouahigouya › Kaya,105,5,7,2021
01.11,5,8,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,2,8,Stage 3 - Dédougou › Koudougou,133.08,2,3,2021
30.10,15,24,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,38,38,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,96,,General classification,,,,2021
19.09,66,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,78,115,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,111,117,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,120,128,Stage 1 - Košice › Košice,158.4,,,2021
15.09,131,131,Prologue - Košice › Košice,1.6,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,77,,General classification,,,,2021
12.09,72,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,101,82,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,76,72,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,5,23,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,1,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
05.09,65,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,45,,General classification,,,,2021
04.09,66,49,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,51,49,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,51,52,Stage 2 - Deva › Păltiniș,154.9,,,2021
