date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08,20,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,,
05.08,2,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,10,30
25.06,17,,National Championships Sweden - Road Race (NC),184,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,15,,Points classification,,,
,11,,General classification,,12,15
27.05,8,,Stage 2 - Tartu › Tartu,172.8,1,
26.05,14,14,Stage 1 - Tallinn › Tartu,211.2,,
13.05,68,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,31,,GP Viborg (1.2),198.6,,
28.04,10,,GP Himmerland Rundt (1.2),199.8,,3
16.10,DNF,,World Championships - Road Race (WC),257.3,,
04.10,92,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
02.10,34,,Tour de l'Eurométropole (1.1),195.6,,
14.09,DNS,,Grand Prix de Wallonie (1.1),205.5,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
31.07,DNF,,La Poly Normande (1.1),168.9,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
05.07,92,84,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,88,73,Stage 2 - Mondsee › Steyr,205.5,,
03.07,13,24,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,28,28,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,4,,National Championships Sweden - Road Race (NC),180,4,15
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,30,,Points classification,,,
,51,,General classification,,,
19.06,17,,Stage 5 - Someren › Boxtel,186,,
18.06,63,52,Stage 4 - Verviers › La Gileppe,186,,
17.06,10,45,Stage 3 - Buchten › Buchten,210,,
16.06,18,56,Stage 2 - Oss › Oss,186,,
15.06,99,99,Stage 1 (ITT) - Goes › Goes,6.4,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,55,,General classification,,,
05.06,30,,Stage 3 - Juvigné › Laval ,180,,
04.06,83,74,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,19,46,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,50,50,Prologue - Laval  › Laval ,4.5,,
25.05 » 29.05,,,Baloise Belgium Tour (2.HC),,,
,17,,Points classification,,,
,66,,General classification,,,
29.05,41,,Stage 4 - Tremelo › Tongeren,174.2,,
27.05,96,101,Stage 2 - Knokke-Heist › Herzele,200.9,,
26.05,7,103,Stage 1 - Buggenhout › Knokke-Heist,174.5,2,
25.05,103,103,Prologue - Buggenhout › Buggenhout,6,,
14.05,11,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
24.04,123,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
27.03,DNF,,Gent - Wevelgem in Flanders Fields ME (1.UWT),242,,
23.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),199.7,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,156,157,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,124,124,Prologue - Middelkerke › Middelkerke,7,,
02.03,DNF,,Le Samyn (1.1),202.6,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
