date,result ranking,general classification,race name,distance,PCS point,UCI point
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,39,,General classification,,,
05.10,41,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,54,41,Stage 5 - Sarein › Tabriz,198.9,,
03.10,10,36,Stage 4 - Tabriz › Sarein,196.2,,
02.10,37,42,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,58,46,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,39,39,Stage 1 - Tabriz › Urmia,150.1,,
19.08,23,,Grand Prix Minsk (1.2),149,,
18.08,68,,Minsk Cup (1.2),176,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,44,,Points classification,,,
,17,,General classification,,14,5
04.08,55,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,58,17,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,42,17,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,78,17,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,68,17,Stage 9 - Jinchang › Wuwei,175,,
29.07,61,18,Stage 8 - Menyuan › Zhangye,237,,
28.07,57,18,Stage 7 - Qilian › Menyuan,169,,
27.07,18,18,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,42,23,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,28,27,Stage 4 - Guide › Longyangxia,100,,
24.07,54,48,Stage 3 - Duoba › Guide,133,,
23.07,106,84,Stage 2 - Xining › Xining,115,,
22.07,85,85,Stage 1 - Ledu › Xining,162,,
01.07,DNF,,National Championships Kazakhstan - Road Race (NC),174,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
,59,,General classification,,,
03.06,52,,Stage 5 - Seoul › Seoul,65,,
02.06,54,61,Stage 4 - Jeongseon › Chungju,156,,
01.06,76,64,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,45,54,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,88,88,Stage 1 - Gunsan › Cheonan,184.6,,
04.05 » 06.05,,,Sri Lanka T-Cup (2.2),,,
,3,,Points classification,,,
,6,,General classification,,6,10
06.05,26,,Stage 3 - Kandy › Negombo,122,,
05.05,1,6,Stage 2 - Mahiyanganaya › Kandy,85.1,5,7
04.05,40,40,Stage 1 - Passikudah › Mahiyanganaya,124,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,6,,Mountains classification,,,
,26,,Points classification,,,
,9,,General classification,,16,25
06.04,27,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,39,8,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,35,6,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,4,6,Stage 3 - Aranyarathet › Khao Yai,177.7,5,
02.04,44,26,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,16,20,Stage 1 - Pattaya › Chanthaburi,207.1,,
11.03,12,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,25,,Points classification,,,
,49,,General classification,,,
04.03,61,,Stage 3 - Mersin › Mersin,116,,
03.03,39,48,Stage 2 - Adana › Mersin,122,,
02.03,67,67,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,50,,General classification,,,
25.02,92,,Stage 4 - Side › Lara,144.2,,
24.02,22,54,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,95,77,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,73,74,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,14,,Grand Prix Alanya (1.2),175,,
12.02,19,,Asian Cycling Championships - Road Race (CC),176,2,3
08.02,5,,Asian Cycling Championships - TTT (CC),70,3,6.25
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,33,,General classification,,,
27.01,63,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,28,32,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,61,43,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,45,45,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,6,,General classification,,24,40
13.10,34,,Stage 6 - Tabriz › Tabriz,114,,
12.10,31,6,Stage 5 - Sarein › Tabriz,191.7,,
11.10,5,4,Stage 4 - Tabriz › Sarein,196.2,4,
10.10,42,6,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,15,6,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,6,6,Stage 1 - Tabriz › Urmia,144.1,3,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,2,,Mountains classification,,,
,74,,General classification,,,
01.10,75,,Stage 2 - Almaty › Almaty,160.5,,
30.09,85,84,Stage 1 - Almaty › Almaty,171.2,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
23.07,DNF,,Stage 8 - Menyuan › Ping'an,224,,
22.07,29,34,Stage 7 - Qilian › Menyuan,169,,
21.07,30,34,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,28,34,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,40,37,Stage 4 - Guide › Qinghai Lake,159,,
18.07,42,37,Stage 3 - Duoba › Guide,133,,
17.07,77,92,Stage 2 - Xining › Xining,115,,
16.07,94,98,Stage 1 - Ledu › Xining,153,,
25.06,19,,National Championships Kazakhstan - Road Race (NC),184,,
21.06,12,,National Championships Kazakhstan - ITT (NC),50,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,85,,General classification,,,
18.06,60,,Stage 5 - Seoul › Seoul,65,,
17.06,103,85,Stage 4 - Yeongju › Chungju,156,,
16.06,78,82,Stage 3 - Muju › Yeongju,167.8,,
15.06,77,85,Stage 2 - Gunsan › Muju,156.8,,
14.06,109,109,Stage 1 - Yeosu › Gunsan,216.9,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,43,,General classification,,,
07.09,115,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,40,39,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,47,47,Stage 1 - Brembate Sopra › Valtorta,168.4,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,60,,General classification,,,
18.08,105,,Stage 10 - Viseu › Viseu,130,,
17.08,83,60,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,50,60,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,114,62,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,101,47,Stage 6 - Sertã › Castelo Branco,180,,
12.08,73,43,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,58,51,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,22,21,Stage 3 - Trofa › Fafe,164.4,,
09.08,31,28,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,96,58,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,12,60,Prologue - Lisboa › Lisboa,5,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,4,,Mountains classification,,,
,20,,Points classification,,,
,2,,General classification,,110,70
20.07,42,,Stage 13 - Lanzhou › Lanzhou,77,,
