date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),151.3,,
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,32,,Mountains classification,,,
,87,,General classification,,,
08.09,108,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,106,60,Stage 4 - Black Diamond › Canmore,169,,
06.09,108,59,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,51,54,Stage 2 - Devon › Red Deer,174.8,,
04.09,72,58,Stage 1 - Strathcona › Camrose,158,,
03.09,43,43,Prologue - Edmonton › Edmonton,7.3,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,13,,Mountains classification,,,
,14,,Points classification,,,
,63,,General classification,,,
25.08,39,,Stage 7 - Denver › Denver,117.4,,
24.08,37,70,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,41,80,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,91,82,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,107,87,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,83,81,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,99,99,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,28,,Points classification,,,
,37,,General classification,,,
11.08,36,,Stage 6 - Park City › Park City,125.8,,
10.08,31,39,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,102,44,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,45,42,Stage 3 - Richfield › Payson,191.5,,
07.08,30,24,Stage 2 - Panguitch › Torrey,210,,
06.08,28,30,Stage 1 - Brian Head › Cedar City,180,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,14,,Mountains classification,,,
,28,,Points classification,,,
,28,,General classification,,,
16.06,32,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,6,35,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,19,54,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,59,62,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,85,81,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,93,94,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,28,,Points classification,,,
,11,,General classification,,,
02.06,32,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
01.06,12,11,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,20,21,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,,
30.05,28,28,Prologue - Shingu › Shingu,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,24,,General classification,,,
26.05,60,,Stage 6 - Tokyo › Tokyo,112.7,,
25.05,31,24,Stage 5 - Izu › Izu,146.4,,
24.05,33,27,Stage 4 - Mount Fuji › Mount Fuji,11.4,,
22.05,33,29,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,31,24,Stage 2 - Mino › Mino,160.7,,
19.05,38,38,Prologue - Sakai › Sakai,2.65,,
10.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
21.02 » 02.03,,,Tour de Langkawi (2.HC),,,
,60,,General classification,,,
02.03,95,,Stage 10 - Tasik Kenyir › Kuala Terengganu,114.8,,
01.03,95,61,Stage 9 - Pasir Puteh › Kuala Berang,123.6,,
28.02,121,64,Stage 8 - Kuala Terengganu › Tanah Merah,164.5,,
27.02,112,64,Stage 7 - Kuantan › Dungun,149.8,,
26.02,120,65,Stage 6 - Mentakab › Kuantan,212.8,,
25.02,65,65,"Stage 5 - Proton, Shah Alam › Genting Highlands",108,,
24.02,107,76,Stage 4 - Tapah › Kapar,168,,
23.02,72,76,Stage 3 - Sungai Siput › Cameron Highlands,145.5,,
22.02,104,112,Stage 2 - Serdang › Kuala Kangsar,116,,
21.02,116,117,Stage 1 - Kangar › Kulim,163.7,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,14,,Mountains classification,,,
,57,,General classification,,,
28.10,78,,Stage 9 - Haitang Bay › Haitang Bay,103.2,,
27.10,73,51,Stage 8 - Wuzhishan › Sanya,141.6,,
26.10,61,52,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,50,32,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,48,34,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,50,33,Stage 4 - Haikou › Chengmai,163.9,,
22.10,35,33,Stage 3 - Wenchang › Haikou,194,,
21.10,49,63,Stage 2 - Wanning › Wenchang,145.6,,
20.10,82,83,Stage 1 - Sanya › Xinglong,112.7,,
09.10 » 13.10,,,Tour of Beijing (WT),,,
,57,,Points classification,,,
,45,,General classification,,5,
13.10,77,,Stage 5 - Chang Ping › Ping Gu,182.5,,
12.10,97,40,Stage 4 - Yanqing › Chang Ping,165.5,,
11.10,40,41,Stage 3 - Men Tou Gou › Badaling Great Wall,162.5,,
10.10,46,56,Stage 2 - Bird’s Nest › Men Tou Gou,126,,
09.10,129,129,Stage 1 - Tian An Men Square › Bird’s Nest Olympic Stadium,117,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
08.09,178,,Paris-Bruxelles (1.HC),216.8,,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
,33,,Mountains classification,,,
,31,,Points classification,,,
,35,,General classification,,,
26.08,42,35,Stage 7 (ITT) - Denver › Denver,15.3,,
25.08,40,36,Stage 6 - Golden › Boulder,165.5,,
24.08,70,42,Stage 5 - Breckenridge › Colorado Springs,189.7,,
23.08,75,42,Stage 4 - Aspen › Beaver Creek,156.5,,
22.08,48,40,Stage 3 - Gunnison › Aspen,210.1,,
21.08,38,36,Stage 2 - Montrose › Crested Butte,159.3,,
20.08,55,54,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
,48,,General classification,,,
12.08,35,48,Stage 6 - Park City › Park City,123.5,,
11.08,60,62,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,99,68,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,69,67,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
08.08,15,73,Stage 2 (TTT) - Miller Motorsports Park  › Miller Motorsports Park ,21.7,,
07.08,74,74,Stage 1 - Ogden › Ogden,211,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,13,,General classification,,,
17.06,23,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,7,13,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,20,13,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,23,19,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,1,2,Stage 2 - Thetford-Mines › Thetford-Mines,160,5,8
12.06,49,52,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
03.06,31,,TD Bank International Cycling Championship (1.HC),198.6,,
26.05,21,,National Championships United States - ITT (NC),33.3,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
,57,,General classification,,,
20.05,68,57,Stage 5 - Thionville › Hayange,158.5,,
19.05,58,63,Stage 4 - Briey › Metz,160,,
18.05,72,66,Stage 3 - Pompey › Neufchâteau,210,,
17.05,96,80,Stage 2 - Etain › L’Hôpital,176,,
16.05,77,78,Stage 1 - Rombas › Neuves-Maisons,159.5,,
02.05 » 06.05,,,Tour of the Gila (2.2),,,
,25,,General classification,,,
06.05,30,,Stage 5 -  Silver City › Pinos Altos,170.1,,
05.05,75,31,Stage 4 - Silver City › Silver City,69.5,,
04.05,42,32,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
03.05,43,28,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
02.05,30,30,Stage 1 - Silver City › Mogollon,153.1,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
,87,,General classification,,,
21.04,46,87,Stage 4 - Castelletto di Brenzone › Passo Pordoi,177.5,,
20.04,78,108,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,114,113,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,15,89,Stage 1 (TTT) - Riva del Garda › Arco,14.3,,
15.04,36,,Giro dell'Appennino (1.1),194.5,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
09.04,DNF,,Rund um Köln (1.1),196.7,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
,18,,General classification,,12,
04.03,27,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,
03.03,73,18,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,
02.03,81,18,Stage 8 - Pekan  › Cukai,100.8,,
01.03,39,16,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,22,15,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,,
28.02,58,12,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,76,15,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,36,15,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,81,15,Stage 2 - Putrajaya › Melaka,151,,
24.02,15,15,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
22.08 » 28.08,,,USA Pro Challenge (2.1),,,
,85,,General classification,,,
28.08,83,,Stage 6 - Golden › Denver,118.8,,
27.08,97,,Stage 5 - Steamboat Springs › Breckenridge,169,,
26.08,114,,Stage 4 - Avon › Steamboat Springs,133,,
25.08,93,,Stage 3 (ITT) - Vail › Vail,16,,
24.08,110,,Stage 2 - Gunnison › Aspen,211,,
23.08,72,73,Stage 1 - Salida › Crested Butte,160,,
22.08,91,91,Prologue - Colorado Springs › Colorado Springs,8.34,,
07.05 » 29.05,,,Giro d'Italia (WT),,,
27.05,DNF,,Stage 19 - Bergamo › Macugnaga,209,,
26.05,43,59,Stage 18 - Morbegno › San Pellegrine Terme,151,,
25.05,78,60,Stage 17 - Feltre › Tirano,230,,
24.05,127,64,Stage 16 (ITT) - Belluno › Nevegal,12.7,,
22.05,33,63,Stage 15 - Conegliano › Gardeccia/Val di Fassa,229,,
21.05,100,79,Stage 14 - Lienz › Monte Zoncolan,172,,
20.05,71,75,Stage 13 - Spilimbergo › Großglockner,167,,
19.05,146,79,Stage 12 - Castefidardo › Ravenna,184,,
18.05,64,79,Stage 11 - Tortoreto Lido › Castefidardo,144,,
17.05,185,85,Stage 10 - Termoli › Teramo,159,,
15.05,126,76,Stage 9 - Messina › Etna,169,,
14.05,160,62,Stage 8 - Sapri › Tropea,217,,
13.05,83,57,Stage 7 - Maddaloni › Montevergine de Mercogliano,110,,
12.05,47,46,Stage 6 - Orvieto › Fiuggi,216,,
11.05,51,47,Stage 5 - Piombino › Orvieto,191,,
09.05,48,5,Stage 3 - Reggio Emilia › Rapallo,173,,
08.05,57,3,Stage 2 - Alba › Parma,244,,
07.05,1,5,Stage 1 (TTT) - Venaria Reale › Torino,19.3,,
24.04,58,,Liège - Bastogne - Liège (WT),255.5,5,
20.04,82,,La Flèche Wallonne (WT),201,5,
17.04,36,,Amstel Gold Race (WT),261,5,
14.04,96,,Gp De Denain Porte Du Hainaut (1.1),204.2,,
13.04,30,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),200.4,,
04.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
06.04,DNS,,Stage 3 - Villatuerta › Murgia,177,,
05.04,128,133,Stage 2 - Zumarraga › Lekunberri,167,,
04.04,141,142,Stage 1 - Zumarraga › Zumarraga,149.5,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (WT),,,
,52,,General classification,,5,
