date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03,2,,Ronde van Drenthe (1.HC),217.6,85,150
02.10,45,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
19.09,51,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,25,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,3
14.09,62,,Kampioenschap van Vlaanderen (1.1),186,,
12.09,14,,Grand Prix de Wallonie (1.1),205.9,7,5
02.09,33,,GP de Fourmies / La Voix du Nord (1.HC),205,,3
01.09,30,,Brussels Cycling Classic (1.HC),201.4,,5
29.08,28,,Druivenkoers - Overijse (1.1),196.4,,
23.08 » 26.08,,,Deutschland Tour (2.1),,,
,46,,General classification,,,
26.08,61,,Stage 4 - Lorsch › Stuttgart,207.5,,
25.08,39,49,Stage 3 - Trier › Merzig,177,,
24.08,70,60,Stage 2 - Bonn › Trier,196,,
23.08,24,27,Stage 1 - Koblenz › Bonn,157,,
21.08,32,,GP Stad Zottegem (1.1),202.7,,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,51,,General classification,,,
05.08,83,,Stage 5 - Faxe › Frederiksberg,199.1,,
04.08,54,28,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,
03.08,55,24,Stage 3 - Naestved › Vordingborg,178.4,,
02.08,24,24,Stage 2 - Viborg › Vejle,174.2,,
01.08,56,56,Stage 1 - Aalborg › Aalborg,218.4,,
26.07,71,,Grand Prix Cerami (1.1),202.3,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,93,,General classification,,,
14.07,23,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,73,95,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,92,100,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,69,105,Stage 5 - Matrei › Großglockner,92.9,,
10.07,60,109,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,93,121,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,108,123,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,128,129,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,43,,National Championships Netherlands - Road Race (NC),221.6,,
24.06,35,,Paris-Chauny (1.1),198.65,,
19.06,19,,Halle Ingooigem (1.1),197.7,2,3
17.06,37,,Elfstedenronde (1.1),196.3,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
10.06,32,,Rund um Köln (1.1),207.7,,
02.06,63,,Market Heistse Pijl (1.1),194.1,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,35,,General classification,,,3
24.05,39,,Stage 3 - Farsund › Egersund,183,,
23.05,39,32,Stage 2 - Risør › Kristiansand,188,,
22.05,32,34,Stage 1 - Lindesnes › Grimstad,191,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
,16,,Mountains classification,,,
,29,,Points classification,,,
,71,,General classification,,,
20.05,73,,Stage 5 - Moelv › Lillehammer,154,,
19.05,109,102,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,32,78,Stage 3 - Moss › Sarpsborg,175,,
17.05,97,94,Stage 2 - Hønefoss › Asker,146,,
16.05,54,58,Stage 1 - Svelvik › Horten,186,,
12.05,63,,Ronde van Overijssel (1.2),199,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,14,,Mountains classification,,,
,8,,Points classification,,,
,47,,General classification,,,
06.05,51,,Stage 4 - Halifax › Leeds,189.5,,
05.05,67,49,Stage 3 - Richmond › Scarborough,184,,
04.05,58,57,Stage 2 - Barnsley › Ilkley,149,,
03.05,33,34,Stage 1 - Beverley › Doncaster,182,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,
03.04 » 06.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,65,,General classification,,,
06.04,38,,Stage 4 - Brûlon › Sablé,183.9,,
05.04,75,68,Stage 3 - Abbaye Royale de l'Epau › Pré-en-Pail-Saint-Samson,199,,
04.04,47,52,Stage 2 - Riaillé › Ancenis,183.7,,
03.04,54,54,Stage 1 - Abbaye Royale de l'Epau › Baugé-en-Anjou,193.6,,
31.03,22,,Volta Limburg Classic (1.1),197.5,,3
25.03,19,,Cholet - Pays de la Loire (1.1),202.7,2,3
24.03,28,,Classic Loire Atlantique (1.1),182.8,,
21.03,49,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
16.03,69,,Handzame Classic (1.HC),204.1,,
11.03,91,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
24.02,99,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,121,,General classification,,,
18.02,97,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,101,121,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,87,130,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,137,138,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,131,131,Stage 1 - Mijas › Granada,197.6,,
11.02,78,,Clasica de Almeria (1.HC),185.1,,
10.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),208.3,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
04.02,DNF,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,55,41,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,19,19,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,19,24,Stage 1 - Colac › Warrnambool,161.6,,
31.01,51,51,Prologue - Melbourne › Melbourne,1.6,,
28.01,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),164,,
20.09,102,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
11.09,30,,Grote Prijs Marcel Kint (1.2),168,,
03.09,1,,Kernen Omloop Echt-Susteren (1.2),191,15,40
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,49,,General classification,,,
27.08,101,,Stage 2 - Utrecht › Utrecht,187,,
26.08,12,57,Stage 1 (TTT) - Doorn › Doorn,26.3,,
18.08,66,,Veenendaal Veenendaal Classic (1.1),195.8,,
25.06,71,,National Championships Netherlands - Road Race (NC),235,,
14.06 » 18.06,,,Ster ZLM (2.1),,,
,61,,General classification,,,
18.06,68,,Stage 5 - Oss › Oss,180.9,,
17.06,62,60,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,86,68,Stage 3 - Buchten › Buchten,209.2,,
15.06,91,70,Stage 2 - Tholen › Hoogerheide,186.8,,
14.06,84,84,Prologue - Westkapelle › Westkapelle,7.5,,
10.06,52,,Dwars door de Vlaamse Ardennen (1.2),200,,
14.05,22,,Profronde van Noord-Holland (1.2),199.6,,
06.05,54,,Ronde van Overijssel (1.2),202,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,8,,Mountains classification,,,
,12,,General classification,,,
16.04,29,,Stage 5 - Blois › Blois,97.5,,
15.04,14,12,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,11,15,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,55,38,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,25,25,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,40,,Volta Limburg Classic (1.1),198.6,,
12.03,105,,Rabobank Dorpenomloop Rucphen (1.2),191,,
04.03,10,,Craft Ster van Zwolle (NAT),,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,61,,General classification,,,
28.08,68,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,13,68,Stage 1 (TTT) - Doorn › Leersum,25.9,,
23.08,49,,GP Stad Zottegem (1.1),190.1,,
25.06,30,,National Championships Netherlands - Road Race (NC),212.1,,
12.06,19,,Ronde van Limburg (1.1),200,2,3
22.05 » 29.05,,,An Post Ras (2.2),,,
,44,,Points classification,,,
,14,,General classification,,,
29.05,18,,Stage 8 - Kildare › Skerries,148.4,,
28.05,22,14,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,23,15,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,19,15,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,22,13,Stage 4 - Dingle › Sneem,162.8,,
24.05,18,14,Stage 3 - Charleville  › Dingle,133.2,,
23.05,15,24,Stage 2 - Mullingar › Charleville,183.7,,
22.05,19,22,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
14.05,63,,Ronde van Overijssel (1.2),199,,
08.05,49,,Flèche Ardennaise (1.2),181.9,,
05.05,6,,Dwars door de Vlaamse Ardennen (1.2),179.6,1,10
19.04 » 24.04,,,Tour of Croatia (2.1),,,
,13,,Mountains classification,,,
,25,,General classification,,,3
24.04,38,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,7,26,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,38,33,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,49,36,Stage 3 - Makarska › Sibenik,190.8,,
20.04,37,41,Stage 2 - NP Plitvice › Split,240,,
19.04,68,69,Stage 1 - Osijek › Varazdin,230.4,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
02.04,48,,Volta Limburg Classic (1.1),198.6,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,12,,Mountains classification,,,
,42,,Points classification,,,
,40,,General classification,,,
27.03,46,,Stage 6 - Coutances  › Caen,150,,
26.03,54,49,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,68,48,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,97,52,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,84,45,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,74,45,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,45,45,Prologue - Carentan › Carentan,6.4,,
12.03,51,,Energiewacht Ronde van Drenthe (1.1),197.1,,
05.03,70,,Craft Ster van Zwolle (1.2),177,,
06.10,50,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
23.09,57,,Omloop van het Houtland Lichtervelde (1.1),198,,
06.09,72,,Kernen Omloop Echt-Susteren (1.2),199,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,3,,Mountains classification,,,
,73,,General classification,,,
30.08,99,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,16,92,Stage 1 (TTT) - Leersum › Leersum,28.65,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
18.08,62,,GP Stad Zottegem (1.1),189.7,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,59,,General classification,,,
09.08,74,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,39,62,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,47,62,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,71,63,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,69,64,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,72,66,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,82,65,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,69,50,Stage 3 - Boticas › Fafe,172.2,,
31.07,59,51,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,49,45,Stage 1 - Pinhel › Bragança,196.8,,
