date,result ranking,general classification,race name,distance,PCS point,UCI point
08.01,16,,National Championships New Zealand - Road Race (NC),169,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,26,,General classification,,,
24.01,52,,Stage 5 - Masterton › Masterton,122.5,,
23.01,18,20,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,28,27,Stage 3 - Carrington › Carrington,130,,
21.01,37,32,Stage 2 - Masterton › Martinborough,136.8,,
20.01,28,28,Stage 1 - Masterton › Masterton,123,,
10.01,DNF,,National Championships New Zealand - Road Race (NC),180,,
04.10,9,,Tobago Cycling Classic (1.2),115.6,,
28.02,15,,The REV Classic (1.2),137,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
01.02,DNF,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,9,13,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,18,18,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,18,24,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,72,72,Prologue - Palmerston North › Palmerston North,3.5,,
11.01,19,,National Championships New Zealand - Road Race (NC),183.7,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,34,,General classification,,,
02.02,34,,Stage 5 - Palmerston North › Palmerston North,150.8,,
01.02,35,46,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,45,48,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,49,68,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,92,92,Prologue - Palmerston North › Palmerston North,5.1,,
12.01,DNF,,National Championships New Zealand - Road Race (NC),183.7,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,6,,Mountains classification,,,
,8,,General classification,,3,3
27.01,36,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,12,8,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,22,10,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,9,10,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,51,51,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
13.01,8,,National Championships New Zealand - Road Race (NC),183.7,,3
18.03,19,,Oceania Cycling Championships - Road Race (CC),153,,
14.03,15,,Oceania Cycling Championships - ITT (CC),40,,
08.01,DNF,,National Championships New Zealand - Road Race (NC),183,,
