date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250,,,2005
02.06,87,,Wachovia Classic (1.1) ,147,,,2005
31.05,DNF,,Wachovia Invitational (1.1) ,147,,,2005
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2005
,46,,General classification ,,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
,8,,General classification ,,3,,2005
16.04,4,,Stage 2 - Fort Ord › Fort Ord ,222,,,2005
15.04,30,29,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,41,,Prologue - Monterey › Monterey ,3,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
03.04,DNF,,Stage 3 - Redlands › Redlands ,99.5,,,2005
02.04,107,87,Stage 2 - Redlands › Redlands ,66,,,2005
01.04,96,94,Stage 1 - Redlands › Oak Glen ,172.3,,,2005
31.03,107,107,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2005
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,19,24,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,28,28,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
