date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNS,,National Championships Great Britain - Road Race (NC),186,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
18.04,DNF,,Stage 3 - Savigny › Vendôme,208,,
17.04,143,143,Stage 2 - Montoire › Villebarou,198,,
16.04,123,123,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,54,,General classification,,,
29.07,67,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,101,75,Stage 3 - Le Saint › Ploerdut,106,,
28.07,127,79,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,70,70,Stage 1 - Calanhel › Plouray,194,,
20.06,4,,National Championships Great Britain - ITT (NC),48,,5
02.09,2,,National Championships Great Britain - ITT (NC),55,7,
30.06,57,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),179,,
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
30.03,DNF,,Stage 1 - Estaimpuis  › Quevaucamps,170,,
11.03,66,,Kattekoers (1.2),178,,
04.09,1,,National Championships Great Britain U23 - ITT (NC),,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
,76,,General classification,,,
19.06,52,,Stage 3 - Neydens › Les Houches,121.5,,
18.06,79,,Stage 2 - Aoste › La Thuil,152.2,,
17.06,100,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,38,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
05.06,100,,Memorial Philippe Van Coningsloo (1.2),185.5,,
13.03,64,,Omloop van het Waasland (1.2),193.8,,
05.09,3,,National Championships Great Britain U23 - ITT (NC),,,
25.07,30,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
17.04,DNF,,Liège - Bastogne - Liège U23 (1.2U23),178.3,,
