date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,13,,Youth classification,,,
,5,,Points classification,,,
,31,,General classification,,,
26.03,12,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,48,36,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,25,36,Stage 3 - San Marino › San Marino,147,,
23.03,57,47,Stage 2 - Riccione › Longiano,165.9,,
22.03,1,1,Stage 1 - Riccione › Riccione,164.6,20,14
18.03,45,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,22,,Danilith Nokere Koerse (1.Pro),189.8,4,5
05.03,DNF,,Strade Bianche (1.UWT),184,,
27.02,23,,Drôme Classic (1.Pro),191.5,3,5
26.02,53,,Faun-Ardèche Classic (1.Pro),168.5,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,5,,Youth classification,,,
,12,,Points classification,,,
,10,,General classification,,40,35
15.02,42,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,10,10,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,2,4,Stage 4 - Al Sifah › Muscat,119.5,18,10
12.02,10,12,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,54,53,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,67,69,Stage 1 - Al Rustaq Fort › Muscat,138,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
04.10,95,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
24.09,27,,World Championships U23 - Road Race (WC),161.1,,5
22.09,4,,World Championships - Mixed Relay TTT (WC),44.5,5,50
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,32,,General classification,,,3
12.09,78,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,72,31,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,33,32,Stage 6 - Carlisle  › Gateshead,198,,
09.09,65,44,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,46,45,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,14,47,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,25,44,Stage 2 - Sherford › Exeter,183.9,,
05.09,62,63,Stage 1 - Penzance › Bodmin,180.8,,
29.08,72,,Bretagne Classic - Ouest-France (1.UWT),251,5,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
13.08,DNF,,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,88,90,Stage 3 - Tønder › Vejle,219.2,,
11.08,115,112,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,91,92,Stage 1 - Struer › Esbjerg,175.3,,
20.06,7,,National Championships Switzerland - Road Race (NC),158.6,,20
16.06,4,,National Championships Switzerland - ITT (NC),39.6,,15
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,28,,Youth classification,,,
,28,,Mountains classification,,,
,39,,Points classification,,,
,93,,General classification,,20,
30.05,119,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,32,92,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,107,104,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,147,106,Stage 18 - Rovereto › Stradella,231,,
26.05,77,107,Stage 17 - Canazei › Sega di Ala,193,,
24.05,139,110,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,154,108,Stage 15 - Grado › Gorizia,147,,
22.05,114,101,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,84,100,Stage 13 - Ravenna › Verona,198,,
20.05,162,100,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,1,92,Stage 11 - Perugia › Montalcino,162,80,100
17.05,141,124,Stage 10 - L'Aquila › Foligno,139,,
16.05,106,120,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,163,129,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,143,122,Stage 7 - Notaresco › Termoli,181,,
13.05,160,120,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,138,106,Stage 5 - Modena › Cattolica,177,,
11.05,78,113,Stage 4 - Piacenza › Sestola,187,,
10.05,140,123,Stage 3 - Biella › Canale,190,,
09.05,88,62,Stage 2 - Stupinigi  › Novara,179,,
08.05,61,61,Stage 1 (ITT) - Turin › Turin,8.6,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,32,,Youth classification,,,
,92,,General classification,,5,
10.04,41,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,36,134,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,156,145,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,92,144,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,161,159,Stage 2 - Zalla › Sestao,154.8,,
05.04,53,53,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
06.03,41,,Strade Bianche (1.UWT),184,5,5
28.02,86,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,34,,Faun-Ardèche Classic (1.Pro),171.3,,3
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,16,,Youth classification,,,
,58,,General classification,,,
14.02,53,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,45,59,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,104,102,Stage 2 - Cassis › Manosque,174.7,,
11.02,77,80,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
31.10,DNS,,National Championships Switzerland - Road Race (NC),175.1,,
27.09,DNF,,Paris-Chauny (1.1),203.1,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,4,,Youth classification,,,
,19,,Points classification,,,
,11,,General classification,,36,30
19.09,14,,Stage 5 - Mersch › Luxembourg,177,,
18.09,7,9,Stage 4 - Rodange › Differdange,201,2,
17.09,42,30,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,39,32,Stage 2 - Remich › Hesperange,40.7,,
15.09,41,41,Stage 1 - Luxembourg › Luxembourg,133.5,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,49,,General classification,,,
13.09,44,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,2,66,Stage 1 - Rzeszów › Rzeszów,27,4,1.33
06.09,88,,Tour du Doubs (1.1),200,,
27.08,80,,European Continental Championships U23 - Road Race (CC),136.5,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,5,,Youth classification,,,
,23,,Mountains classification,,,
,13,,Points classification,,,
,18,,General classification,,3,3
09.08,6,,Stage 4 - Mohelnice › Šternberk,179.2,3,
08.08,32,42,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,73,58,Stage 2 - Prostějov › Uničov,193.4,,
06.08,11,56,Stage 1 (TTT) - Uničov › Uničov,18.6,,
12.07,4,,National Championships Switzerland U23 - ITT (NC),20.2,,5
08.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
02.02,DNF,,Trofeo Playa de Palma - Palma (1.1),159.6,,
01.02,36,,Pollença - Andratx (1.1),168.9,,
31.01,18,,Trofeo Serra de Tramuntana (1.1),160.5,3,3
30.01,29,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
27.09,21,,World Championships U23 - Road Race (WC),171.6,,5
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
11.08,41,,Antwerpse Havenpijl (1.2),181,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
08.08,11,,European Continental Championships U23 - ITT (CC),22.4,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,4,,Youth classification,,,
,37,,Points classification,,,
,13,,General classification,,,
05.08,13,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,16,18,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,27,27,Stage 2 - Calanhel › Plouray,181.1,,
02.08,6,28,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
30.06,DNF,,National Championships Switzerland - Road Race (NC),162.8,,
26.06,3,,National Championships Switzerland U23 - ITT (NC),14.4,,10
15.06,1,,National Championships Switzerland U23 - Road Race (NC),166.1,,50
09.06,30,,Gran Premio Città di Lugano (1.1),179.2,,
05.05,102,,Entre Brenne et Montmorillonnais (1.2),183.3,,
