date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.08,27,,Subida a Urkiola (1.4) ,160.6,,,1999
07.08,65,,Clasica Ciclista San Sebastian (CDM) ,232,5,,1999
17.06 » 24.06,,,Volta Ciclista a Catalunya () ,,,,1999
20.06,105,,Stage 3 - Vilanova i La Geltru › Barcelone ,155.6,,,1999
19.06,94,,Stage 2 - Tortosa › Vilanova i La Geltru ,172.5,,,1999
18.06,105,,Stage 1 - Vila-Seca › Tortosa ,161.2,,,1999
17.06,82,,Prologue - La Pineda › Vila-Seca ,8.1,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
,81,,General classification ,,5,,1999
09.04,54,,Stage 5b (ITT) - Orio › Orio ,8.7,,,1999
08.04,84,,Stage 4 - Vitoria › Lecumberri ,197,,,1999
07.04,121,,Stage 3 - Zalla  › Vitoria ,199,,,1999
06.04,102,,Stage 2 - Tolosa  › Zalla  ,204,,,1999
05.04,128,,Stage 1 - Tolosa  › Tolosa  ,115,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
,95,,General classification ,,,,1999
07.03,37,,Stage 5 (ITT) - Murcia › Murcia ,13,,,1999
06.03,78,,Stage 4 - Murcia › Aledo ,179,,,1999
05.03,104,,Stage 3 - Murcia › Alcantarilla ,156,,,1999
04.03,143,,Stage 2 - Murcia › Moratalla ,162,,,1999
03.03,75,,Stage 1 - Murcia › Cartagena ,158,,,1999
28.02,37,,Clasica de Almeria (1.4) ,188,,,1999
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1998
,105,,General classification ,,5,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,71,,General classification ,,,,1998
