date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,97,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,12,,Grand Prix Manavgat Side (1.2),126,,
06.03,30,,Grand Prix Mediterrennean (1.2),98,,
05.03,50,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,137,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,63,,Grand Prix Velo Alanya (1.2),129.8,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,11,,Mountains classification,,,
,3,,Points classification,,,
05.09,78,,Stage 5 - Bucharest › Bucharest,98.6,,
,49,,General classification,,,
04.09,21,51,Stage 4 - Brasov › Bucharest,159.3,,
03.09,58,51,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,48,44,Stage 2 - Deva › Păltiniș,154.9,,
01.09,68,1,Stage 1 - Timișoara › Deva,201.5,,
31.08,2,2,Prologue - Timișoara › Timișoara,4,12,5
22.08,3,,National Championships Romania - Road Race (NC),,7,60
20.08,2,,National Championships Romania - ITT (NC),,7,30
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,16,,Points classification,,,
,14,,General classification,,,
07.08,36,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,44,16,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,83,39,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,6,10,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
06.07,DNF,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,144,137,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,121,123,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,15,15,Prologue - Sibiu › Sibiu,2.5,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,83,,General classification,,,
11.04,30,,Stage 3 - Rhodes › Afando,153.5,,
10.04,46,89,Stage 2 - Rhodes › Maritsa,150,,
09.04,112,96,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,9,9,Prologue - Rhodes › Rhodes,2.2,,
04.04,47,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
07.03,50,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,135,,Grand Prix Mediterrennean ME (1.2),157.4,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
13.09,DNF,,Stage 5 - București › București,100,,
12.09,17,14,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,14,12,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,13,5,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,7,4,Stage 1 - Timișoara › Oradea,171.3,,
08.09,4,4,Prologue - Timișoara › Timișoara,3.6,,
16.08,1,,National Championships Romania - Road Race (NC),126.9,15,100
15.08,4,,National Championships Romania - ITT (NC),30,,15
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,18,,Points classification,,,
,17,,General classification,,,
08.08,21,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,28,22,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,24,9,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,19,7,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,4,4,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,93,,General classification,,,
26.07,71,,Stage 3b - Sibiu › Sibiu,109,,
26.07,44,93,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,108,104,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,94,92,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,59,59,Prologue - Sibiu › Sibiu,2.5,,
01.03,11,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,49,,Grand Prix Velo Alanya ME (1.2),106,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,42,,General classification,,,
15.09,24,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,46,44,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,53,33,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,19,29,Stage 2 - Brașov › Focșani ,176.3,,
11.09,39,41,Stage 1 - Cluj-Napoca › Sighișoara,168,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,25,,Points classification,,,
,24,,General classification,,,
10.08,60,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,34,20,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,17,13,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,24,1,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,1,1,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,5,7
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,19,,Mountains classification,,,
,66,,General classification,,,
07.07,77,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,47,64,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,74,73,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,69,72,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,99,99,Prologue - Sibiu › Sibiu,2.5,,
30.06,14,,National Championships Romania - Road Race (NC),165.2,,1
28.06,2,,National Championships Romania - ITT (NC),35,7,30
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
,74,,General classification,,,
09.06,75,,Stage 3 - Oradea › Oradea,183,,
08.06,83,79,Stage 2b - Oradea › Padis,156,,
08.06,8,8,Stage 2a (ITT) - Oradea › Oradea,2,1,
07.06,30,30,Stage 1 - Oradea › Oradea,163,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,79,,General classification,,,
21.04,68,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,39,114,Stage 3 - Brčko › Teslić,174,,
19.04,42,123,Stage 2 - Vlasenica › Brčko,151,,
18.04,135,135,Stage 1 - Beograd › Vlasenica,193.5,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
05.04,DNF,,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,58,96,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,103,103,Stage 1 - Catania › Milazzo,165,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,4,,Mountains classification,,,
,122,,General classification,,,
31.03,112,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,137,145,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,115,151,Stage 3 - Forlì › Forlì,166.2,,
28.03,135,,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,167,163,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,24,164,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03,9,,Grand Prix Justiniano Hotels (1.2),153.4,,3
09.03,32,,Grand Prix Velo Alanya ME (1.2),135,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,41,,General classification,,,
23.09,38,,Stage 5 - Bucharest › Bucharest,100,,
22.09,83,42,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,40,36,Stage 3 - Brașov › Focșani,176.3,,
20.09,48,43,Stage 2 - Sibiu › Brasov,162.8,,
