date,result ranking,general classification,race name,distance,PCS point,UCI point
10.09,55,,GP de Fourmies / La Voix du Nord (1.HC),198,,
09.09,63,,Paris-Bruxelles (1.HC),219,,
06.09,44,,Memorial Rik Van Steenbergen (1.1),200,,
20.08,28,,Clasica a los Puertos (1.1),146,,
12.08,65,,Clasica Ciclista San Sebastian (PT),227,5,
31.07,36,,Circuito de Getxo (1.1),185.4,,
16.06 » 20.06,,,Vuelta Asturias (2.1),,,
,23,,Points classification,,,
,24,,General classification,,,
20.06,8,,Stage 5 - Llanes › Oviedo,184,1,
19.06,60,39,Stage 4 - Gijón › Llanes,154,,
18.06,94,36,Stage 3 - Cangas Del Narcea › Gijón,174,,
17.06,38,37,Stage 2 - Cafés Toscaf › Alto Del Acebo,180,,
16.06,48,50,Stage 1 - Oviedo › Aviles,171,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
,31,,General classification,,,
04.06,30,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,47,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,65,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,58,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,40,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,43,,Stage 1 - Eibar › Arrigorriaga,165.5,,
28.05,43,,Gran Premio Llodio (1.1),167.5,,
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT),,,
,94,,General classification,,5,
21.05,61,,Stage 7 - Lloret de Mar › Barcelona,122,,
20.05,140,,Stage 6 - Manlleu › Lloret de Mar,166,,
19.05,131,,Stage 5 - Llivia › Manlleu,162,,
18.05,80,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando,225,,
17.05,71,,Stage 3 - Salou › Sant Carles de la Ràpita,177,,
16.05,99,,Stage 2 - Cambrils › Cambrils,157,,
15.05,174,,Stage 1 (ITT) - Salou › Salou,12,,
01.05,28,,Rund um den Henninger Turm (1.HC),190,,
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
,1,,Mountains classification,,,
,51,,General classification,,,
30.04,63,,Stage 5 - Koblenz › Kaiserslautern,148.4,,
29.04,50,51,Stage 4 - Bitburg › Koblenz,195.4,,
28.04,26,57,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg,143.6,,
27.04,77,67,Stage 2 - Worms › Bad Neuenahr-Ahrweiler,187,,
26.04,53,5,Stage 1 - Kaiserslautern › Worms,130,,
08.02,53,,Trofeo Sóller (1.1),150.6,,
07.02,45,,Trofeo Pollença (1.1),149.6,,
05.02,90,,Trofeo Mallorca (1.1),100,,
14.09,72,,Grand Prix de Wallonie (1.1),193.1,,
23.08 » 26.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,15,,General classification,,6,
26.08,25,,Stage 4b - Vivonne › Poitiers,103,,
26.08,20,,Stage 4a (ITT) - Vivonne › Château-Larcher,18.3,,
25.08,22,,Stage 3 - La Rochefoucauld › Vivonne ,175,,
24.08,36,,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld ,192,,
23.08,21,,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult ,184,,
21.08,33,,Clasica a los Puertos (1.1),146,,
14.08,25,,Urkiola Igoera - Subida Urkiola (1.1),170.9,,
13.08,142,,Clasica Ciclista San Sebastian (PT),227,5,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,24,,General classification,,2,
11.08,29,,Stage 5 - Sasamón › Burgos,168,,
10.08,30,,Stage 4 - Vilviestre › Lag. de Neila,159,,
09.08,29,,Stage 3 (ITT) - Milagros › Aranda de Duero,9.5,,
08.08,22,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte),175,,
07.08,49,,Stage 1 - Burgos › Medina de Pomar,162,,
01.06 » 05.06,,,Euskal Bizikleta (2.HC),,,
,26,,General classification,,,
05.06,42,,Stage 5 - Abadiño › Arrate (Eibar),154.8,,
04.06,41,,Stage 4a - Murgia-Zuia › Abadiño,89,,
04.06,41,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT,13.7,,
03.06,28,,Stage 3 - Tolosa › Strio. de Oro,135.8,,
02.06,23,,Stage 2 - Sopelana › Tolosa,181.5,,
01.06,19,,Stage 1 - Eibar › Sopelana,164.8,,
07.05 » 08.05,,,Clásica Internacional Alcobendas (2.1),,,
,22,,General classification,,,
