date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,21,,Asian Cycling Championships - Road Race (CC),175,,5,2022
12.03,6,,National Championships United Arab Emirates - Road Race (NC),,1,5,2022
04.03,5,,National Championships United Arab Emirates - ITT (NC),33,,3,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,25,,General classification,,,,2022
01.02,50,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,30,25,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,31,30,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,78,28,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,28,28,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
26.03,2,,National Championships United Arab Emirates - ITT (NC),,7,15,2021
06.03,2,,National Championships United Arab Emirates - Road Race (NC),87,10,30,2021
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
01.09,DNF,,Stage 1 - Jahorina › Zlatibor,170,,,2020
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,61,,General classification,,,,2019
23.08,55,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,60,62,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,14,48,Stage 3 - Kota Batu › Jember,193,,,2019
20.08,46,50,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,46,46,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
28.04,54,,Asian Cycling Championships - Road Race (CC),166.6,,,2019
23.04,7,,Asian Cycling Championships - TTT (CC),40,,2,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
,17,,General classification,,,,2019
26.03,26,,Stage 5 - Aswan › Aswan,156,,,2019
25.03,21,17,Stage 4 - Elsabaia point › High dam Aswan,130,,,2019
24.03,24,17,Stage 3 - Luxor › Luxor,140,,,2019
23.03,9,14,Stage 2 - Tiba › Tiba,141,,,2019
22.03,16,16,Prologue - Luxor › Luxor,8,,,2019
04.03 » 08.03,,,Tour of Good Hope (2.2),,,,2019
,65,,General classification,,,,2019
08.03,77,,Stage 5 - Paarl › Paarl,66.7,,,2019
07.03,45,30,Stage 4 - Paarl › Paarl,126.7,,,2019
06.03,8,30,Stage 3 (TTT) - Paarl › Paarl,16.5,,,2019
05.03,14,17,Stage 2 - Paarl › Paarl,114,,,2019
04.03,31,31,Stage 1 - Paarl › Paarl,58.7,,,2019
01.03,20,,National Championships United Arab Emirates - Road Race (NC),,,,2019
23.02,3,,National Championships United Arab Emirates - ITT (NC),40,2,20,2019
23.08,53,,Summer Asian Games - Road Race (JR),145.5,,,2018
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,,2018
,11,,Mountains classification,,,,2018
,11,,Points classification,,,,2018
