date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.05,DNF,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
17.04,OTL,,Paris-Roubaix (1.UWT) ,257.2,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
18.03,DNF,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
17.03,80,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro)  88k,195.1,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,139,,General classification ,,,,2022
13.02,36,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,133,140,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,136,133,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,23,24,Stage 1 - Side › Antalya ,142.4,,,2022
16.06,DNF,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2019
11.05,DNF,,PWZ Zuidenveld Tour (1.2) ,197.3,,,2019
04.05,DNF,,Ronde van Overijssel (1.2) ,200,,,2019
02.09,DNF,,Antwerp Port Epic (1.1) ,206.6,,,2018
26.08,DNF,,Ronde van Midden Nederland (1.2) ,191.6,,,2018
22.08,DNF,,Veenendaal-Veenendaal Classic (1.1) ,191.5,,,2018
11.08,DNF,,KOGA Slag om Norg (1.1) ,190.9,,,2018
05.08,DNF,,La Poly Normande (1.1) ,168.9,,,2018
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2) ,168.4,,,2018
07.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1) ,192.9,,,2018
01.07,DNF,,National Championships Netherlands - Road Race (NC) ,221.6,,,2018
25.05 » 26.05,,,Tour of Estonia (2.1) ,,,,2018
26.05,DNF,,Stage 2 - Tartu › Tartu ,173,,,2018
25.05,69,69,Stage 1 - Talin › Tartu ,194,,,2018
13.05,DNF,,Profronde van Noord-Holland (1.2) ,193.4,,,2018
12.05,DNF,,Ronde van Overijssel (1.2) ,199,,,2018
28.04,DNF,,PWZ Zuidenveld Tour (1.2) ,197.3,,,2018
21.04,115,,Arno Wallaard Memorial (1.2) ,184,,,2018
31.03,DNF,,Volta Limburg Classic (1.1) ,197.5,,,2018
11.03,88,,Ronde van Drenthe (1.HC) ,192,,,2018
04.03,68,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1) ,189.3,,,2018
03.03,11,,Ster van Zwolle (NAT) ,179.1,,,2018
16.09,DNF,,Primus Classic (1.HC) ,199.6,,,2017
27.08,DNF,,Schaal Sels (1.1) ,188.2,,,2017
