date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
01.04,DNF,,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
27.03,DNF,,GP Adria Mobil (1.2),182.8,,
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,
,11,,Youth classification,,,
,25,,General classification,,,
31.08,23,,Stage 2 - Muszyna › Niedzica-Zamek,130,,
30.08,34,27,Stage 1 - Tarnów › Ciężkowice,137,,
29.08,34,34,Stage 0 - Połaniec › Połaniec,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,4,,Youth classification,,,
,17,,General classification,,,
22.08,14,,Stage 3 - Jawor › Jawor,130.5,,
21.08,19,17,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,46,46,Stage 1 - Polkowice › Głogów,96,,
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,
20.06,DNF,,National Championships Poland - Road Race (NC),187,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,106,121,Stage 4 - San Marino › San Marino,154.8,,
25.03,143,143,Stage 3 - Riccione › Riccione,139,,
24.03,141,139,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,122,122,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,18,103,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,20,,Youth classification,,,
,72,,General classification,,,
11.10,64,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,136,125,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,116,117,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,2,137,Stage 1 (TTT) - Aquileia › Grado,23.7,4,0.6
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,31,,Youth classification,,,
,56,,General classification,,,
20.09,70,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,56,35,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,36,34,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,49,49,Prologue - Kraków › Kraków,1.2,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,6,,Youth classification,,,
,14,,General classification,,,
13.09,27,,Stage 5 - București › București,100,,
12.09,24,15,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,17,14,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,22,21,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,15,22,Stage 1 - Timișoara › Oradea,171.3,,
08.09,23,23,Prologue - Timișoara › Timișoara,3.6,,
23.08,52,,National Championships Poland - Road Race (NC),195.2,,
