date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
21.03,DNF,,Stage 1 - Annaba › Berrahal,130.5,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
15.07,1,,National Championships Uganda - Road Race (NC),130,15,
09.06 » 10.06,,,Kwita Izina Cycling Tour (2.2),,,
09.06,DNF,,Stage 1 - Kigali  › Kinigi,100,,
13.11,47,,African Continental Championships - Road Race (CC),146.3,,
08.09,30,,All Africa Games - ITT (JR),26.2,,
11.06 » 12.06,,,Kwita Izina Cycling Tour (2.2),,,
,34,,General classification,,,
12.06,34,,Stage 3 - Gisenyi › Kigali,158,,
11.06,25,,Stage 2 - Ruhengeri › Gisenyi,63,,
11.06,37,,Stage 1 - Kigali › Kinigi,100,,
20.06,4,,National Championships Uganda - Road Race (NC),160,4,
16.11 » 24.11,,,Tour of Rwanda (2.2),,,
,42,,General classification,,,
24.11,39,,Stage 8 - Nyagatare › Kigali,156,,
23.11,49,,Stage 7 - Kigali › Nyagatare,151.3,,
22.11,42,,Stage 6 (ITT) - Kichukiru › Kichukiru,33.8,,
20.11,44,,Stage 5 - Butare › Kigali,134.5,,
19.11,50,,Stage 4 - Kibuye › Butare,156.8,,
18.11,50,,Stage 3 - Kigali › Kibuye,124.2,,
17.11,45,,Stage 2 - Gisenyi › Kigali,163.5,,
16.11,50,,Stage 1 - Kigali › Gisenyi,148.9,,
