date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
08.10,DNF,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,11,,Mountains classification,,,
,109,,General classification,,,
06.10,124,,Stage 4 - Mons › Tournai,153.8,,
05.10,143,107,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,68,88,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,121,122,Stage 1 - La Louvière › Moorslede,194.8,,
29.09,29,,Gooikse Pijl (1.2),198.3,,
25.09,88,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
22.09,54,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
21.09,46,,GP Impanis - Van Petegem (1.1),197,,
20.09,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
18.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
15.09,48,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
14.09,DNF,,De Kustpijl (1.2),180.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
23.08,DNF,,Dutch Food Valley Classic (1.1),195,,
21.08,71,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
12.08 » 18.08,,,Eneco Tour (2.UWT),,,
,39,,Points classification,,,
,89,,General classification,,5,
18.08,84,,Stage 7 - Tienen › Geraardsbergen,208,,
17.08,117,114,Stage 6 - Riemst › Aywaille,150,,
16.08,147,101,Stage 5 (ITT) - Sittard-Geleen › Sittard-Geleen,13.2,,
15.08,109,98,Stage 4 - Essen › Vlijmen,169.6,,
14.08,117,91,Stage 3 - Oosterhout › Brouwersdam,187.3,,
13.08,72,73,Stage 2 - Ardooie › Vorst,176.9,,
12.08,135,135,Stage 1 - Koksijde › Ardooie,175.3,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,62,,Halle-Ingooigem (1.1),198.4,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,19,,Mountains classification,,,
,80,,General classification,,,
16.06,81,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,83,95,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,97,99,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,104,113,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,115,115,Prologue - Luxembourg › Luxembourg,2.55,,
06.06,58,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
02.06,DNF,,Ronde van Zeeland Seaports (1.1),197.2,,
18.05,67,,Grand Prix Criquielion (1.2),181.4,,
28.04,61,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
21.04,DNF,,Liège - Bastogne - Liège (WT),257.5,,
17.04,DNF,,La Flèche Wallonne (WT),205,,
14.04,DNF,,Amstel Gold Race (WT),251.8,,
11.04,53,,GP de Denain Porte du Hainaut (1.1),199,,
10.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,110,,Scheldeprijs (1.HC),204,,
31.03,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
26.03,DNF,,Stage 1 - Middelkerke › Zottegem,199.8,,
24.03,DNF,,Gent - Wevelgem (WT),190,,
22.03,DNF,,E3 Prijs Vlaanderen - Harelbeke (WT),211,,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
06.02 » 10.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
06.02,DNF,,Stage 1 - Limoux › Gruissan,146.5,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
03.02,OTL,,Stage 5 - Alés › Alés,69,,
02.02,101,129,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,133,138,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,135,134,Stage 2 - Nîmes › Les Fumades,157,,
30.01,113,114,Stage 1 - Bellegarde › Beaucaire,154,,
27.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),148.1,,
02.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
22.08,94,,Druivenkoers - Overijse (1.1),198,,
21.08,99,,GP Stad Zottegem (1.1),181.7,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
06.08 » 12.08,,,Eneco Tour (2.UWT),,,
12.08,DNF,,Stage 7 - Maldegem › Geraardsbergen,214.5,,
11.08,144,152,Stage 6 (ITT) - Ardooie › Ardooie,17.4,,
10.08,153,154,Stage 5 - Hoogerheide › Aalter,184.6,,
09.08,149,151,Stage 4 - Heers › Bergen op Zoom,213.3,,
08.08,122,149,Stage 3 - Riemst › Genk,188,,
07.08,19,154,Stage 2 (TTT) - Sittard › Sittard,18.9,,
06.08,149,152,Stage 1 - Waalwijk › Middelburg,203.9,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,130,130,Stage 1 - Contres › Sassay,168.1,,
27.06,11,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),168,,
24.06,57,,National Championships Belgium - Road Race (NC),253.3,,
20.06,122,,Halle-Ingooigem (1.1),197.8,,
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,2,,Mountains classification,,,
,55,,General classification,,,
17.06,67,55,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,48,62,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,82,78,Stage 2 - Castres › Saint Michel,197.1,,
14.06,77,55,Stage 1 - Lacaune les Bains › Albi,188.4,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
03.06,DNF,,Stage 4 - Mersch › Luxembourg,153.5,,
02.06,77,76,Stage 3 - Eschweiler (Wiltz) › Differdange,205.4,,
01.06,75,90,Stage 2 - Schifflange › Leudelange,183.9,,
31.05,73,94,Stage 1 - Luxembourg › Hesperange,181,,
30.05,103,103,Prologue - Luxembourg › Luxembourg,2.66,,
16.05 » 20.05,,,Glava Tour of Norway (2.1),,,
,74,,General classification,,,
20.05,71,74,Stage 5 - Gjøvik › Hønefoss,172,,
19.05,71,95,Stage 4 - Hamar › Lillehammer,195,,
18.05,120,113,Stage 3 - Lillestrøm › Elverum,180,,
